datetime,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_gusts_10m,precipitation,surface_pressure,shortwave_radiation,cloud_cover,visibility,et0_fao_evapotranspiration,cape,weathercode,hospital
2022-03-14 00:00:00,-1.6,74,-5.7,9.2,13.0,0.0,1023.2,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-03-14 01:00:00,-2.0,75,-5.8,10.7,14.4,0.0,1023.4,0.0,99,,0.01,,3,nyc_nyu_tisch
2022-03-14 02:00:00,-0.6,69,-5.6,14.5,20.2,0.0,1023.1,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-03-14 03:00:00,-0.9,69,-5.8,16.0,23.0,0.0,1022.8,0.0,73,,0.02,,2,nyc_nyu_tisch
2022-03-14 04:00:00,-0.6,70,-5.5,15.0,23.0,0.0,1023.1,0.0,86,,0.02,,3,nyc_nyu_tisch
2022-03-14 05:00:00,-0.2,69,-5.2,14.0,22.0,0.0,1023.6,0.0,31,,0.02,,1,nyc_nyu_tisch
2022-03-14 06:00:00,-1.0,73,-5.2,13.0,20.9,0.0,1024.1,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-03-14 07:00:00,-1.4,75,-5.3,12.8,18.4,0.0,1024.8,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-03-14 08:00:00,0.5,70,-4.3,10.5,18.0,0.0,1026.1,36.0,0,,0.02,,0,nyc_nyu_tisch
2022-03-14 09:00:00,2.5,65,-3.5,9.1,15.8,0.0,1026.8,202.0,27,,0.07,,1,nyc_nyu_tisch
2022-03-14 10:00:00,4.8,58,-2.7,9.9,19.4,0.0,1027.3,395.0,76,,0.14,,2,nyc_nyu_tisch
2022-03-14 11:00:00,7.6,54,-1.2,12.1,23.0,0.0,1027.7,563.0,82,,0.23,,3,nyc_nyu_tisch
2022-03-14 12:00:00,9.8,49,-0.5,14.2,25.9,0.0,1027.6,685.0,79,,0.29,,2,nyc_nyu_tisch
2022-03-14 13:00:00,11.1,46,-0.2,16.4,28.8,0.0,1027.2,751.0,43,,0.34,,1,nyc_nyu_tisch
2022-03-14 14:00:00,11.9,45,0.3,18.7,31.7,0.0,1026.3,754.0,4,,0.35,,0,nyc_nyu_tisch
2022-03-14 15:00:00,12.9,43,0.6,19.9,33.5,0.0,1025.4,695.0,43,,0.34,,1,nyc_nyu_tisch
2022-03-14 16:00:00,11.0,60,3.5,20.5,33.8,0.0,1024.8,578.0,93,,0.25,,3,nyc_nyu_tisch
2022-03-14 17:00:00,9.6,72,4.8,18.2,34.2,0.0,1024.5,410.0,100,,0.16,,3,nyc_nyu_tisch
2022-03-14 18:00:00,9.1,78,5.6,13.0,29.9,0.0,1024.2,223.0,99,,0.09,,3,nyc_nyu_tisch
2022-03-14 19:00:00,7.9,77,4.2,15.5,24.1,0.0,1024.3,51.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-14 20:00:00,5.9,83,3.3,12.3,22.3,0.0,1024.3,0.0,94,,0.01,,3,nyc_nyu_tisch
2022-03-14 21:00:00,7.2,73,2.7,14.5,19.8,0.0,1024.5,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-14 22:00:00,7.3,65,1.0,17.1,23.8,0.0,1024.8,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-14 23:00:00,6.7,65,0.6,20.0,29.2,0.0,1024.5,0.0,99,,0.05,,3,nyc_nyu_tisch
2022-03-15 00:00:00,6.0,65,-0.1,20.9,31.0,0.0,1024.0,0.0,43,,0.05,,1,nyc_nyu_tisch
2022-03-15 01:00:00,5.6,66,-0.2,19.9,30.6,0.0,1023.6,0.0,51,,0.04,,2,nyc_nyu_tisch
2022-03-15 02:00:00,5.2,68,-0.3,16.9,29.2,0.0,1023.8,0.0,92,,0.03,,3,nyc_nyu_tisch
2022-03-15 03:00:00,4.3,72,-0.2,11.3,24.5,0.0,1023.6,0.0,78,,0.02,,2,nyc_nyu_tisch
2022-03-15 04:00:00,3.4,74,-0.8,10.3,14.8,0.0,1022.8,0.0,76,,0.01,,2,nyc_nyu_tisch
2022-03-15 05:00:00,3.0,74,-1.1,11.5,14.8,0.0,1022.5,0.0,70,,0.01,,2,nyc_nyu_tisch
2022-03-15 06:00:00,2.9,74,-1.2,11.7,15.1,0.0,1022.5,0.0,21,,0.01,,1,nyc_nyu_tisch
2022-03-15 07:00:00,2.5,76,-1.4,11.7,15.8,0.0,1022.3,0.0,21,,0.01,,1,nyc_nyu_tisch
2022-03-15 08:00:00,4.9,70,-0.2,10.0,15.5,0.0,1022.4,38.0,47,,0.03,,1,nyc_nyu_tisch
2022-03-15 09:00:00,7.2,65,1.0,7.0,13.7,0.0,1022.3,201.0,55,,0.08,,2,nyc_nyu_tisch
2022-03-15 10:00:00,9.4,61,2.2,6.6,15.5,0.0,1022.3,387.0,52,,0.17,,2,nyc_nyu_tisch
2022-03-15 11:00:00,11.3,60,3.8,5.2,14.8,0.0,1021.9,540.0,91,,0.25,,3,nyc_nyu_tisch
2022-03-15 12:00:00,13.4,58,5.2,7.3,17.3,0.0,1021.2,656.0,100,,0.33,,3,nyc_nyu_tisch
2022-03-15 13:00:00,15.0,56,6.4,10.0,20.2,0.0,1020.7,695.0,100,,0.36,,3,nyc_nyu_tisch
2022-03-15 14:00:00,15.1,57,6.6,13.0,23.8,0.0,1019.7,642.0,100,,0.33,,3,nyc_nyu_tisch
2022-03-15 15:00:00,14.4,59,6.5,14.0,25.2,0.0,1018.7,609.0,100,,0.31,,3,nyc_nyu_tisch
2022-03-15 16:00:00,13.6,66,7.5,14.3,25.2,0.0,1017.9,485.0,100,,0.24,,3,nyc_nyu_tisch
2022-03-15 17:00:00,12.1,72,7.2,14.8,25.2,0.0,1017.1,318.0,100,,0.15,,3,nyc_nyu_tisch
2022-03-15 18:00:00,10.4,76,6.4,12.4,24.5,0.0,1016.6,147.0,100,,0.08,,3,nyc_nyu_tisch
2022-03-15 19:00:00,9.8,69,4.3,15.5,24.1,0.0,1016.6,44.0,33,,0.05,,1,nyc_nyu_tisch
2022-03-15 20:00:00,8.9,70,3.8,14.1,22.7,0.0,1016.4,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-03-15 21:00:00,10.5,73,5.9,9.1,19.4,0.0,1017.0,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-15 22:00:00,12.4,58,4.2,14.0,18.0,0.0,1017.1,0.0,100,,0.06,,3,nyc_nyu_tisch
2022-03-15 23:00:00,11.3,67,5.4,14.5,24.8,0.0,1017.6,0.0,49,,0.04,,1,nyc_nyu_tisch
2022-03-16 00:00:00,8.9,78,5.3,12.9,20.5,0.0,1017.7,0.0,64,,0.02,,2,nyc_nyu_tisch
2022-03-16 01:00:00,8.7,79,5.3,9.3,17.6,0.0,1017.5,0.0,60,,0.01,,2,nyc_nyu_tisch
2022-03-16 02:00:00,8.6,78,5.0,11.9,16.2,0.0,1017.1,0.0,2,,0.01,,0,nyc_nyu_tisch
2022-03-16 03:00:00,6.7,85,4.3,10.9,15.5,0.0,1017.4,0.0,4,,0.0,,0,nyc_nyu_tisch
2022-03-16 04:00:00,5.8,86,3.7,9.6,14.4,0.0,1017.7,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-03-16 05:00:00,5.0,89,3.3,8.7,12.2,0.0,1018.1,0.0,12,,0.0,,0,nyc_nyu_tisch
2022-03-16 06:00:00,4.2,91,2.9,8.2,10.8,0.0,1018.8,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-03-16 07:00:00,3.8,91,2.5,7.1,9.7,0.0,1019.5,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-03-16 08:00:00,6.8,82,4.1,7.3,9.0,0.0,1020.3,41.0,0,,0.01,,0,nyc_nyu_tisch
2022-03-16 09:00:00,10.3,73,5.8,6.6,12.6,0.0,1020.9,209.0,0,,0.09,,0,nyc_nyu_tisch
2022-03-16 10:00:00,12.1,68,6.4,9.5,18.4,0.0,1020.8,400.0,0,,0.18,,0,nyc_nyu_tisch
2022-03-16 11:00:00,13.4,63,6.4,6.6,19.1,0.0,1021.1,568.0,0,,0.28,,0,nyc_nyu_tisch
2022-03-16 12:00:00,14.6,57,6.2,3.3,16.2,0.0,1021.1,690.0,0,,0.36,,0,nyc_nyu_tisch
2022-03-16 13:00:00,15.8,54,6.4,1.1,13.3,0.0,1020.5,756.0,0,,0.42,,0,nyc_nyu_tisch
2022-03-16 14:00:00,16.5,54,7.2,9.6,19.4,0.0,1019.9,760.0,0,,0.41,,0,nyc_nyu_tisch
2022-03-16 15:00:00,15.9,57,7.6,14.2,25.6,0.0,1019.3,696.0,2,,0.36,,0,nyc_nyu_tisch
2022-03-16 16:00:00,14.2,61,6.8,19.2,31.7,0.0,1019.1,582.0,0,,0.28,,0,nyc_nyu_tisch
2022-03-16 17:00:00,12.4,68,6.6,16.2,32.4,0.0,1018.7,424.0,0,,0.19,,0,nyc_nyu_tisch
2022-03-16 18:00:00,11.1,74,6.5,15.0,27.0,0.0,1018.4,237.0,1,,0.11,,0,nyc_nyu_tisch
2022-03-16 19:00:00,8.5,83,5.7,15.7,24.1,0.0,1018.9,60.0,0,,0.03,,0,nyc_nyu_tisch
2022-03-16 20:00:00,6.9,89,5.2,13.7,23.4,0.0,1019.3,0.0,71,,0.0,,2,nyc_nyu_tisch
2022-03-16 21:00:00,7.1,90,5.5,10.7,20.5,0.0,1019.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-16 22:00:00,6.9,91,5.6,8.5,15.5,0.0,1020.1,0.0,53,,0.0,,2,nyc_nyu_tisch
2022-03-16 23:00:00,6.3,93,5.2,8.3,11.9,0.0,1019.8,0.0,96,,0.0,,3,nyc_nyu_tisch
2022-03-17 00:00:00,5.8,94,4.9,7.6,10.8,0.0,1019.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-17 01:00:00,5.3,95,4.6,8.2,10.4,0.0,1018.6,0.0,83,,0.0,,3,nyc_nyu_tisch
2022-03-17 02:00:00,4.8,95,4.1,7.9,10.4,0.0,1018.1,0.0,55,,0.0,,2,nyc_nyu_tisch
2022-03-17 03:00:00,4.6,97,4.1,8.5,10.4,0.0,1017.3,0.0,98,,0.0,,3,nyc_nyu_tisch
2022-03-17 04:00:00,4.2,99,4.0,7.6,10.4,0.0,1016.4,0.0,99,,0.0,,3,nyc_nyu_tisch
2022-03-17 05:00:00,4.7,100,4.7,9.2,11.2,0.0,1015.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-17 06:00:00,5.1,98,4.8,9.8,13.3,0.0,1016.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-17 07:00:00,5.5,98,5.2,11.3,16.6,0.0,1015.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-17 08:00:00,7.2,95,6.4,11.9,18.0,0.2,1016.2,5.0,100,,0.02,,51,nyc_nyu_tisch
2022-03-17 09:00:00,7.7,93,6.6,13.1,20.2,1.2,1016.1,41.0,100,,0.03,,55,nyc_nyu_tisch
2022-03-17 10:00:00,8.2,93,7.2,14.3,22.3,1.3,1015.6,52.0,100,,0.03,,61,nyc_nyu_tisch
2022-03-17 11:00:00,8.6,93,7.6,15.1,24.8,0.7,1015.1,99.0,100,,0.05,,53,nyc_nyu_tisch
2022-03-17 12:00:00,9.9,91,8.5,14.0,26.3,1.0,1014.3,208.0,100,,0.09,,55,nyc_nyu_tisch
2022-03-17 13:00:00,9.9,93,8.8,12.0,24.8,1.2,1013.6,137.0,100,,0.07,,55,nyc_nyu_tisch
2022-03-17 14:00:00,10.4,93,9.3,15.1,25.2,1.0,1012.3,177.0,100,,0.08,,55,nyc_nyu_tisch
2022-03-17 15:00:00,11.1,94,10.1,16.6,29.2,0.1,1010.6,283.0,100,,0.11,,51,nyc_nyu_tisch
2022-03-17 16:00:00,12.5,90,10.9,18.1,30.2,0.0,1009.8,355.0,100,,0.14,,3,nyc_nyu_tisch
2022-03-17 17:00:00,12.2,92,11.0,17.4,29.9,0.0,1009.1,216.0,100,,0.09,,3,nyc_nyu_tisch
2022-03-17 18:00:00,11.8,94,10.9,19.0,28.4,0.0,1008.9,96.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-17 19:00:00,11.1,96,10.5,15.4,29.9,0.0,1009.3,22.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-17 20:00:00,10.6,99,10.4,11.7,23.0,0.0,1010.2,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-17 21:00:00,10.5,99,10.4,8.7,17.6,0.6,1010.5,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-03-17 22:00:00,10.4,100,10.4,9.0,17.6,0.1,1010.6,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-03-17 23:00:00,10.5,100,10.4,10.8,17.6,0.1,1010.6,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-03-18 00:00:00,10.4,100,10.4,6.2,15.5,0.0,1010.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 01:00:00,10.2,100,10.2,5.4,9.0,0.0,1010.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 02:00:00,10.1,100,10.1,7.4,11.2,0.0,1010.3,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 03:00:00,9.9,99,9.9,8.2,11.9,0.0,1010.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 04:00:00,9.1,99,9.0,7.4,11.9,0.0,1010.3,0.0,50,,0.0,,2,nyc_nyu_tisch
2022-03-18 05:00:00,7.7,100,7.7,7.1,11.2,0.0,1011.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 06:00:00,8.1,100,8.1,5.4,9.7,0.0,1011.8,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 07:00:00,7.8,100,7.8,5.8,7.9,0.0,1012.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 08:00:00,9.7,98,9.4,5.3,10.4,0.0,1013.0,38.0,71,,0.01,,2,nyc_nyu_tisch
2022-03-18 09:00:00,10.9,91,9.4,4.0,12.2,0.0,1013.3,139.0,76,,0.06,,2,nyc_nyu_tisch
2022-03-18 10:00:00,12.3,89,10.6,6.5,15.8,0.0,1014.2,321.0,21,,0.14,,1,nyc_nyu_tisch
2022-03-18 11:00:00,14.3,85,11.8,5.0,16.6,0.0,1014.7,519.0,3,,0.26,,0,nyc_nyu_tisch
2022-03-18 12:00:00,16.2,80,12.7,4.8,14.8,0.0,1014.3,644.0,2,,0.34,,0,nyc_nyu_tisch
2022-03-18 13:00:00,17.9,75,13.4,6.4,16.6,0.0,1014.0,740.0,1,,0.41,,0,nyc_nyu_tisch
2022-03-18 14:00:00,19.5,67,13.3,8.2,18.4,0.0,1013.5,757.0,0,,0.43,,0,nyc_nyu_tisch
2022-03-18 15:00:00,20.1,63,12.9,12.4,22.7,0.0,1013.2,702.0,2,,0.4,,0,nyc_nyu_tisch
2022-03-18 16:00:00,17.0,83,14.1,15.3,26.6,0.0,1013.4,565.0,83,,0.27,,3,nyc_nyu_tisch
2022-03-18 17:00:00,14.1,92,12.9,14.8,27.0,0.0,1013.0,379.0,100,,0.15,,3,nyc_nyu_tisch
2022-03-18 18:00:00,11.9,95,11.0,15.3,26.6,0.0,1012.9,189.0,100,,0.07,,3,nyc_nyu_tisch
2022-03-18 19:00:00,10.1,97,9.6,16.4,25.9,0.0,1013.3,51.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-18 20:00:00,7.8,99,7.7,14.0,25.9,0.0,1013.4,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-18 21:00:00,8.3,99,8.1,13.6,23.0,0.0,1013.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 22:00:00,8.0,98,7.7,15.0,23.8,0.0,1012.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-18 23:00:00,7.0,100,6.9,17.1,28.1,0.0,1012.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 00:00:00,6.9,99,6.8,15.6,27.7,0.0,1012.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 01:00:00,7.0,100,6.9,15.5,25.2,0.0,1013.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 02:00:00,7.3,100,7.3,14.1,23.8,0.0,1012.8,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 03:00:00,7.6,100,7.6,13.3,23.8,0.0,1011.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 04:00:00,7.9,100,7.9,10.4,20.9,0.0,1010.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 05:00:00,8.4,100,8.3,4.0,16.2,0.0,1010.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 06:00:00,8.8,99,8.6,11.1,15.8,0.0,1010.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 07:00:00,9.2,100,9.2,13.9,22.0,0.0,1009.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-19 08:00:00,10.9,99,10.8,12.3,20.9,0.0,1009.2,13.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-19 09:00:00,12.8,93,11.8,13.9,23.8,0.1,1009.4,182.0,99,,0.07,,51,nyc_nyu_tisch
2022-03-19 10:00:00,13.1,92,11.8,11.9,23.4,0.2,1009.0,161.0,69,,0.08,,51,nyc_nyu_tisch
2022-03-19 11:00:00,15.1,88,13.2,12.2,22.7,0.0,1008.4,416.0,99,,0.19,,3,nyc_nyu_tisch
2022-03-19 12:00:00,16.4,84,13.6,14.1,25.6,0.0,1007.7,561.0,87,,0.27,,3,nyc_nyu_tisch
2022-03-19 13:00:00,16.6,83,13.8,11.5,25.9,0.0,1006.5,506.0,100,,0.26,,3,nyc_nyu_tisch
2022-03-19 14:00:00,17.3,82,14.2,13.9,25.2,0.0,1005.6,528.0,98,,0.27,,3,nyc_nyu_tisch
2022-03-19 15:00:00,16.2,86,13.9,16.6,28.8,0.0,1004.4,522.0,76,,0.24,,2,nyc_nyu_tisch
2022-03-19 16:00:00,15.2,87,13.1,15.0,29.5,0.0,1003.2,517.0,42,,0.23,,1,nyc_nyu_tisch
2022-03-19 17:00:00,14.4,87,12.2,14.7,27.4,0.0,1001.9,375.0,62,,0.16,,2,nyc_nyu_tisch
2022-03-19 18:00:00,13.3,89,11.5,14.8,26.6,0.0,1001.9,218.0,51,,0.09,,2,nyc_nyu_tisch
2022-03-19 19:00:00,15.6,85,13.0,17.9,28.8,0.0,1001.5,56.0,4,,0.04,,0,nyc_nyu_tisch
2022-03-19 20:00:00,15.6,81,12.4,13.6,26.6,0.0,1001.6,0.0,18,,0.04,,0,nyc_nyu_tisch
2022-03-19 21:00:00,14.9,84,12.2,10.8,18.7,0.0,1002.3,0.0,14,,0.01,,0,nyc_nyu_tisch
2022-03-19 22:00:00,13.8,91,12.4,11.2,25.9,0.8,1003.1,0.0,53,,0.0,,53,nyc_nyu_tisch
2022-03-19 23:00:00,12.4,96,11.8,4.8,15.1,0.0,1003.4,0.0,41,,0.0,,1,nyc_nyu_tisch
2022-03-20 00:00:00,12.9,92,11.6,4.4,5.8,0.0,1003.9,0.0,53,,0.0,,2,nyc_nyu_tisch
2022-03-20 01:00:00,12.4,91,11.1,10.5,13.0,0.0,1003.9,0.0,23,,0.0,,1,nyc_nyu_tisch
2022-03-20 02:00:00,11.9,87,9.9,13.9,19.4,0.0,1004.2,0.0,20,,0.01,,1,nyc_nyu_tisch
2022-03-20 03:00:00,10.9,83,8.1,13.7,20.2,0.0,1004.4,0.0,18,,0.01,,0,nyc_nyu_tisch
2022-03-20 04:00:00,9.8,86,7.5,11.9,19.4,0.0,1004.4,0.0,6,,0.0,,0,nyc_nyu_tisch
2022-03-20 05:00:00,8.9,87,6.9,11.2,16.6,0.0,1005.0,0.0,10,,0.0,,0,nyc_nyu_tisch
2022-03-20 06:00:00,8.6,85,6.2,12.9,18.0,0.0,1005.7,0.0,91,,0.01,,3,nyc_nyu_tisch
2022-03-20 07:00:00,8.9,83,6.1,16.7,24.1,0.0,1006.0,0.0,20,,0.02,,1,nyc_nyu_tisch
2022-03-20 08:00:00,9.6,76,5.6,14.3,26.3,0.0,1006.0,50.0,1,,0.04,,0,nyc_nyu_tisch
2022-03-20 09:00:00,11.8,72,6.8,14.6,22.7,0.0,1006.5,229.0,0,,0.11,,0,nyc_nyu_tisch
2022-03-20 10:00:00,13.4,62,6.2,19.4,31.3,0.0,1006.5,418.0,2,,0.21,,0,nyc_nyu_tisch
2022-03-20 11:00:00,14.6,55,5.7,19.8,32.8,0.0,1005.8,581.0,60,,0.3,,2,nyc_nyu_tisch
2022-03-20 12:00:00,15.1,55,6.1,23.2,37.1,0.0,1005.4,590.0,100,,0.31,,3,nyc_nyu_tisch
2022-03-20 13:00:00,15.1,54,5.9,24.5,38.5,0.0,1005.2,472.0,100,,0.28,,3,nyc_nyu_tisch
2022-03-20 14:00:00,13.5,56,4.9,28.2,43.2,0.0,1005.2,247.0,100,,0.2,,3,nyc_nyu_tisch
2022-03-20 15:00:00,12.2,61,5.0,23.7,43.2,0.0,1005.2,156.0,100,,0.14,,3,nyc_nyu_tisch
2022-03-20 16:00:00,12.4,59,4.6,26.5,38.9,0.0,1005.0,162.0,96,,0.15,,3,nyc_nyu_tisch
2022-03-20 17:00:00,12.6,56,4.1,25.4,41.4,0.0,1004.9,234.0,100,,0.17,,3,nyc_nyu_tisch
2022-03-20 18:00:00,11.8,59,4.1,22.7,38.9,0.0,1005.3,92.0,100,,0.12,,3,nyc_nyu_tisch
2022-03-20 19:00:00,10.6,59,3.0,23.9,36.7,0.0,1006.3,19.0,98,,0.1,,3,nyc_nyu_tisch
2022-03-20 20:00:00,9.4,60,2.0,24.1,37.4,0.0,1007.0,0.0,28,,0.09,,1,nyc_nyu_tisch
2022-03-20 21:00:00,8.4,61,1.3,24.8,38.5,0.0,1008.0,0.0,78,,0.07,,2,nyc_nyu_tisch
2022-03-20 22:00:00,7.6,66,1.5,25.1,37.1,0.0,1008.9,0.0,100,,0.06,,3,nyc_nyu_tisch
2022-03-20 23:00:00,6.9,70,2.0,27.8,42.8,0.0,1009.7,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-03-21 00:00:00,7.2,70,2.0,23.4,42.1,0.0,1010.4,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-21 01:00:00,7.2,65,1.0,21.9,35.3,0.0,1011.0,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-03-21 02:00:00,6.9,62,0.2,21.7,33.1,0.0,1011.7,0.0,97,,0.05,,3,nyc_nyu_tisch
2022-03-21 03:00:00,6.6,61,-0.4,20.4,32.4,0.0,1012.4,0.0,48,,0.05,,1,nyc_nyu_tisch
2022-03-21 04:00:00,6.0,61,-0.9,18.1,30.2,0.0,1012.9,0.0,0,,0.05,,0,nyc_nyu_tisch
2022-03-21 05:00:00,5.4,62,-1.2,17.3,26.6,0.0,1013.6,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-03-21 06:00:00,5.1,62,-1.5,18.2,25.9,0.0,1014.7,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-03-21 07:00:00,4.8,62,-2.0,18.4,28.4,0.0,1015.3,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-03-21 08:00:00,5.8,64,-0.6,13.0,26.6,0.0,1016.0,62.0,0,,0.04,,0,nyc_nyu_tisch
2022-03-21 09:00:00,7.9,59,0.3,15.5,23.8,0.0,1016.8,245.0,0,,0.12,,0,nyc_nyu_tisch
2022-03-21 10:00:00,9.4,53,0.4,19.4,31.7,0.0,1017.1,440.0,0,,0.2,,0,nyc_nyu_tisch
2022-03-21 11:00:00,10.8,50,0.9,21.6,35.6,0.0,1017.4,607.0,0,,0.27,,0,nyc_nyu_tisch
2022-03-21 12:00:00,12.4,45,0.6,20.9,36.0,0.0,1016.9,727.0,0,,0.34,,0,nyc_nyu_tisch
2022-03-21 13:00:00,13.9,37,-0.4,26.5,41.4,0.0,1016.0,790.0,0,,0.4,,0,nyc_nyu_tisch
2022-03-21 14:00:00,14.9,31,-1.9,27.6,44.3,0.0,1014.9,678.0,35,,0.4,,1,nyc_nyu_tisch
2022-03-21 15:00:00,15.5,32,-1.3,31.7,50.4,0.0,1014.4,664.0,7,,0.4,,0,nyc_nyu_tisch
2022-03-21 16:00:00,15.8,31,-1.4,30.8,50.0,0.0,1013.6,572.0,41,,0.37,,1,nyc_nyu_tisch
2022-03-21 17:00:00,15.4,33,-0.7,28.2,47.5,0.0,1013.1,407.0,34,,0.3,,1,nyc_nyu_tisch
2022-03-21 18:00:00,14.6,35,-0.8,23.3,42.5,0.0,1013.2,211.0,42,,0.22,,1,nyc_nyu_tisch
2022-03-21 19:00:00,12.4,40,-0.8,19.2,34.6,0.0,1013.7,75.0,31,,0.12,,1,nyc_nyu_tisch
2022-03-21 20:00:00,10.4,49,0.1,14.1,27.0,0.0,1014.1,0.0,37,,0.08,,1,nyc_nyu_tisch
2022-03-21 21:00:00,9.1,58,1.1,10.7,18.4,0.0,1014.9,0.0,51,,0.04,,2,nyc_nyu_tisch
2022-03-21 22:00:00,7.8,62,0.9,10.4,13.7,0.0,1015.5,0.0,21,,0.03,,1,nyc_nyu_tisch
2022-03-21 23:00:00,7.1,63,0.5,11.2,14.4,0.0,1015.8,0.0,61,,0.03,,2,nyc_nyu_tisch
2022-03-22 00:00:00,6.9,68,1.3,8.4,14.8,0.0,1015.9,0.0,96,,0.02,,3,nyc_nyu_tisch
2022-03-22 01:00:00,7.2,66,1.3,8.4,11.2,0.0,1016.6,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-22 02:00:00,7.4,63,0.8,10.5,14.0,0.0,1016.8,0.0,98,,0.03,,3,nyc_nyu_tisch
2022-03-22 03:00:00,7.5,60,0.2,12.9,18.4,0.0,1016.9,0.0,36,,0.04,,1,nyc_nyu_tisch
2022-03-22 04:00:00,6.7,58,-0.9,15.0,21.2,0.0,1017.0,0.0,53,,0.05,,2,nyc_nyu_tisch
2022-03-22 05:00:00,5.9,54,-2.7,15.6,22.3,0.0,1017.6,0.0,42,,0.05,,1,nyc_nyu_tisch
2022-03-22 06:00:00,5.1,52,-4.0,16.3,23.8,0.0,1018.6,0.0,64,,0.05,,2,nyc_nyu_tisch
2022-03-22 07:00:00,4.2,54,-4.4,17.2,25.6,0.0,1019.0,0.0,70,,0.05,,2,nyc_nyu_tisch
2022-03-22 08:00:00,5.8,50,-3.8,12.0,28.8,0.0,1019.2,69.0,96,,0.06,,3,nyc_nyu_tisch
2022-03-22 09:00:00,7.2,43,-4.6,19.5,29.9,0.0,1019.9,258.0,60,,0.14,,2,nyc_nyu_tisch
2022-03-22 10:00:00,7.9,38,-5.4,20.1,33.1,0.0,1019.8,458.0,73,,0.21,,2,nyc_nyu_tisch
2022-03-22 11:00:00,8.9,36,-5.6,22.4,36.7,0.0,1019.9,622.0,99,,0.28,,3,nyc_nyu_tisch
2022-03-22 12:00:00,10.1,34,-5.0,22.9,38.2,0.0,1019.5,716.0,100,,0.33,,3,nyc_nyu_tisch
2022-03-22 13:00:00,11.4,30,-5.4,24.2,40.0,0.0,1019.0,809.0,100,,0.38,,3,nyc_nyu_tisch
2022-03-22 14:00:00,12.2,29,-5.3,25.1,41.0,0.0,1018.4,800.0,100,,0.4,,3,nyc_nyu_tisch
2022-03-22 15:00:00,12.9,28,-5.3,24.8,41.0,0.0,1017.9,716.0,100,,0.38,,3,nyc_nyu_tisch
2022-03-22 16:00:00,13.1,28,-5.1,23.3,40.3,0.0,1017.3,624.0,100,,0.35,,3,nyc_nyu_tisch
