datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-04-25 05:00:00,8.516032575795637e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 06:00:00,8.168488663101115e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 07:00:00,7.83512820616207e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 08:00:00,7.515372370449163e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 09:00:00,7.208665943984115e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 10:00:00,6.914476373291225e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 11:00:00,6.6322928386912346e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 12:00:00,6.36162536733304e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 13:00:00,6.102003982423871e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 14:00:00,5.852977887179009e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 15:00:00,5.614114682074998e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 16:00:00,5.384999614047933e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 17:00:00,5.1652348563316044e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 18:00:00,4.9544388176858855e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 19:00:00,4.752245479816542e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 20:00:00,4.5583037618346286e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 21:00:00,4.372276910652679e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 22:00:00,4.193841916259743e-49,0,0.0,500.0,groote_schuur_sa
2022-04-25 23:00:00,4.022688950858769e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 00:00:00,3.858520830893133e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 01:00:00,3.7010525010286675e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 02:00:00,3.550010539194139e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 03:00:00,3.4051326818213296e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 04:00:00,3.266167368460769e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 05:00:00,3.132873304981497e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 06:00:00,3.0050190445968997e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 07:00:00,2.8823825859895074e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 08:00:00,2.7647509878361356e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 09:00:00,2.6519199990644844e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 10:00:00,2.5436937041995166e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 11:00:00,2.43988418318309e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 12:00:00,2.34031118507655e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 13:00:00,2.2448018150800094e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 14:00:00,2.1531902343242226e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 15:00:00,2.0653173719141393e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 16:00:00,1.981030648724386e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 17:00:00,1.9001837124665253e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 18:00:00,1.822636183568385e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 19:00:00,1.7482534114244224e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 20:00:00,1.6769062405934063e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 21:00:00,1.6084707865377079e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 22:00:00,1.542828220515005e-49,0,0.0,500.0,groote_schuur_sa
2022-04-26 23:00:00,1.4798645632484597e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 00:00:00,1.419470487017335e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 01:00:00,1.3615411258245951e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 02:00:00,1.3059758933114707e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 03:00:00,1.2526783081030454e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 04:00:00,1.201555826281748e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 05:00:00,1.1525196806975226e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 06:00:00,1.1054847268358488e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 07:00:00,1.0603692949761168e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 08:00:00,1.0170950483833508e-49,0,0.0,500.0,groote_schuur_sa
2022-04-27 09:00:00,9.755868472872142e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 10:00:00,9.357726184122344e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 11:00:00,8.975832298324362e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 12:00:00,8.60952370933237e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 13:00:00,8.258164372722732e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 14:00:00,7.921144201390019e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 15:00:00,7.597878006214456e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 16:00:00,7.287804479962269e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 17:00:00,6.990385222652621e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 18:00:00,6.705103806699878e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 19:00:00,6.431464880208842e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 20:00:00,6.168993306864066e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 21:00:00,5.917233340920822e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 22:00:00,5.6757478358659085e-50,0,0.0,500.0,groote_schuur_sa
2022-04-27 23:00:00,5.444117485372638e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 00:00:00,5.221940095232922e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 01:00:00,5.008829885002885e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 02:00:00,4.80441681814799e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 03:00:00,4.608345959525361e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 04:00:00,4.420276859088201e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 05:00:00,4.239882960740939e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 06:00:00,4.0668510353193666e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 07:00:00,3.9008806367117017e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 08:00:00,3.7416835801750814e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 09:00:00,3.588983441942296e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 10:00:00,3.442515079250301e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 11:00:00,3.302024169956149e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 12:00:00,3.167266770941476e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 13:00:00,3.0380088945391533e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 14:00:00,2.914026102245771e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 15:00:00,2.795103115014966e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 16:00:00,2.6810334394552534e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 17:00:00,2.571619009282555e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 18:00:00,2.466669841405262e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 19:00:00,2.366003706044986e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 20:00:00,2.2694458103195205e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 21:00:00,2.176828494738979e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 22:00:00,2.0879909420883736e-50,0,0.0,500.0,groote_schuur_sa
2022-04-28 23:00:00,2.002778898190564e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 00:00:00,1.921044404065036e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 01:00:00,1.8426455390176808e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 02:00:00,1.7674461742149614e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 03:00:00,1.695315736314864e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 04:00:00,1.6261289807444257e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 05:00:00,1.5597657742296968e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 06:00:00,1.49611088620079e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 07:00:00,1.4350537887100009e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 08:00:00,1.3764884645151706e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 09:00:00,1.3203132229952915e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 10:00:00,1.266430523578864e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 11:00:00,1.2147468063780639e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 12:00:00,1.165172329734829e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 13:00:00,1.1176210143969348e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 14:00:00,1.0720102940531708e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 15:00:00,1.0282609719682634e-50,0,0.0,500.0,groote_schuur_sa
2022-04-29 16:00:00,9.862970834687489e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 17:00:00,9.460457640407244e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 18:00:00,9.074371228106181e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 19:00:00,8.704041211893908e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 20:00:00,8.348824564692164e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 21:00:00,8.008104501706474e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 22:00:00,7.681289409465042e-51,0,0.0,500.0,groote_schuur_sa
2022-04-29 23:00:00,7.367811818563018e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 00:00:00,7.067127418329719e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 01:00:00,6.778714111708755e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 02:00:00,6.502071108708037e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 03:00:00,6.236718056846645e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 04:00:00,5.982194207089464e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 05:00:00,5.738057613819629e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 06:00:00,5.50388436746058e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 07:00:00,5.279267858415962e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 08:00:00,5.0638180710477764e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 09:00:00,4.857160906467737e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 10:00:00,4.6589375329664965e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 11:00:00,4.468803762951564e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 12:00:00,4.286429455312764e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 13:00:00,4.1114979421780497e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 14:00:00,3.9437054790631393e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 15:00:00,3.7827607174608887e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 16:00:00,3.6283841989550665e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 17:00:00,3.480307869979118e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 18:00:00,3.338274616377916e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 19:00:00,3.202037816964735e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 20:00:00,3.071360915297363e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 21:00:00,2.946017008930289e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 22:00:00,2.825788455430118e-51,0,0.0,500.0,groote_schuur_sa
2022-04-30 23:00:00,2.710466494469311e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 00:00:00,2.5998508853425147e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 01:00:00,2.4937495592763868e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 02:00:00,2.3919782859284927e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 03:00:00,2.2943603534965872e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 04:00:00,2.2007262618831116e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 05:00:00,2.1109134283815048e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 06:00:00,2.0247659053736355e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 07:00:00,1.942134109548421e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 08:00:00,1.8628745621709072e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 09:00:00,1.7868496399511275e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 10:00:00,1.713927336080373e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 11:00:00,1.64398103101946e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 12:00:00,1.5768892726412696e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 13:00:00,1.5125355653459962e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 14:00:00,1.4508081677825032e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 15:00:00,1.3915998988247958e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 16:00:00,1.3348079514668815e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 17:00:00,1.280333714312491e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 18:00:00,1.228082600349919e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 19:00:00,1.1779638827148117e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 20:00:00,1.1298905371554034e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 21:00:00,1.083779090926839e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 22:00:00,1.0395494778523448e-51,0,0.0,500.0,groote_schuur_sa
2022-05-01 23:00:00,9.971248992992883e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 00:00:00,9.564316908288839e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 01:00:00,9.173991942881279e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 02:00:00,8.799596351215985e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 03:00:00,8.440480046902373e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 04:00:00,8.096019473928763e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 05:00:00,7.765616523942815e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 06:00:00,7.448697497718425e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 07:00:00,7.144712109006699e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 08:00:00,6.853132529039287e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 09:00:00,6.573452470026137e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 10:00:00,6.3051863060570634e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 11:00:00,6.047868229878904e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 12:00:00,5.8010514440851246e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 13:00:00,5.564307385314165e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 14:00:00,5.3372249801079134e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 15:00:00,5.119409931139015e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 16:00:00,4.91048403256834e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 17:00:00,4.710084513342362e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 18:00:00,4.517863407290998e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 19:00:00,4.333486948932674e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 20:00:00,4.156634993936306e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 21:00:00,3.987000463234593e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 22:00:00,3.824288809823853e-52,0,0.0,500.0,groote_schuur_sa
2022-05-02 23:00:00,3.668217507323529e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 00:00:00,3.5185155594078754e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 01:00:00,3.374923029258479e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 02:00:00,3.237190588219599e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 03:00:00,3.1050790828731546e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 04:00:00,2.978359119782028e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 05:00:00,2.8568106671798006e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 06:00:00,2.740222672915775e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 07:00:00,2.6283926979922215e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 08:00:00,2.5211265650568053e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 09:00:00,2.4182380212402524e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 10:00:00,2.3195484147541034e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 11:00:00,2.2248863846863716e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 12:00:00,2.134087563456824e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 13:00:00,2.046994291415505e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 14:00:00,1.9634553430883616e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 15:00:00,1.883325664594953e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 16:00:00,1.8064661217825318e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 17:00:00,1.7327432586386533e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 18:00:00,1.6620290655631206e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 19:00:00,1.5942007570970908e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 20:00:00,1.5291405587229499e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 21:00:00,1.4667355023650235e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 22:00:00,1.4068772302361995e-52,0,0.0,500.0,groote_schuur_sa
2022-05-03 23:00:00,1.3494618066894808e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 00:00:00,1.2943895377479937e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 01:00:00,1.2415647980002406e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 02:00:00,1.1908958645596789e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 03:00:00,1.1422947578005109e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 04:00:00,1.0956770885932811e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 05:00:00,1.0509619117747205e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 06:00:00,1.0080715855975714e-52,0,0.0,500.0,groote_schuur_sa
2022-05-04 07:00:00,9.66931636916478e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 08:00:00,9.274706318755757e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 09:00:00,8.896200518733985e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 10:00:00,8.533141745898444e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 11:00:00,8.18489959868373e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 12:00:00,7.850869402554213e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 13:00:00,7.530471160070684e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 14:00:00,7.2231485438042885e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 15:00:00,6.928367930350267e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 16:00:00,6.645617473765003e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 17:00:00,6.374406216815718e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 18:00:00,6.1142632385005535e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 19:00:00,5.864736836359679e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 20:00:00,5.625393742155859e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 21:00:00,5.395818369563596e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 22:00:00,5.175612092561196e-53,0,0.0,500.0,groote_schuur_sa
2022-05-04 23:00:00,4.9643925532713115e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 00:00:00,4.761792998048935e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 01:00:00,4.567461640664632e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 02:00:00,4.381061051475963e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 03:00:00,4.2022675715272e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 04:00:00,4.030770750560492e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 05:00:00,3.8662728079615487e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 06:00:00,3.7084881157044433e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 07:00:00,3.5571427023982186e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 08:00:00,3.411973777573113e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 09:00:00,3.2727292753809543e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 10:00:00,3.1391674169178255e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 11:00:00,3.011056290408133e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 12:00:00,2.8881734485216193e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 13:00:00,2.770305522124466e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 14:00:00,2.6572478497930396e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 15:00:00,2.5488041224473984e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 16:00:00,2.444786042487842e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 17:00:00,2.3450129968419337e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 18:00:00,2.2493117433546767e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 19:00:00,2.1575161099775713e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 20:00:00,2.069466706233626e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 21:00:00,1.9850106464576587e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 22:00:00,1.9040012843315721e-53,0,0.0,500.0,groote_schuur_sa
2022-05-05 23:00:00,1.8262979582531197e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 00:00:00,1.7517657470963294e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 01:00:00,1.680275235939704e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 02:00:00,1.611702291354949e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 03:00:00,1.5459278458663003e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 04:00:00,1.4828376912063888e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 05:00:00,1.4223222800092376e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 06:00:00,1.3642765355962858e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 07:00:00,1.308599669525331e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 08:00:00,1.2551950065852118e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 09:00:00,1.2039698169325647e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 10:00:00,1.1548351550793298e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 11:00:00,1.1077057054511002e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 12:00:00,1.0624996342483307e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 13:00:00,1.0191384473533094e-53,0,0.0,500.0,groote_schuur_sa
2022-05-06 14:00:00,9.775468540358802e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 15:00:00,9.376526362214173e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 16:00:00,8.993865230941692e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 17:00:00,8.626820708179798e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 18:00:00,8.274755471656812e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 19:00:00,7.93705820856933e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 20:00:00,7.613142554121317e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 21:00:00,7.302446073382069e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 22:00:00,7.004429284696072e-54,0,0.0,500.0,groote_schuur_sa
2022-05-06 23:00:00,6.718574722947038e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 00:00:00,6.444386041050718e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 01:00:00,6.181387148117116e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 02:00:00,5.929121382783918e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 03:00:00,5.687150720286662e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 04:00:00,5.45505501188958e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 05:00:00,5.2324312553549e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 06:00:00,5.0188928951847297e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 07:00:00,4.8140691514211286e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 08:00:00,4.617604375837526e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 09:00:00,4.429157434404356e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 10:00:00,4.248401114957198e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 11:00:00,4.0750215590376905e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 12:00:00,3.908717716921378e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 13:00:00,3.749200824886668e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 14:00:00,3.5961939038162107e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 15:00:00,3.449431278260647e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 16:00:00,3.3086581151300953e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 17:00:00,3.17362998121141e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 18:00:00,3.044112418743443e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 19:00:00,2.919880538313695e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 20:00:00,2.800718628368677e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 21:00:00,2.686419780660389e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 22:00:00,2.5767855309788762e-54,0,0.0,500.0,groote_schuur_sa
2022-05-07 23:00:00,2.471625514546334e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 00:00:00,2.3707571354747817e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 01:00:00,2.2740052497136605e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 02:00:00,2.181201860936197e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 03:00:00,2.0921858288368226e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 04:00:00,2.0068025893334149e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 05:00:00,1.924903886187949e-54,0,0.0,500.0,groote_schuur_sa
2022-05-08 06:00:00,1.8463475135798803e-54,0,0.0,500.0,groote_schuur_sa
