datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-04-04 01:00:00,3.253298203693426e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 02:00:00,3.120529337814839e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 03:00:00,2.9931788414317615e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 04:00:00,2.8710255879434762e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 05:00:00,2.753857475045954e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 06:00:00,2.641471056445277e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 07:00:00,2.5336711886012348e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 08:00:00,2.430270691887489e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 09:00:00,2.3310900255798157e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 10:00:00,2.2359569761084204e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 11:00:00,2.144706358032831e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 12:00:00,2.057179727220033e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 13:00:00,1.973225105728099e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 14:00:00,1.8926967179174615e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 15:00:00,1.815454737331502e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 16:00:00,1.741365043907208e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 17:00:00,1.6702989910941895e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 18:00:00,1.6021331824775807e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 19:00:00,1.5367492575171992e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 20:00:00,1.4740336860307969e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 21:00:00,1.4138775710644652e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 22:00:00,1.356176459808105e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-04 23:00:00,1.300830162227532e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 00:00:00,1.2477425770982218e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 01:00:00,1.1968215251387945e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 02:00:00,1.147978588954414e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 03:00:00,1.1011289595121013e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 04:00:00,1.0561912888815576e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 05:00:00,1.0130875489857047e-18,0,0.0,500.0,addenbrookes_nhs
2022-04-05 06:00:00,9.717428961156279e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 07:00:00,9.320855409748063e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 08:00:00,8.94046624026904e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 09:00:00,8.575600959306258e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 10:00:00,8.225626028541535e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 11:00:00,7.88993376469957e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 12:00:00,7.567941284389257e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 13:00:00,7.259089492007133e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 14:00:00,6.962842108944987e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 15:00:00,6.678684742415605e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 16:00:00,6.406123992280677e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 17:00:00,6.144686594329543e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 18:00:00,5.8939185985207675e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 19:00:00,5.653384580760561e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 20:00:00,5.422666886848908e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 21:00:00,5.201364907280317e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 22:00:00,4.989094381640707e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-05 23:00:00,4.785486731392212e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 00:00:00,4.590188419887092e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 01:00:00,4.40286033850013e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 02:00:00,4.2231772178133075e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 03:00:00,4.0508270628300362e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 04:00:00,3.8855106112389287e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 05:00:00,3.7269408137860724e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 06:00:00,3.5748423358533607e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 07:00:00,3.4289510793779324e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 08:00:00,3.28901372428232e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 09:00:00,3.154787288618871e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 10:00:00,3.0260387066651305e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 11:00:00,2.902544424237372e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 12:00:00,2.7840900105194075e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 13:00:00,2.6704697857330727e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 14:00:00,2.5614864640036686e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 15:00:00,2.4569508108000905e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 16:00:00,2.356681314355185e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 17:00:00,2.2605038704956053e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 18:00:00,2.1682514803337905e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 19:00:00,2.0797639602974442e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 20:00:00,1.9948876639928612e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 21:00:00,1.913475215419034e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 22:00:00,1.8353852530695656e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-06 23:00:00,1.760482184477919e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 00:00:00,1.6886359507796888e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 01:00:00,1.6197218008833354e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 02:00:00,1.553620074857126e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 03:00:00,1.4902159961560688e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 04:00:00,1.4293994723282863e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 05:00:00,1.371064903854661e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 06:00:00,1.315111000789748e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 07:00:00,1.2614406068857678e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 08:00:00,1.2099605308941842e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 09:00:00,1.16058138475188e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 10:00:00,1.1132174283711222e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 11:00:00,1.0677864207637303e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 12:00:00,1.0242094772408747e-19,0,0.0,500.0,addenbrookes_nhs
2022-04-07 13:00:00,9.824109324407042e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 14:00:00,9.423182089458834e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 15:00:00,9.038616912628595e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 16:00:00,8.669746049441657e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 17:00:00,8.315929006438056e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 18:00:00,7.976551429043473e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 19:00:00,7.651024034827294e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 20:00:00,7.338781590294979e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 21:00:00,7.039281929437594e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 22:00:00,6.75200501233538e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-07 23:00:00,6.476452022180168e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 00:00:00,6.212144499148391e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 01:00:00,5.958623509621637e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 02:00:00,5.715448849311738e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 03:00:00,5.482198278906389e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 04:00:00,5.2584667909088457e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 05:00:00,5.0438659063982985e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 06:00:00,4.8380230004894874e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 07:00:00,4.640580655321013e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 08:00:00,4.451196039448542e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 09:00:00,4.269540312565003e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 10:00:00,4.0952980545147856e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 11:00:00,3.9281667176101566e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 12:00:00,3.7678561012986805e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 13:00:00,3.6140878482700186e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 14:00:00,3.46659496112686e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 15:00:00,3.3251213387805546e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 16:00:00,3.189421331766916e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 17:00:00,3.05925931570982e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 18:00:00,2.934409282191783e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 19:00:00,2.8146544463215386e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 20:00:00,2.6997868703169855e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 21:00:00,2.5896071024497343e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 22:00:00,2.4839238307247174e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-08 23:00:00,2.3825535506932984e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 00:00:00,2.2853202468229597e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 01:00:00,2.192055086870626e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 02:00:00,2.1025961287287652e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 03:00:00,2.0167880392351248e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 04:00:00,1.9344818244581333e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 05:00:00,1.8555345709894967e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 06:00:00,1.7798091977946573e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 07:00:00,1.7071742181905002e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 08:00:00,1.6375035115368667e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 09:00:00,1.5706761042453586e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 10:00:00,1.5065759597253946e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 11:00:00,1.4450917769026835e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 12:00:00,1.386116796960168e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 13:00:00,1.3295486179660747e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 14:00:00,1.2752890170670873e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 15:00:00,1.2232437799378288e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 16:00:00,1.1733225371906905e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 17:00:00,1.1254386074618577e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 18:00:00,1.0795088469010063e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 19:00:00,1.035453504803483e-20,0,0.0,500.0,addenbrookes_nhs
2022-04-09 20:00:00,9.931960851342098e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-09 21:00:00,9.526632137028063e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-09 22:00:00,9.137845107594372e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-09 23:00:00,8.764924687900863e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 00:00:00,8.407223352990131e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 01:00:00,8.064120003749832e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 02:00:00,7.735018888459763e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 03:00:00,7.419348568350667e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 04:00:00,7.116560925379704e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 05:00:00,6.82613021049908e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 06:00:00,6.5475521307649155e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 07:00:00,6.280342973702151e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 08:00:00,6.02403876740457e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 09:00:00,5.7781944749112055e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 10:00:00,5.542383221461075e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 11:00:00,5.316195553284057e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 12:00:00,5.099238726640561e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 13:00:00,4.89113602587623e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 14:00:00,4.69152610930718e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 15:00:00,4.500062381799712e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 16:00:00,4.316412392955701e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 17:00:00,4.140257259858344e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 18:00:00,3.9712911133757024e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 19:00:00,3.809220567061167e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 20:00:00,3.653764207728373e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 21:00:00,3.5046521068157874e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 22:00:00,3.3616253516930163e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-10 23:00:00,3.2244355960947477e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 00:00:00,3.0928446289015085e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 01:00:00,2.966623960518938e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 02:00:00,2.8455544261371283e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 03:00:00,2.729425805180984e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 04:00:00,2.6180364562912077e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 05:00:00,2.511192967201902e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 06:00:00,2.408709818906684e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 07:00:00,2.310409063530541e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 08:00:00,2.2161200153478977e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 09:00:00,2.12567895441025e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 10:00:00,2.0389288422690784e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 11:00:00,1.9557190493002456e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 12:00:00,1.875905093156307e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 13:00:00,1.799348387892844e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 14:00:00,1.7259160033331442e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 15:00:00,1.6554804342530843e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 16:00:00,1.58791937898602e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 17:00:00,1.523115527062684e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 18:00:00,1.4609563555177479e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 19:00:00,1.401333933509217e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 20:00:00,1.3441447349113221e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 21:00:00,1.2892894585556914e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 22:00:00,1.2366728558085715e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-11 23:00:00,1.186203565184634e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-12 00:00:00,1.1377939537103678e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-12 01:00:00,1.0913599647615101e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-12 02:00:00,1.0468209721102435e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-12 03:00:00,1.0040996399288801e-21,0,0.0,500.0,addenbrookes_nhs
2022-04-12 04:00:00,9.63121788506866e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 05:00:00,9.23816265447885e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 06:00:00,8.861148221235441e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 07:00:00,8.499519951690449e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 08:00:00,8.15264992815027e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 09:00:00,7.819935858583274e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 10:00:00,7.500800030822792e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 11:00:00,7.194688309449136e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 12:00:00,6.9010691736099485e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 13:00:00,6.6194327941075505e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 14:00:00,6.349290148150462e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 15:00:00,6.090172170232814e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 16:00:00,5.841628937666808e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 17:00:00,5.60322888935367e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 18:00:00,5.374558076437361e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 19:00:00,5.155219443539498e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 20:00:00,4.9448321393271365e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 21:00:00,4.743030855216993e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 22:00:00,4.549465191067489e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-12 23:00:00,4.363799046756956e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 00:00:00,4.18571003859216e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 01:00:00,4.0148889395334935e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 02:00:00,3.8510391422646243e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 03:00:00,3.6938761441748283e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 04:00:00,3.5431270533594593e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 05:00:00,3.398530114780568e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 06:00:00,3.259834255765414e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 07:00:00,3.126798650053407e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 08:00:00,2.999192299634321e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 09:00:00,2.876793633652138e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 10:00:00,2.759390123677826e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 11:00:00,2.6467779146828575e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 12:00:00,2.538761471073095e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 13:00:00,2.435153237168205e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 14:00:00,2.335773311536936e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 15:00:00,2.240449134623117e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 16:00:00,2.1490151891197916e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 17:00:00,2.0613127125711096e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 18:00:00,1.9771894217032382e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 19:00:00,1.8964992480054645e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 20:00:00,1.8191020841022547e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 21:00:00,1.744863540476135e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 22:00:00,1.6736547121188369e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-13 23:00:00,1.605351954705422e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 00:00:00,1.5398366699029802e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 01:00:00,1.4769950994409863e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 02:00:00,1.4167181275856605e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 03:00:00,1.358901091675558e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 04:00:00,1.303443600389297e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 05:00:00,1.250249359429793e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 06:00:00,1.1992260043225053e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 07:00:00,1.1502849400372676e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 08:00:00,1.1033411871551668e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 09:00:00,1.0583132343135115e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 10:00:00,1.0151228966725957e-22,0,0.0,500.0,addenbrookes_nhs
2022-04-14 11:00:00,9.736951801584452e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 12:00:00,9.339581512459591e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 13:00:00,8.958428120562679e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 14:00:00,8.592829805513774e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 15:00:00,8.242151756181939e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 16:00:00,7.905785068423302e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 17:00:00,7.583145687802496e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 18:00:00,7.273673395462743e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 19:00:00,6.976830835383108e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 20:00:00,6.692102581333436e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 21:00:00,6.41899424190785e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 22:00:00,6.157031602082288e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-14 23:00:00,5.905759799805132e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 00:00:00,5.66474253619203e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 01:00:00,5.433561317953088e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 02:00:00,5.211814730736649e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 03:00:00,4.999117742128672e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 04:00:00,4.795101033097073e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 05:00:00,4.59941035671986e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 06:00:00,4.4117059230842486e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 07:00:00,4.231661809288361e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 08:00:00,4.058965393520786e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 09:00:00,3.893316812235963e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 10:00:00,3.7344284394825026e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 11:00:00,3.5820243874801563e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 12:00:00,3.435840027578768e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 13:00:00,3.295621530767133e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 14:00:00,3.1611254269337207e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 15:00:00,3.0321181821144336e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 16:00:00,2.9083757929930976e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 17:00:00,2.789683397950415e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 18:00:00,2.675834903986422e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 19:00:00,2.566632628868425e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 20:00:00,2.4618869578829107e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 21:00:00,2.3614160145957656e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 22:00:00,2.2650453450489427e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-15 23:00:00,2.1726076148450807e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 00:00:00,2.083942318594423e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 01:00:00,1.998895501219348e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 02:00:00,1.9173194906324897e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 03:00:00,1.8390726413245383e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 04:00:00,1.764019088416357e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 05:00:00,1.6920285117482463e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 06:00:00,1.6229759095969756e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 07:00:00,1.5567413816275366e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 08:00:00,1.49320992070265e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 09:00:00,1.4322712131887473e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 10:00:00,1.3738194474115648e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 11:00:00,1.3177531299286778e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 12:00:00,1.2639749093001503e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 13:00:00,1.2123914070511862e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 14:00:00,1.1629130555332143e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 15:00:00,1.1154539424020276e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 16:00:00,1.0699316614428512e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 17:00:00,1.026267169483249e-23,0,0.0,500.0,addenbrookes_nhs
2022-04-16 18:00:00,9.84384649145565e-24,0,0.0,500.0,addenbrookes_nhs
2022-04-16 19:00:00,9.442113772005063e-24,0,0.0,500.0,addenbrookes_nhs
