datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-03-14 10:00:00,1.406261992037711e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 11:00:00,1.3488716766958703e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 12:00:00,1.293823491279803e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 13:00:00,1.2410218521957228e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 14:00:00,1.1903750766681953e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 15:00:00,1.1417952235456136e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 16:00:00,1.095197940602523e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 17:00:00,1.0505023180735827e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 18:00:00,1.0076307481648898e-12,0,0.0,500.0,muhimbili_tanzania
2022-03-14 19:00:00,9.66508790298754e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-14 20:00:00,9.27065041857874e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-14 21:00:00,8.892310142045138e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-14 22:00:00,8.529410137594348e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-14 23:00:00,8.181320279340323e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 00:00:00,7.847436157176417e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 01:00:00,7.52717802730066e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 02:00:00,7.219989805570371e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 03:00:00,6.925338101938548e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 04:00:00,6.642711294295658e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 05:00:00,6.371618640108207e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 06:00:00,6.11158942431185e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 07:00:00,5.862172141979627e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 08:00:00,5.622933714345766e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 09:00:00,5.393458736823978e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 10:00:00,5.173348757714723e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 11:00:00,4.962221586348632e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 12:00:00,4.759710629464985e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 13:00:00,4.565464254673109e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 14:00:00,4.3791451798910853e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 15:00:00,4.2004298877018243e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 16:00:00,4.0290080636097063e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 17:00:00,3.864582057222144e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 18:00:00,3.70686636542062e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 19:00:00,3.5555871366239244e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 20:00:00,3.4104816952825447e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 21:00:00,3.271298085778714e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 22:00:00,3.137794634940244e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-15 23:00:00,3.009739532408306e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 00:00:00,2.886910428130631e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 01:00:00,2.769094046281326e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 02:00:00,2.6560858149367386e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 03:00:00,2.54768951086445e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 04:00:00,2.443716918808715e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 05:00:00,2.3439875046805526e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 06:00:00,2.24832810208514e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 07:00:00,2.156572611642262e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 08:00:00,2.0685617125775827e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 09:00:00,1.984142586084038e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 10:00:00,1.903168649973068e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 11:00:00,1.8254993041548028e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 12:00:00,1.7509996865053528e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 13:00:00,1.6795404386973386e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 14:00:00,1.6109974815869477e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 15:00:00,1.5452517997675714e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 16:00:00,1.4821892349159736e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 17:00:00,1.4217002875720651e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 18:00:00,1.363679927008153e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 19:00:00,1.308027408857578e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 20:00:00,1.254646100185976e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 21:00:00,1.2034433117014824e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 22:00:00,1.1543301368125667e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-16 23:00:00,1.1072212972539657e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-17 00:00:00,1.0620349950127059e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-17 01:00:00,1.0186927702971425e-13,0,0.0,500.0,muhimbili_tanzania
2022-03-17 02:00:00,9.771193653023224e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 03:00:00,9.372425935351591e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 04:00:00,8.989932144725489e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 05:00:00,8.623048133347253e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 06:00:00,8.271136857651308e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 07:00:00,7.933587272165933e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 08:00:00,7.609813268516828e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 09:00:00,7.299252657730564e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 10:00:00,7.001366194071005e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 11:00:00,6.715636638713257e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 12:00:00,6.441567861629598e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 13:00:00,6.178683980128159e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 14:00:00,5.926528532548072e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 15:00:00,5.684663685676596e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 16:00:00,5.452669474512161e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 17:00:00,5.230143073052901e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 18:00:00,5.016698094844726e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 19:00:00,4.811963922074555e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 20:00:00,4.6155850620434626e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 21:00:00,4.4272205299025114e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 22:00:00,4.246543256579616e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-17 23:00:00,4.073239520869084e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 00:00:00,3.907008404697898e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 01:00:00,3.7475612706230126e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 02:00:00,3.5946212606521274e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 03:00:00,3.447922815517876e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 04:00:00,3.307211213570799e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 05:00:00,3.172242128490236e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 06:00:00,3.0427812050452835e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 07:00:00,2.9186036521692706e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 08:00:00,2.7994938526409974e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 09:00:00,2.6852449886950847e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 10:00:00,2.5756586829114696e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 11:00:00,2.4705446537602963e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 12:00:00,2.369720385204219e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 13:00:00,2.2730108097844905e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 14:00:00,2.180248004640393e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 15:00:00,2.0912708999342977e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 16:00:00,2.0059249991761157e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 17:00:00,1.924062110961391e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 18:00:00,1.8455400916573172e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 19:00:00,1.770222598589929e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 20:00:00,1.697978853303806e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 21:00:00,1.6286834144832727e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 22:00:00,1.562215960140866e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-18 23:00:00,1.498461078694752e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 00:00:00,1.4373080685723912e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 01:00:00,1.378650745992534e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 02:00:00,1.3223872605916901e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 03:00:00,1.2684199185749823e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 04:00:00,1.2166550130843532e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 05:00:00,1.1670026614894949e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 06:00:00,1.1193766493190267e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 07:00:00,1.073694280560962e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 08:00:00,1.0298762340724583e-14,0,0.0,500.0,muhimbili_tanzania
2022-03-19 09:00:00,9.878464258495638e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 10:00:00,9.475318769178445e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 11:00:00,9.088625866144321e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 12:00:00,8.717714110415032e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 13:00:00,8.361939464801659e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 14:00:00,8.0206841756226e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 15:00:00,7.693355700059288e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 16:00:00,7.379385677287353e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 17:00:00,7.078228941596222e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 18:00:00,6.789362575783863e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 19:00:00,6.5122850031832155e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 20:00:00,6.2465151167433065e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 21:00:00,5.99159144365303e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 22:00:00,5.7470713440573004e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-19 23:00:00,5.51253024247382e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 00:00:00,5.287560890576163e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 01:00:00,5.071772660063255e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 02:00:00,4.864790864387056e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 03:00:00,4.666256108160908e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 04:00:00,4.475823663119057e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 05:00:00,4.293162869543412e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 06:00:00,4.117956562118451e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 07:00:00,3.949900519217405e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 08:00:00,3.788702934663255e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 09:00:00,3.634083911047442e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 10:00:00,3.485774973726645e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 11:00:00,3.343518604653489e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 12:00:00,3.20706779523188e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 13:00:00,3.076185617420664e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 14:00:00,2.9506448123406727e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 15:00:00,2.8302273956709415e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 16:00:00,2.714724279149017e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 17:00:00,2.603934907517948e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 18:00:00,2.4976669102896717e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 19:00:00,2.3957357677202063e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 20:00:00,2.297964490416494e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 21:00:00,2.204183312018672e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 22:00:00,2.1142293944242098e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-20 23:00:00,2.0279465450419445e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 00:00:00,1.945184945585133e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 01:00:00,1.86580089193267e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 02:00:00,1.7896565446066477e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 03:00:00,1.7166196894330645e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 04:00:00,1.6465635079701566e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 05:00:00,1.5793663573056163e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 06:00:00,1.5149115588404093e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 07:00:00,1.4530871956924887e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 08:00:00,1.3937859183685217e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 09:00:00,1.3369047583662624e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 10:00:00,1.2823449493839572e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 11:00:00,1.2300117558262461e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 12:00:00,1.1798143083088334e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 13:00:00,1.1316654458763422e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 14:00:00,1.0854815646593018e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 15:00:00,1.0411824727075324e-15,0,0.0,500.0,muhimbili_tanzania
2022-03-21 16:00:00,9.98691250747887e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 17:00:00,9.579341186245141e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 18:00:00,9.188403071897675e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 19:00:00,8.813419354233456e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 20:00:00,8.45373892566238e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 21:00:00,8.108737250648479e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 22:00:00,7.777815281290151e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-21 23:00:00,7.460398417155876e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 00:00:00,7.15593550756961e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 01:00:00,6.863897894613693e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 02:00:00,6.583778495187079e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 03:00:00,6.315090920525305e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 04:00:00,6.057368631653509e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 05:00:00,5.810164129305651e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 06:00:00,5.573048176903684e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 07:00:00,5.345609055247324e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 08:00:00,5.12745184762036e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 09:00:00,4.918197754072227e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 10:00:00,4.717483433683929e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 11:00:00,4.524960373676628e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 12:00:00,4.3402942842672537e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 13:00:00,4.1631645182202087e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 14:00:00,3.993263514087654e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 15:00:00,3.8302962621714754e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 16:00:00,3.673979792279427e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 17:00:00,3.5240426823864314e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 18:00:00,3.3802245873476805e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 19:00:00,3.24227578684499e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 20:00:00,3.109956751781935e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 21:00:00,2.9830377283746197e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 22:00:00,2.8612983392157356e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-22 23:00:00,2.744527200619607e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 00:00:00,2.63252155558359e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 01:00:00,2.525086921728333e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 02:00:00,2.4220367536059734e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 03:00:00,2.323192118789699e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 04:00:00,2.228381387182125e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 05:00:00,2.1374399330033207e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 06:00:00,2.0502098489408524e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 07:00:00,1.9665396719653894e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 08:00:00,1.8862841203360555e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 09:00:00,1.8093038413387337e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 10:00:00,1.7354651693191823e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 11:00:00,1.664639893591077e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 12:00:00,1.5967050358158428e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 13:00:00,1.5315426364676291e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 14:00:00,1.4690395500128763e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 15:00:00,1.409087248448707e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 16:00:00,1.3515816328589274e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 17:00:00,1.296422852660631e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 18:00:00,1.243515132227434e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 19:00:00,1.1927666045882334e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 20:00:00,1.144089151912892e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 21:00:00,1.097398252507784e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 22:00:00,1.0526128340554608e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-23 23:00:00,1.009655132843764e-16,0,0.0,500.0,muhimbili_tanzania
2022-03-24 00:00:00,9.68450558739867e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 01:00:00,9.289275656747367e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 02:00:00,8.9101752741326e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 03:00:00,8.546546183942533e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 04:00:00,8.197756994334036e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 05:00:00,7.863202080907866e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 06:00:00,7.54230053512548e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 07:00:00,7.234495155640989e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 08:00:00,6.939251480797938e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 09:00:00,6.656056860610372e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 10:00:00,6.384419566616434e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 11:00:00,6.123867938059747e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 12:00:00,5.8739495629156e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 13:00:00,5.634230492339487e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 14:00:00,5.40429448717484e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 15:00:00,5.1837422952111546e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 16:00:00,4.972190957937278e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 17:00:00,4.7692731455868e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 18:00:00,4.5746365193206055e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 19:00:00,4.387943119438779e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 20:00:00,4.208868778560241e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 21:00:00,4.0371025587508095e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 22:00:00,3.872346211622111e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-24 23:00:00,3.714313660464423e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 00:00:00,3.562730503513934e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 01:00:00,3.417333537491704e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 02:00:00,3.277870300587503e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 03:00:00,3.144098634094703e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 04:00:00,3.0157862619348877e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 05:00:00,2.8927103873425085e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 06:00:00,2.774657306009032e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 07:00:00,2.661422035014714e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 08:00:00,2.5528079569040486e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 09:00:00,2.4486264782866888e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 10:00:00,2.3486967023708756e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 11:00:00,2.2528451148611327e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 12:00:00,2.1609052826746288e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 13:00:00,2.072717564952951e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 14:00:00,1.9881288358677867e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 15:00:00,1.9069922187390493e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 16:00:00,1.8291668310036643e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 17:00:00,1.754517539592439e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 18:00:00,1.6829147262901362e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 19:00:00,1.6142340626712136e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 20:00:00,1.5483562942206726e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 21:00:00,1.4851670332650477e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 22:00:00,1.4245565603538938e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-25 23:00:00,1.3664196337471063e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 00:00:00,1.3106553066771573e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 01:00:00,1.2571667520688764e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 02:00:00,1.2058610944125984e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 03:00:00,1.1566492484986543e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 04:00:00,1.1094457647331196e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 05:00:00,1.0641686807663886e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 06:00:00,1.0207393791768624e-17,0,0.0,500.0,muhimbili_tanzania
2022-03-26 07:00:00,9.790824509625758e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 08:00:00,9.39125564603873e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 09:00:00,9.007993404697039e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 10:00:00,8.64037230349407e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 11:00:00,8.287754019009271e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 12:00:00,7.949526278147601e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 13:00:00,7.625101795011243e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 14:00:00,7.313917251158714e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 15:00:00,7.015432317480104e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 16:00:00,6.729128715989661e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 17:00:00,6.4545093199076034e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 18:00:00,6.191097290468062e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 19:00:00,5.938435248953931e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 20:00:00,5.696084482521863e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 21:00:00,5.463624182437946e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 22:00:00,5.2406507134010255e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-26 23:00:00,5.026776912685723e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-27 00:00:00,4.8216314178877795e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-27 01:00:00,4.624858022104155e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-27 02:00:00,4.436115055428906e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-27 03:00:00,4.255074791690537e-18,0,0.0,500.0,muhimbili_tanzania
2022-03-27 04:00:00,4.081422879400435e-18,0,0.0,500.0,muhimbili_tanzania
