datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-04-18 05:00:00,4.2003269863603386e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 06:00:00,4.028909361727816e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 07:00:00,3.86448738341761e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 08:00:00,3.706775555305486e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 09:00:00,3.555500032518876e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 10:00:00,3.410398145943289e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 11:00:00,3.271217946133385e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 12:00:00,3.137717765837337e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 13:00:00,3.009665800375199e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 14:00:00,2.8868397051418543e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 15:00:00,2.7690262095361065e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 16:00:00,2.6560207466459003e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 17:00:00,2.5476270980459133e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 18:00:00,2.443657053091177e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 19:00:00,2.3439300821154316e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 20:00:00,2.2482730229660998e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 21:00:00,2.156519780331964e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 22:00:00,2.0685110373417246e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-18 23:00:00,1.9840939789320883e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 00:00:00,1.9031220265053705e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 01:00:00,1.8254545834161202e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 02:00:00,1.750956790844313e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 03:00:00,1.6794992936315074e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 04:00:00,1.610958015673579e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 05:00:00,1.5452139444795697e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 06:00:00,1.4821529245228211e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 07:00:00,1.4216654590257597e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 08:00:00,1.3636465198337449e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 09:00:00,1.3079953650480894e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 10:00:00,1.25461536410174e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 11:00:00,1.203413829973543e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 12:00:00,1.1543018582499459e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 13:00:00,1.1071941727548297e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 14:00:00,1.0620089774791167e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 15:00:00,1.0186678145532201e-33,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 16:00:00,9.770954280158507e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 17:00:00,9.372196331423538e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 18:00:00,8.989711911058356e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 19:00:00,8.622836887535577e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 20:00:00,8.270934232895982e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 21:00:00,7.933392916636844e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 22:00:00,7.60962684474234e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-19 23:00:00,7.2990738420116e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 00:00:00,7.001194675918584e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 01:00:00,6.715472120309705e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 02:00:00,6.441410057311479e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 03:00:00,6.178532615889911e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 04:00:00,5.926383345566519e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 05:00:00,5.684524423854641e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 06:00:00,5.4525358960407445e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 07:00:00,5.230014945991384e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 08:00:00,5.016575196718203e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 09:00:00,4.811846039487278e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 10:00:00,4.615471990308537e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 11:00:00,4.427112072686522e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 12:00:00,4.246439225561475e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 13:00:00,4.073139735413241e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 14:00:00,3.906912691540724e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 15:00:00,3.74746946357173e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 16:00:00,3.5945332002964246e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 17:00:00,3.4478383489531332e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 18:00:00,3.3071301941324072e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 19:00:00,3.1721644154990876e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 20:00:00,3.0427066635635255e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 21:00:00,2.9185321527658413e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 22:00:00,2.799425271167018e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-20 23:00:00,2.685179206068319e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 00:00:00,2.575595584909406e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 01:00:00,2.4704841308219346e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 02:00:00,2.369662332239855e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 03:00:00,2.2729551259931103e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 04:00:00,2.180194593334754e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 05:00:00,2.09121966837306e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 06:00:00,2.0058758584026986e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 07:00:00,1.9240149756496018e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 08:00:00,1.8454948799632105e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 09:00:00,1.770179232009598e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 10:00:00,1.6979372565371493e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 11:00:00,1.628643515303263e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 12:00:00,1.562177689268048e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 13:00:00,1.4984243696770198e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 14:00:00,1.4372728576696167e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 15:00:00,1.378616972065813e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 16:00:00,1.3223548649972446e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 17:00:00,1.268388845062347e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 18:00:00,1.2166252076986336e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 19:00:00,1.1669740724777393e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 20:00:00,1.1193492270403736e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 21:00:00,1.0736679774003842e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 22:00:00,1.0298510043581358e-34,0,0.0,500.0,kasr_alainy_egypt
2022-04-21 23:00:00,9.878222257735905e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 00:00:00,9.475086644601064e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 01:00:00,9.088403214696897e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 02:00:00,8.717500545494148e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 03:00:00,8.361734615581106e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 04:00:00,8.020487686409891e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 05:00:00,7.693167229678104e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 06:00:00,7.379204898484719e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 07:00:00,7.078055540474617e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 08:00:00,6.789196251256239e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 09:00:00,6.512125466449839e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 10:00:00,6.246362090790585e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 11:00:00,5.991444662772579e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 12:00:00,5.746930553384246e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 13:00:00,5.512395197544527e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 14:00:00,5.287431356903806e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 15:00:00,5.071648412730371e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 16:00:00,4.864671687655244e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 17:00:00,4.666141795096272e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 18:00:00,4.475714015232634e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 19:00:00,4.2930576964467296e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 20:00:00,4.117855681192985e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 21:00:00,3.949803755297261e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 22:00:00,3.788610119731197e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-22 23:00:00,3.6339948839431885e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 00:00:00,3.4856895798668364e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 01:00:00,3.3434366957634346e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 02:00:00,3.2069892290881304e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 03:00:00,3.0761102576038827e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 04:00:00,2.9505725279989057e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 05:00:00,2.830158061292434e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 06:00:00,2.714657774344128e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 07:00:00,2.6038711168102336e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 08:00:00,2.497605722915397e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 09:00:00,2.3956770774358847e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 10:00:00,2.2979081953145223e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 11:00:00,2.2041293143503968e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 12:00:00,2.1141776004300842e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 13:00:00,2.027896864788823e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 14:00:00,1.9451372928101333e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 15:00:00,1.8657551838932818e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 16:00:00,1.7896127019371486e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 17:00:00,1.7165776360067278e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 18:00:00,1.6465231707669734e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 19:00:00,1.5793276662855825e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 20:00:00,1.514874446821924e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 21:00:00,1.4530515982356204e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 22:00:00,1.3937517736631842e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-23 23:00:00,1.3368720071249005e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 00:00:00,1.2823135347385312e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 01:00:00,1.229981623229546e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 02:00:00,1.1797854054397759e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 03:00:00,1.1316377225490577e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 04:00:00,1.0854549727360472e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 05:00:00,1.0411569660151133e-35,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 06:00:00,9.986667849974291e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 07:00:00,9.579106513346082e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 08:00:00,9.188177976127122e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 09:00:00,8.813203444743474e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 10:00:00,8.45353182755584e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 11:00:00,8.108538604328184e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 12:00:00,7.777624741834002e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 13:00:00,7.460215653718321e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 14:00:00,7.15576020280724e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 15:00:00,6.863729744133821e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 16:00:00,6.583617207019531e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 17:00:00,6.314936214615504e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 18:00:00,6.057220239375855e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 19:00:00,5.8100217929973815e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 20:00:00,5.572911649417473e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 21:00:00,5.345478099521913e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 22:00:00,5.127326236269187e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-24 23:00:00,4.9180772689885285e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 00:00:00,4.717367865661878e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 01:00:00,4.524849522048288e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 02:00:00,4.3401879565540824e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 03:00:00,4.1630625297987104e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 04:00:00,3.993165687869001e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 05:00:00,3.8302024282939426e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 06:00:00,3.6738897878133524e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 07:00:00,3.523956351051479e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 08:00:00,3.3801417792414006e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 09:00:00,3.24219635818246e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 10:00:00,3.109880564646244e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 11:00:00,2.982964650477319e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 12:00:00,2.8612282436670758e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 13:00:00,2.744459965708343e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 14:00:00,2.632457064565574e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 15:00:00,2.5250250626237563e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 16:00:00,2.4219774190050374e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 17:00:00,2.3231352056660554e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 18:00:00,2.2283267967139394e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 19:00:00,2.137387570401778e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 20:00:00,2.050159623285521e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 21:00:00,1.9664914960463047e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 22:00:00,1.8862379105023834e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-25 23:00:00,1.809259517353473e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 00:00:00,1.735422654219811e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 01:00:00,1.6645991135559923e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 02:00:00,1.59666592003614e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 03:00:00,1.5315051170241205e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 04:00:00,1.4690035617582263e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 05:00:00,1.4090527288942767e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 06:00:00,1.3515485220662448e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 07:00:00,1.2963910931373732e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 08:00:00,1.243484668827571e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 09:00:00,1.192737384416249e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 10:00:00,1.1440611242319896e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 11:00:00,1.0973713686517628e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 12:00:00,1.0525870473441914e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 13:00:00,1.0096303985021808e-36,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 14:00:00,9.684268338201988e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 15:00:00,9.289048089819137e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 16:00:00,8.909956994334255e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 17:00:00,8.54633681226132e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 18:00:00,8.197556167224742e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 19:00:00,7.86300944966193e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 20:00:00,7.542115765265321e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 21:00:00,7.234317926339082e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 22:00:00,6.939081484320057e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-26 23:00:00,6.655893801781093e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 00:00:00,6.3842631623064535e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 01:00:00,6.123717916694568e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 02:00:00,5.873805664003821e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 03:00:00,5.6340924660203786e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 04:00:00,5.4041620937847475e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 05:00:00,5.183615304867224e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 06:00:00,4.9720691501381894e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 07:00:00,4.769156308830122e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 08:00:00,4.574524450735429e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 09:00:00,4.387835624433373e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 10:00:00,4.2087656704843635e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 11:00:00,4.037003658571514e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 12:00:00,3.872251347612796e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 13:00:00,3.7142226679068295e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 14:00:00,3.5626432244120402e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 15:00:00,3.417249820297318e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 16:00:00,3.277789999937269e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 17:00:00,3.1440216105576214e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 18:00:00,3.015712381770149e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 19:00:00,2.8926395222674005e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 20:00:00,2.7745893329761317e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 21:00:00,2.661356835998169e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 22:00:00,2.5527454186947655e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-27 23:00:00,2.4485664922956946e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 00:00:00,2.348639164440723e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 01:00:00,2.2527899250851465e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 02:00:00,2.1608523452233784e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 03:00:00,2.0726667879078103e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 04:00:00,1.9880801310614245e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 05:00:00,1.9069455016022897e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 06:00:00,1.8291220204186048e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 07:00:00,1.7544745577516836e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 08:00:00,1.6828734985616484e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 09:00:00,1.6141945174686962e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 10:00:00,1.5483183628793385e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 11:00:00,1.4851306499223565e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 12:00:00,1.4245216618351598e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 13:00:00,1.366386159455868e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 14:00:00,1.3106231984899266e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 15:00:00,1.2571359542341888e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 16:00:00,1.2058315534542645e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 17:00:00,1.1566209131228755e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 18:00:00,1.1094185857394016e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 19:00:00,1.0641426109621595e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 20:00:00,1.0207143732955043e-37,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 21:00:00,9.790584655848044e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 22:00:00,9.391025580823899e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-28 23:00:00,9.007772728568589e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 00:00:00,8.640160633278164e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 01:00:00,8.287550987169792e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 02:00:00,7.949331532147768e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 03:00:00,7.624914996701336e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 04:00:00,7.313738076189247e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 05:00:00,7.015260454738462e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 06:00:00,6.72896386705976e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 07:00:00,6.454351198552028e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 08:00:00,6.190945622130893e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 09:00:00,5.938289770283899e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 10:00:00,5.695944940915335e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 11:00:00,5.463490335600174e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 12:00:00,5.240522328925328e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 13:00:00,5.026653767650179e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 14:00:00,4.821513298468024e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 15:00:00,4.624744723202013e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 16:00:00,4.4360063803164694e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 17:00:00,4.254970551668469e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 18:00:00,4.081322893470229e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 19:00:00,3.9147618904747873e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 20:00:00,3.75499833243609e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 21:00:00,3.6017548119350757e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 22:00:00,3.454765242700215e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-29 23:00:00,3.313774397585171e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 00:00:00,3.178537465401866e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 01:00:00,3.0488196258398577e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 02:00:00,2.924395641733046e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 03:00:00,2.8050494679662374e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 04:00:00,2.6905738763428e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 05:00:00,2.580770095761304e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 06:00:00,2.475447467076772e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 07:00:00,2.374423112047549e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 08:00:00,2.2775216157923006e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 09:00:00,2.184574722206133e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 10:00:00,2.0954210418072375e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 11:00:00,2.0099057715061682e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 12:00:00,1.9278804258115157e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 13:00:00,1.849202579005473e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 14:00:00,1.773735617841095e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 15:00:00,1.7013485043321333e-38,0,0.0,500.0,kasr_alainy_egypt
2022-04-30 16:00:00,1.6319155482237758e-38,0,0.0,500.0,kasr_alainy_egypt
