datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-03-02 15:00:00,0.5273277548497739,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 16:00:00,0.5058072228929354,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 17:00:00,0.48516495552855554,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 18:00:00,0.4653651103018143,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 19:00:00,0.4463733075079315,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 20:00:00,0.4281565704965432,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 21:00:00,0.4106832684122897,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 22:00:00,0.3939230612721907,1,3.1,389.85966932161784,phoenix_usa
2022-03-02 23:00:00,0.37784684728444234,1,3.1,389.85966932161784,phoenix_usa
2022-03-03 00:00:00,0.36242671231716367,1,3.1,389.85966932161784,phoenix_usa
2022-03-03 01:00:00,0.34763588142935004,1,3.1,389.85966932161784,phoenix_usa
2022-03-03 02:00:00,0.33344867237987497,0,0.0,500.0,phoenix_usa
2022-03-03 03:00:00,0.31984045103381514,0,0.0,500.0,phoenix_usa
2022-03-03 04:00:00,0.30678758858866706,0,0.0,500.0,phoenix_usa
2022-03-03 05:00:00,0.29426742054618515,0,0.0,500.0,phoenix_usa
2022-03-03 06:00:00,0.28225820735860185,0,0.0,500.0,phoenix_usa
2022-03-03 07:00:00,0.27073909668089585,0,0.0,500.0,phoenix_usa
2022-03-03 08:00:00,0.25969008716356695,0,0.0,500.0,phoenix_usa
2022-03-03 09:00:00,0.24909199372304658,0,0.0,500.0,phoenix_usa
2022-03-03 10:00:00,0.2389264142294419,0,0.0,500.0,phoenix_usa
2022-03-03 11:00:00,0.22917569755377148,0,0.0,500.0,phoenix_usa
2022-03-03 12:00:00,0.21982291291921008,0,0.0,500.0,phoenix_usa
2022-03-03 13:00:00,0.21085182050312654,0,0.0,500.0,phoenix_usa
2022-03-03 14:00:00,0.20224684323886735,0,0.0,500.0,phoenix_usa
2022-03-03 15:00:00,0.19399303976832616,0,0.0,500.0,phoenix_usa
2022-03-03 16:00:00,0.18607607849833221,0,0.0,500.0,phoenix_usa
2022-03-03 17:00:00,0.17848221271581266,0,0.0,500.0,phoenix_usa
2022-03-03 18:00:00,0.17119825671851807,0,0.0,500.0,phoenix_usa
2022-03-03 19:00:00,0.16421156291986622,0,0.0,500.0,phoenix_usa
2022-03-03 20:00:00,0.15750999988814957,0,0.0,500.0,phoenix_usa
2022-03-03 21:00:00,0.15108193128197459,0,0.0,500.0,phoenix_usa
2022-03-03 22:00:00,0.14491619564535732,0,0.0,500.0,phoenix_usa
2022-03-03 23:00:00,0.13900208702739192,0,0.0,500.0,phoenix_usa
2022-03-04 00:00:00,0.13332933639284128,0,0.0,500.0,phoenix_usa
2022-03-04 01:00:00,0.1278880937913711,0,0.0,500.0,phoenix_usa
2022-03-04 02:00:00,0.12266891125446777,0,0.0,500.0,phoenix_usa
2022-03-04 03:00:00,0.117662726390342,0,0.0,500.0,phoenix_usa
2022-03-04 04:00:00,0.11286084664833318,0,0.0,500.0,phoenix_usa
2022-03-04 05:00:00,0.10825493422549244,0,0.0,500.0,phoenix_usa
2022-03-04 06:00:00,0.10383699158913555,0,0.0,500.0,phoenix_usa
2022-03-04 07:00:00,0.09959934759022908,0,0.0,500.0,phoenix_usa
2022-03-04 08:00:00,0.09553464414349619,0,0.0,500.0,phoenix_usa
2022-03-04 09:00:00,0.09163582345111482,0,0.0,500.0,phoenix_usa
2022-03-04 10:00:00,0.08789611574782362,0,0.0,500.0,phoenix_usa
2022-03-04 11:00:00,0.08430902754615693,0,0.0,500.0,phoenix_usa
2022-03-04 12:00:00,0.08086833036139762,0,0.0,500.0,phoenix_usa
2022-03-04 13:00:00,0.07756804989667143,0,0.0,500.0,phoenix_usa
2022-03-04 14:00:00,0.07440245566940283,0,0.0,500.0,phoenix_usa
2022-03-04 15:00:00,0.0713660510611212,0,0.0,500.0,phoenix_usa
2022-03-04 16:00:00,0.06845356377333989,0,0.0,500.0,phoenix_usa
2022-03-04 17:00:00,0.06565993667293567,0,0.0,500.0,phoenix_usa
2022-03-04 18:00:00,0.06298031901113353,0,0.0,500.0,phoenix_usa
2022-03-04 19:00:00,0.060410058000849524,0,0.0,500.0,phoenix_usa
2022-03-04 20:00:00,0.05794469073776638,0,0.0,500.0,phoenix_usa
2022-03-04 21:00:00,0.055579936451115045,0,0.0,500.0,phoenix_usa
2022-03-04 22:00:00,0.05331168907070545,0,0.0,500.0,phoenix_usa
2022-03-04 23:00:00,0.05113601009730113,0,0.0,500.0,phoenix_usa
2022-03-05 00:00:00,0.04904912176395767,0,0.0,500.0,phoenix_usa
2022-03-05 01:00:00,0.0470474004764506,0,0.0,500.0,phoenix_usa
2022-03-05 02:00:00,0.045127370521402844,0,0.0,500.0,phoenix_usa
2022-03-05 03:00:00,0.043285698031187314,0,0.0,500.0,phoenix_usa
2022-03-05 04:00:00,0.04151918519512467,0,0.0,500.0,phoenix_usa
2022-03-05 05:00:00,0.039824764706925385,0,0.0,500.0,phoenix_usa
2022-03-05 06:00:00,0.03819949443873493,0,0.0,500.0,phoenix_usa
2022-03-05 07:00:00,0.03664055233253371,0,0.0,500.0,phoenix_usa
2022-03-05 08:00:00,0.03514523150002197,0,0.0,500.0,phoenix_usa
2022-03-05 09:00:00,0.033710935522481056,0,0.0,500.0,phoenix_usa
2022-03-05 10:00:00,0.03233517394244977,0,0.0,500.0,phoenix_usa
2022-03-05 11:00:00,0.031015557939387935,0,0.0,500.0,phoenix_usa
2022-03-05 12:00:00,0.029749796181818538,0,0.0,500.0,phoenix_usa
2022-03-05 13:00:00,0.02853569084874604,0,0.0,500.0,phoenix_usa
2022-03-05 14:00:00,0.027371133813442913,0,0.0,500.0,phoenix_usa
2022-03-05 15:00:00,0.026254102982977885,0,0.0,500.0,phoenix_usa
2022-03-05 16:00:00,0.02518265878712997,0,0.0,500.0,phoenix_usa
2022-03-05 17:00:00,0.024154940810591854,0,0.0,500.0,phoenix_usa
2022-03-05 18:00:00,0.023169164562614964,0,0.0,500.0,phoenix_usa
2022-03-05 19:00:00,0.022223618378486937,0,0.0,500.0,phoenix_usa
2022-03-05 20:00:00,0.021316660447461555,0,0.0,500.0,phoenix_usa
2022-03-05 21:00:00,0.020446715961980486,0,0.0,500.0,phoenix_usa
2022-03-05 22:00:00,0.019612274383236813,0,0.0,500.0,phoenix_usa
2022-03-05 23:00:00,0.018811886818332374,0,0.0,500.0,phoenix_usa
2022-03-06 00:00:00,0.018044163504474787,0,0.0,500.0,phoenix_usa
2022-03-06 01:00:00,0.017307771395845696,0,0.0,500.0,phoenix_usa
2022-03-06 02:00:00,0.01660143184895031,0,0.0,500.0,phoenix_usa
2022-03-06 03:00:00,0.015923918402429,0,0.0,500.0,phoenix_usa
2022-03-06 04:00:00,0.01527405464747608,0,0.0,500.0,phoenix_usa
2022-03-06 05:00:00,0.014650712185167898,0,0.0,500.0,phoenix_usa
2022-03-06 06:00:00,0.014052808667153426,0,0.0,500.0,phoenix_usa
2022-03-06 07:00:00,0.013479305916305485,0,0.0,500.0,phoenix_usa
2022-03-06 08:00:00,0.01292920812406906,0,0.0,500.0,phoenix_usa
2022-03-06 09:00:00,0.012401560121376857,0,0.0,500.0,phoenix_usa
2022-03-06 10:00:00,0.011895445720129802,0,0.0,500.0,phoenix_usa
2022-03-06 11:00:00,0.011409986122362532,0,0.0,500.0,phoenix_usa
2022-03-06 12:00:00,0.010944338394331714,0,0.0,500.0,phoenix_usa
2022-03-06 13:00:00,0.010497694002877731,0,0.0,500.0,phoenix_usa
2022-03-06 14:00:00,0.010069277411518153,0,0.0,500.0,phoenix_usa
2022-03-06 15:00:00,0.009658344733835405,0,0.0,500.0,phoenix_usa
2022-03-06 16:00:00,0.009264182441820482,0,0.0,500.0,phoenix_usa
2022-03-06 17:00:00,0.008886106126929803,0,0.0,500.0,phoenix_usa
2022-03-06 18:00:00,0.008523459311703981,0,0.0,500.0,phoenix_usa
2022-03-06 19:00:00,0.008175612309885167,0,0.0,500.0,phoenix_usa
2022-03-06 20:00:00,0.007841961133053545,0,0.0,500.0,phoenix_usa
2022-03-06 21:00:00,0.007521926441884591,0,0.0,500.0,phoenix_usa
2022-03-06 22:00:00,0.00721495254020615,0,0.0,500.0,phoenix_usa
2022-03-06 23:00:00,0.006920506410108538,0,0.0,500.0,phoenix_usa
2022-03-07 00:00:00,0.006638076786432317,0,0.0,500.0,phoenix_usa
2022-03-07 01:00:00,0.006367173269026786,0,0.0,500.0,phoenix_usa
2022-03-07 02:00:00,0.006107325471237624,0,0.0,500.0,phoenix_usa
2022-03-07 03:00:00,0.005858082203145226,0,0.0,500.0,phoenix_usa
2022-03-07 04:00:00,0.005619010688135571,0,0.0,500.0,phoenix_usa
2022-03-07 05:00:00,0.005389695811443207,0,0.0,500.0,phoenix_usa
2022-03-07 06:00:00,0.005169739399361604,0,0.0,500.0,phoenix_usa
2022-03-07 07:00:00,0.004958759527869378,0,0.0,500.0,phoenix_usa
2022-03-07 08:00:00,0.004756389859471798,0,0.0,500.0,phoenix_usa
2022-03-07 09:00:00,0.004562279007106162,0,0.0,500.0,phoenix_usa
2022-03-07 10:00:00,0.004376089924006577,0,0.0,500.0,phoenix_usa
2022-03-07 11:00:00,0.004197499318468642,0,0.0,500.0,phoenix_usa
2022-03-07 12:00:00,0.004026197092497911,0,0.0,500.0,phoenix_usa
2022-03-07 13:00:00,0.0038618858033674613,0,0.0,500.0,phoenix_usa
2022-03-07 14:00:00,0.0037042801471495255,0,0.0,500.0,phoenix_usa
2022-03-07 15:00:00,0.0035531064633245106,0,0.0,500.0,phoenix_usa
2022-03-07 16:00:00,0.0034081022596072065,0,0.0,500.0,phoenix_usa
2022-03-07 17:00:00,0.0032690157561650647,0,0.0,500.0,phoenix_usa
2022-03-07 18:00:00,0.0031356054484371868,0,0.0,500.0,phoenix_usa
2022-03-07 19:00:00,0.0030076396877949207,0,0.0,500.0,phoenix_usa
2022-03-07 20:00:00,0.00288489627931591,0,0.0,500.0,phoenix_usa
2022-03-07 21:00:00,0.0027671620959731987,0,0.0,500.0,phoenix_usa
2022-03-07 22:00:00,0.0026542327085695167,0,0.0,500.0,phoenix_usa
2022-03-07 23:00:00,0.0025459120307741133,0,0.0,500.0,phoenix_usa
2022-03-08 00:00:00,0.002442011978645845,0,0.0,500.0,phoenix_usa
2022-03-08 01:00:00,0.0023423521440513197,0,0.0,500.0,phoenix_usa
2022-03-08 02:00:00,0.0022467594814110127,0,0.0,500.0,phoenix_usa
2022-03-08 03:00:00,0.0021550680072294375,0,0.0,500.0,phoenix_usa
2022-03-08 04:00:00,0.0020671185118876756,0,0.0,500.0,phoenix_usa
2022-03-08 05:00:00,0.0019827582831977906,0,0.0,500.0,phoenix_usa
2022-03-08 06:00:00,0.0019018408412391347,0,0.0,500.0,phoenix_usa
2022-03-08 07:00:00,0.0018242256840161517,0,0.0,500.0,phoenix_usa
2022-03-08 08:00:00,0.001749778043496,0,0.0,500.0,phoenix_usa
2022-03-08 09:00:00,0.0016783686516024178,0,0.0,500.0,phoenix_usa
2022-03-08 10:00:00,0.001609873515759519,0,0.0,500.0,phoenix_usa
2022-03-08 11:00:00,0.0015441737035957535,0,0.0,500.0,phoenix_usa
2022-03-08 12:00:00,0.001481155136434218,0,0.0,500.0,phoenix_usa
2022-03-08 13:00:00,0.0014207083912107486,0,0.0,500.0,phoenix_usa
2022-03-08 14:00:00,0.0013627285104758353,0,0.0,500.0,phoenix_usa
2022-03-08 15:00:00,0.001307114820150461,0,0.0,500.0,phoenix_usa
2022-03-08 16:00:00,0.001253770754719429,0,0.0,500.0,phoenix_usa
2022-03-08 17:00:00,0.001202603689558644,0,0.0,500.0,phoenix_usa
2022-03-08 18:00:00,0.0011535247801052022,0,0.0,500.0,phoenix_usa
2022-03-08 19:00:00,0.0011064488075910469,0,0.0,500.0,phoenix_usa
2022-03-08 20:00:00,0.0010612940310723098,0,0.0,500.0,phoenix_usa
2022-03-08 21:00:00,0.0010179820454974174,0,0.0,500.0,phoenix_usa
2022-03-08 22:00:00,0.0009764376455675178,0,0.0,500.0,phoenix_usa
2022-03-08 23:00:00,0.0009365886951528326,0,0.0,500.0,phoenix_usa
2022-03-09 00:00:00,0.0008983660020382015,0,0.0,500.0,phoenix_usa
2022-03-09 01:00:00,0.0008617031977803295,0,0.0,500.0,phoenix_usa
2022-03-09 02:00:00,0.0008265366224681226,0,0.0,500.0,phoenix_usa
2022-03-09 03:00:00,0.0007928052141860193,0,0.0,500.0,phoenix_usa
2022-03-09 04:00:00,0.0007604504029883818,0,0.0,500.0,phoenix_usa
2022-03-09 05:00:00,0.0007294160092008513,0,0.0,500.0,phoenix_usa
2022-03-09 06:00:00,0.0006996481458720787,0,0.0,500.0,phoenix_usa
2022-03-09 07:00:00,0.0006710951252064542,0,0.0,500.0,phoenix_usa
2022-03-09 08:00:00,0.0006437073688153681,0,0.0,500.0,phoenix_usa
2022-03-09 09:00:00,0.0006174373216311646,0,0.0,500.0,phoenix_usa
2022-03-09 10:00:00,0.0005922393693343171,0,0.0,500.0,phoenix_usa
2022-03-09 11:00:00,0.0005680697591504421,0,0.0,500.0,phoenix_usa
2022-03-09 12:00:00,0.0005448865238796314,0,0.0,500.0,phoenix_usa
2022-03-09 13:00:00,0.000522649409026189,0,0.0,500.0,phoenix_usa
2022-03-09 14:00:00,0.0005013198029022423,0,0.0,500.0,phoenix_usa
2022-03-09 15:00:00,0.0004808606695838619,0,0.0,500.0,phoenix_usa
2022-03-09 16:00:00,0.0004612364846032811,0,0.0,500.0,phoenix_usa
2022-03-09 17:00:00,0.0004424131732655486,0,0.0,500.0,phoenix_usa
2022-03-09 18:00:00,0.0004243580514825127,0,0.0,500.0,phoenix_usa
2022-03-09 19:00:00,0.000407039769021403,0,0.0,500.0,phoenix_usa
2022-03-09 20:00:00,0.00039042825506946854,0,0.0,500.0,phoenix_usa
2022-03-09 21:00:00,0.00037449466602015175,0,0.0,500.0,phoenix_usa
2022-03-09 22:00:00,0.0003592113353901373,0,0.0,500.0,phoenix_usa
2022-03-09 23:00:00,0.0003445517257803144,0,0.0,500.0,phoenix_usa
2022-03-10 00:00:00,0.0003304903827972364,0,0.0,500.0,phoenix_usa
2022-03-10 01:00:00,0.0003170028908550724,0,0.0,500.0,phoenix_usa
2022-03-10 02:00:00,0.00030406583078130417,0,0.0,500.0,phoenix_usa
2022-03-10 03:00:00,0.00029165673915255833,0,0.0,500.0,phoenix_usa
2022-03-10 04:00:00,0.0002797540692899641,0,0.0,500.0,phoenix_usa
2022-03-10 05:00:00,0.0002683371538463126,0,0.0,500.0,phoenix_usa
2022-03-10 06:00:00,0.0002573861689200561,0,0.0,500.0,phoenix_usa
2022-03-10 07:00:00,0.00024688209963382964,0,0.0,500.0,phoenix_usa
2022-03-10 08:00:00,0.00023680670711773697,0,0.0,500.0,phoenix_usa
2022-03-10 09:00:00,0.00022714249684006494,0,0.0,500.0,phoenix_usa
2022-03-10 10:00:00,0.00021787268823043613,0,0.0,500.0,phoenix_usa
2022-03-10 11:00:00,0.0002089811855426603,0,0.0,500.0,phoenix_usa
2022-03-10 12:00:00,0.00020045254990668854,0,0.0,500.0,phoenix_usa
2022-03-10 13:00:00,0.00019227197252113913,0,0.0,500.0,phoenix_usa
2022-03-10 14:00:00,0.00018442524893985438,0,0.0,500.0,phoenix_usa
2022-03-10 15:00:00,0.00017689875440783664,0,0.0,500.0,phoenix_usa
2022-03-10 16:00:00,0.0001696794202037357,0,0.0,500.0,phoenix_usa
2022-03-10 17:00:00,0.00016275471094781443,0,0.0,500.0,phoenix_usa
2022-03-10 18:00:00,0.00015611260283598894,0,0.0,500.0,phoenix_usa
2022-03-10 19:00:00,0.00014974156276214678,0,0.0,500.0,phoenix_usa
2022-03-10 20:00:00,0.00014363052829249737,0,0.0,500.0,phoenix_usa
2022-03-10 21:00:00,0.0001377688884571793,0,0.0,500.0,phoenix_usa
2022-03-10 22:00:00,0.00013214646532577133,0,0.0,500.0,phoenix_usa
2022-03-10 23:00:00,0.00012675349633471802,0,0.0,500.0,phoenix_usa
2022-03-11 00:00:00,0.00012158061733598338,0,0.0,500.0,phoenix_usa
2022-03-11 01:00:00,0.00011661884633749584,0,0.0,500.0,phoenix_usa
2022-03-11 02:00:00,0.00011185956790715651,0,0.0,500.0,phoenix_usa
2022-03-11 03:00:00,0.0001072945182133283,0,0.0,500.0,phoenix_usa
2022-03-11 04:00:00,0.00010291577067582897,0,0.0,500.0,phoenix_usa
2022-03-11 05:00:00,9.871572220251684e-05,0,0.0,500.0,phoenix_usa
2022-03-11 06:00:00,9.468707998756868e-05,0,0.0,500.0,phoenix_usa
2022-03-11 07:00:00,9.08228488485256e-05,0,0.0,500.0,phoenix_usa
2022-03-11 08:00:00,8.711631908012248e-05,0,0.0,500.0,phoenix_usa
2022-03-11 09:00:00,8.356105480380919e-05,0,0.0,500.0,phoenix_usa
2022-03-11 10:00:00,8.015088279273272e-05,0,0.0,500.0,phoenix_usa
2022-03-11 11:00:00,7.687988175277937e-05,0,0.0,500.0,phoenix_usa
2022-03-11 12:00:00,7.374237204106324e-05,0,0.0,500.0,phoenix_usa
2022-03-11 13:00:00,7.073290580400758e-05,0,0.0,500.0,phoenix_usa
2022-03-11 14:00:00,6.784625751789774e-05,0,0.0,500.0,phoenix_usa
2022-03-11 15:00:00,6.507741491547917e-05,0,0.0,500.0,phoenix_usa
2022-03-11 16:00:00,6.242157028284463e-05,0,0.0,500.0,phoenix_usa
2022-03-11 17:00:00,5.987411211150159e-05,0,0.0,500.0,phoenix_usa
2022-03-11 18:00:00,5.743061709112292e-05,0,0.0,500.0,phoenix_usa
2022-03-11 19:00:00,5.508684242907701e-05,0,0.0,500.0,phoenix_usa
2022-03-11 20:00:00,5.283871848340296e-05,0,0.0,500.0,phoenix_usa
2022-03-11 21:00:00,5.06823416964379e-05,0,0.0,500.0,phoenix_usa
2022-03-11 22:00:00,4.8613967816826135e-05,0,0.0,500.0,phoenix_usa
2022-03-11 23:00:00,4.663000539814253e-05,0,0.0,500.0,phoenix_usa
2022-03-12 00:00:00,4.472700956284054e-05,0,0.0,500.0,phoenix_usa
2022-03-12 01:00:00,4.290167602069627e-05,0,0.0,500.0,phoenix_usa
2022-03-12 02:00:00,4.115083533136374e-05,0,0.0,500.0,phoenix_usa
2022-03-12 03:00:00,3.947144740107836e-05,0,0.0,500.0,phoenix_usa
2022-03-12 04:00:00,3.786059620395227e-05,0,0.0,500.0,phoenix_usa
2022-03-12 05:00:00,3.6315484718697235e-05,0,0.0,500.0,phoenix_usa
2022-03-12 06:00:00,3.4833430071982425e-05,0,0.0,500.0,phoenix_usa
2022-03-12 07:00:00,3.341185887999397e-05,0,0.0,500.0,phoenix_usa
2022-03-12 08:00:00,3.2048302780108517e-05,0,0.0,500.0,phoenix_usa
2022-03-12 09:00:00,3.074039414492159e-05,0,0.0,500.0,phoenix_usa
2022-03-12 10:00:00,2.9485861971188287e-05,0,0.0,500.0,phoenix_usa
2022-03-12 11:00:00,2.8282527936539047e-05,0,0.0,500.0,phoenix_usa
2022-03-12 12:00:00,2.7128302617122935e-05,0,0.0,500.0,phoenix_usa
2022-03-12 13:00:00,2.602118185961058e-05,0,0.0,500.0,phoenix_usa
2022-03-12 14:00:00,2.4959243301257995e-05,0,0.0,500.0,phoenix_usa
2022-03-12 15:00:00,2.3940643031988565e-05,0,0.0,500.0,phoenix_usa
2022-03-12 16:00:00,2.2963612392696798e-05,0,0.0,500.0,phoenix_usa
2022-03-12 17:00:00,2.2026454904215495e-05,0,0.0,500.0,phoenix_usa
2022-03-12 18:00:00,2.1127543321613357e-05,0,0.0,500.0,phoenix_usa
2022-03-12 19:00:00,2.0265316808708123e-05,0,0.0,500.0,phoenix_usa
2022-03-12 20:00:00,1.9438278227889444e-05,0,0.0,500.0,phoenix_usa
2022-03-12 21:00:00,1.864499154054564e-05,0,0.0,500.0,phoenix_usa
2022-03-12 22:00:00,1.788407931358046e-05,0,0.0,500.0,phoenix_usa
2022-03-12 23:00:00,1.7154220327690014e-05,0,0.0,500.0,phoenix_usa
2022-03-13 00:00:00,1.645414728324751e-05,0,0.0,500.0,phoenix_usa
2022-03-13 01:00:00,1.578264459981199e-05,0,0.0,500.0,phoenix_usa
2022-03-13 02:00:00,1.5138546305440138e-05,0,0.0,500.0,phoenix_usa
2022-03-13 03:00:00,1.4520734012136665e-05,0,0.0,500.0,phoenix_usa
2022-03-13 04:00:00,1.3928134973927574e-05,0,0.0,500.0,phoenix_usa
2022-03-13 05:00:00,1.3359720224184393e-05,0,0.0,500.0,phoenix_usa
2022-03-13 06:00:00,1.2814502788965392e-05,0,0.0,500.0,phoenix_usa
2022-03-13 07:00:00,1.2291535973271258e-05,0,0.0,500.0,phoenix_usa
2022-03-13 08:00:00,1.1789911717239502e-05,0,0.0,500.0,phoenix_usa
2022-03-13 09:00:00,1.1308759019423618e-05,0,0.0,500.0,phoenix_usa
2022-03-13 10:00:00,1.0847242424419016e-05,0,0.0,500.0,phoenix_usa
2022-03-13 11:00:00,1.0404560572209688e-05,0,0.0,500.0,phoenix_usa
2022-03-13 12:00:00,9.97994480671695e-06,0,0.0,500.0,phoenix_usa
2022-03-13 13:00:00,9.572657841133998e-06,0,0.0,500.0,phoenix_usa
2022-03-13 14:00:00,9.181992477728855e-06,0,0.0,500.0,phoenix_usa
2022-03-13 15:00:00,8.807270379892926e-06,0,0.0,500.0,phoenix_usa
2022-03-13 16:00:00,8.447840894302895e-06,0,0.0,500.0,phoenix_usa
2022-03-13 17:00:00,8.103079921150771e-06,0,0.0,500.0,phoenix_usa
2022-03-13 18:00:00,7.772388830480559e-06,0,0.0,500.0,phoenix_usa
2022-03-13 19:00:00,7.455193422749782e-06,0,0.0,500.0,phoenix_usa
2022-03-13 20:00:00,7.150942931810984e-06,0,0.0,500.0,phoenix_usa
2022-03-13 21:00:00,6.8591090685822e-06,0,0.0,500.0,phoenix_usa
2022-03-13 22:00:00,6.579185103745731e-06,0,0.0,500.0,phoenix_usa
2022-03-13 23:00:00,6.310684987882397e-06,0,0.0,500.0,phoenix_usa
2022-03-14 00:00:00,6.053142507513702e-06,0,0.0,500.0,phoenix_usa
2022-03-14 01:00:00,5.806110475586319e-06,0,0.0,500.0,phoenix_usa
2022-03-14 02:00:00,5.569159954993322e-06,0,0.0,500.0,phoenix_usa
2022-03-14 03:00:00,5.341879513783992e-06,0,0.0,500.0,phoenix_usa
2022-03-14 04:00:00,5.123874510768897e-06,0,0.0,500.0,phoenix_usa
2022-03-14 05:00:00,4.9147664102797765e-06,0,0.0,500.0,phoenix_usa
2022-03-14 06:00:00,4.71419212489449e-06,0,0.0,500.0,phoenix_usa
2022-03-14 07:00:00,4.521803384985717e-06,0,0.0,500.0,phoenix_usa
2022-03-14 08:00:00,4.3372661339987135e-06,0,0.0,500.0,phoenix_usa
2022-03-14 09:00:00,4.16025994840808e-06,0,0.0,500.0,phoenix_usa
2022-03-14 10:00:00,3.990477481346434e-06,0,0.0,500.0,phoenix_usa
2022-03-14 11:00:00,3.8276239289389275e-06,0,0.0,500.0,phoenix_usa
2022-03-14 12:00:00,3.6714165184168792e-06,0,0.0,500.0,phoenix_usa
2022-03-14 13:00:00,3.5215840171218053e-06,0,0.0,500.0,phoenix_usa
2022-03-14 14:00:00,3.377866261547283e-06,0,0.0,500.0,phoenix_usa
2022-03-14 15:00:00,3.2400137056008144e-06,0,0.0,500.0,phoenix_usa
2022-03-14 16:00:00,3.10778698730141e-06,0,0.0,500.0,phoenix_usa
2022-03-14 17:00:00,2.9809565131604844e-06,0,0.0,500.0,phoenix_usa
2022-03-14 18:00:00,2.859302059524356e-06,0,0.0,500.0,phoenix_usa
2022-03-14 19:00:00,2.742612390186206e-06,0,0.0,500.0,phoenix_usa
2022-03-14 20:00:00,2.630684889603503e-06,0,0.0,500.0,phoenix_usa
2022-03-14 21:00:00,2.5233252110839987e-06,0,0.0,500.0,phoenix_usa
2022-03-14 22:00:00,2.4203469393294607e-06,0,0.0,500.0,phoenix_usa
2022-03-14 23:00:00,2.32157126675119e-06,0,0.0,500.0,phoenix_usa
2022-03-15 00:00:00,2.2268266829952493e-06,0,0.0,500.0,phoenix_usa
2022-03-15 01:00:00,2.1359486771383544e-06,0,0.0,500.0,phoenix_usa
2022-03-15 02:00:00,2.04877945203732e-06,0,0.0,500.0,phoenix_usa
2022-03-15 03:00:00,1.965167650336036e-06,0,0.0,500.0,phoenix_usa
2022-03-15 04:00:00,1.884968091654262e-06,0,0.0,500.0,phoenix_usa
2022-03-15 05:00:00,1.8080415205018998e-06,0,0.0,500.0,phoenix_usa
2022-03-15 06:00:00,1.7342543644809992e-06,0,0.0,500.0,phoenix_usa
2022-03-15 07:00:00,1.6634785023556818e-06,0,0.0,500.0,phoenix_usa
2022-03-15 08:00:00,1.5955910415872687e-06,0,0.0,500.0,phoenix_usa
2022-03-15 09:00:00,1.5304741049482977e-06,0,0.0,500.0,phoenix_usa
2022-03-15 10:00:00,1.468014625844951e-06,0,0.0,500.0,phoenix_usa
2022-03-15 11:00:00,1.408104151992493e-06,0,0.0,500.0,phoenix_usa
2022-03-15 12:00:00,1.3506386571028037e-06,0,0.0,500.0,phoenix_usa
2022-03-15 13:00:00,1.2955183602570527e-06,0,0.0,500.0,phoenix_usa
2022-03-15 14:00:00,1.2426475526498836e-06,0,0.0,500.0,phoenix_usa
2022-03-15 15:00:00,1.1919344314042416e-06,0,0.0,500.0,phoenix_usa
2022-03-15 16:00:00,1.143290940168323e-06,0,0.0,500.0,phoenix_usa
2022-03-15 17:00:00,1.0966326162178503e-06,0,0.0,500.0,phoenix_usa
2022-03-15 18:00:00,1.0518784437981743e-06,0,0.0,500.0,phoenix_usa
2022-03-15 19:00:00,1.008950713451575e-06,0,0.0,500.0,phoenix_usa
2022-03-15 20:00:00,9.677748870854941e-07,0,0.0,500.0,phoenix_usa
2022-03-15 21:00:00,9.282794685473933e-07,0,0.0,500.0,phoenix_usa
2022-03-15 22:00:00,8.903958794815327e-07,0,0.0,500.0,phoenix_usa
2022-03-15 23:00:00,8.540583402521051e-07,0,0.0,500.0,phoenix_usa
2022-03-16 00:00:00,8.192037557259489e-07,0,0.0,500.0,phoenix_usa
2022-03-16 01:00:00,7.857716057165392e-07,0,0.0,500.0,phoenix_usa
2022-03-16 02:00:00,7.537038398990232e-07,0,0.0,500.0,phoenix_usa
2022-03-16 03:00:00,7.229447770138172e-07,0,0.0,500.0,phoenix_usa
2022-03-16 04:00:00,6.934410081837698e-07,0,0.0,500.0,phoenix_usa
2022-03-16 05:00:00,6.651413041770037e-07,0,0.0,500.0,phoenix_usa
2022-03-16 06:00:00,6.379965264544049e-07,0,0.0,500.0,phoenix_usa
2022-03-16 07:00:00,6.119595418473161e-07,0,0.0,500.0,phoenix_usa
2022-03-16 08:00:00,5.869851407172842e-07,0,0.0,500.0,phoenix_usa
2022-03-16 09:00:00,5.630299584557431e-07,0,0.0,500.0,phoenix_usa
2022-03-16 10:00:00,5.400524001873445e-07,0,0.0,500.0,phoenix_usa
2022-03-16 11:00:00,5.18012568546186e-07,0,0.0,500.0,phoenix_usa
2022-03-16 12:00:00,4.968721943995268e-07,0,0.0,500.0,phoenix_usa
2022-03-16 13:00:00,4.765945703987077e-07,0,0.0,500.0,phoenix_usa
2022-03-16 14:00:00,4.571444872418998e-07,0,0.0,500.0,phoenix_usa
2022-03-16 15:00:00,4.3848817253799334e-07,0,0.0,500.0,phoenix_usa
2022-03-16 16:00:00,4.205932321654954e-07,0,0.0,500.0,phoenix_usa
