datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-03-04 04:00:00,9.342735186243956e-05,0,0.0,500.0,manchester_nhs
2022-03-04 05:00:00,8.961453091207786e-05,0,0.0,500.0,manchester_nhs
2022-03-04 06:00:00,8.595731325464609e-05,0,0.0,500.0,manchester_nhs
2022-03-04 07:00:00,8.244934863528404e-05,0,0.0,500.0,manchester_nhs
2022-03-04 08:00:00,7.908454595648018e-05,0,0.0,500.0,manchester_nhs
2022-03-04 09:00:00,7.585706270171898e-05,0,0.0,500.0,manchester_nhs
2022-03-04 10:00:00,7.27612947907556e-05,0,0.0,500.0,manchester_nhs
2022-03-04 11:00:00,6.979186684890288e-05,0,0.0,500.0,manchester_nhs
2022-03-04 12:00:00,6.694362287343244e-05,0,0.0,500.0,manchester_nhs
2022-03-04 13:00:00,6.421161728088648e-05,0,0.0,500.0,manchester_nhs
2022-03-04 14:00:00,6.15911063197533e-05,0,0.0,500.0,manchester_nhs
2022-03-04 15:00:00,5.907753983359541e-05,0,0.0,500.0,manchester_nhs
2022-03-04 16:00:00,5.666655336032989e-05,0,0.0,500.0,manchester_nhs
2022-03-04 17:00:00,5.435396055394087e-05,0,0.0,500.0,manchester_nhs
2022-03-04 18:00:00,5.213574591546599e-05,0,0.0,500.0,manchester_nhs
2022-03-04 19:00:00,5.000805782063582e-05,0,0.0,500.0,manchester_nhs
2022-03-04 20:00:00,4.79672018320581e-05,0,0.0,500.0,manchester_nhs
2022-03-04 21:00:00,4.600963428433621e-05,0,0.0,500.0,manchester_nhs
2022-03-04 22:00:00,4.413195613098247e-05,0,0.0,500.0,manchester_nhs
2022-03-04 23:00:00,4.2330907042441396e-05,0,0.0,500.0,manchester_nhs
2022-03-05 00:00:00,4.060335974497672e-05,0,0.0,500.0,manchester_nhs
2022-03-05 01:00:00,3.894631459059127e-05,0,0.0,500.0,manchester_nhs
2022-03-05 02:00:00,3.735689434855097e-05,0,0.0,500.0,manchester_nhs
2022-03-05 03:00:00,3.583233920947e-05,0,0.0,500.0,manchester_nhs
2022-03-05 04:00:00,3.4370001993282036e-05,0,0.0,500.0,manchester_nhs
2022-03-05 05:00:00,3.296734355277621e-05,0,0.0,500.0,manchester_nhs
2022-03-05 06:00:00,3.1621928364717824e-05,0,0.0,500.0,manchester_nhs
2022-03-05 07:00:00,3.0331420300897765e-05,0,0.0,500.0,manchester_nhs
2022-03-05 08:00:00,2.9093578571767238e-05,0,0.0,500.0,manchester_nhs
2022-03-05 09:00:00,2.790625383561544e-05,0,0.0,500.0,manchester_nhs
2022-03-05 10:00:00,2.6767384466533794e-05,0,0.0,500.0,manchester_nhs
2022-03-05 11:00:00,2.567499297468614e-05,0,0.0,500.0,manchester_nhs
2022-03-05 12:00:00,2.4627182572670107e-05,0,0.0,500.0,manchester_nhs
2022-03-05 13:00:00,2.3622133882007086e-05,0,0.0,500.0,manchester_nhs
2022-03-05 14:00:00,2.265810177404177e-05,0,0.0,500.0,manchester_nhs
2022-03-05 15:00:00,2.17334123397667e-05,0,0.0,500.0,manchester_nhs
2022-03-05 16:00:00,2.0846459983309875e-05,0,0.0,500.0,manchester_nhs
2022-03-05 17:00:00,1.999570463403839e-05,0,0.0,500.0,manchester_nhs
2022-03-05 18:00:00,1.9179669072437936e-05,0,0.0,500.0,manchester_nhs
2022-03-05 19:00:00,1.8396936365124684e-05,0,0.0,500.0,manchester_nhs
2022-03-05 20:00:00,1.7646147404535318e-05,0,0.0,500.0,manchester_nhs
2022-03-05 21:00:00,1.692599854902404e-05,0,0.0,500.0,manchester_nhs
2022-03-05 22:00:00,1.623523935926844e-05,0,0.0,500.0,manchester_nhs
2022-03-05 23:00:00,1.5572670427053614e-05,0,0.0,500.0,manchester_nhs
2022-03-06 00:00:00,1.493714129266507e-05,0,0.0,500.0,manchester_nhs
2022-03-06 01:00:00,1.4327548447273907e-05,0,0.0,500.0,manchester_nhs
2022-03-06 02:00:00,1.3742833416845542e-05,0,0.0,500.0,manchester_nhs
2022-03-06 03:00:00,1.3181980924245385e-05,0,0.0,500.0,manchester_nhs
2022-03-06 04:00:00,1.2644017126349953e-05,0,0.0,500.0,manchester_nhs
2022-03-06 05:00:00,1.2128007923102263e-05,0,0.0,500.0,manchester_nhs
2022-03-06 06:00:00,1.1633057335575773e-05,0,0.0,500.0,manchester_nhs
2022-03-06 07:00:00,1.1158305950230412e-05,0,0.0,500.0,manchester_nhs
2022-03-06 08:00:00,1.070292942665918e-05,0,0.0,500.0,manchester_nhs
2022-03-06 09:00:00,1.0266137066234627e-05,0,0.0,500.0,manchester_nhs
2022-03-06 10:00:00,9.847170439169598e-06,0,0.0,500.0,manchester_nhs
2022-03-06 11:00:00,9.445302067608245e-06,0,0.0,500.0,manchester_nhs
2022-03-06 12:00:00,9.059834162460962e-06,0,0.0,500.0,manchester_nhs
2022-03-06 13:00:00,8.69009741178976e-06,0,0.0,500.0,manchester_nhs
2022-03-06 14:00:00,8.335449818640153e-06,0,0.0,500.0,manchester_nhs
2022-03-06 15:00:00,7.995275586301904e-06,0,0.0,500.0,manchester_nhs
2022-03-06 16:00:00,7.668984049062873e-06,0,0.0,500.0,manchester_nhs
2022-03-06 17:00:00,7.356008646599262e-06,0,0.0,500.0,manchester_nhs
2022-03-06 18:00:00,7.0558059402216645e-06,0,0.0,500.0,manchester_nhs
2022-03-06 19:00:00,6.767854669268654e-06,0,0.0,500.0,manchester_nhs
2022-03-06 20:00:00,6.4916548460093495e-06,0,0.0,500.0,manchester_nhs
2022-03-06 21:00:00,6.226726887483608e-06,0,0.0,500.0,manchester_nhs
2022-03-06 22:00:00,5.972610782772279e-06,0,0.0,500.0,manchester_nhs
2022-03-06 23:00:00,5.728865294251531e-06,0,0.0,500.0,manchester_nhs
2022-03-07 00:00:00,5.495067191444502e-06,0,0.0,500.0,manchester_nhs
2022-03-07 01:00:00,5.270810516139891e-06,0,0.0,500.0,manchester_nhs
2022-03-07 02:00:00,5.055705877501362e-06,0,0.0,500.0,manchester_nhs
2022-03-07 03:00:00,4.8493797759440035e-06,0,0.0,500.0,manchester_nhs
2022-03-07 04:00:00,4.651473954603766e-06,0,0.0,500.0,manchester_nhs
2022-03-07 05:00:00,4.461644777273686e-06,0,0.0,500.0,manchester_nhs
2022-03-07 06:00:00,4.279562631726964e-06,0,0.0,500.0,manchester_nhs
2022-03-07 07:00:00,4.104911357390744e-06,0,0.0,500.0,manchester_nhs
2022-03-07 08:00:00,3.9373876963767645e-06,0,0.0,500.0,manchester_nhs
2022-03-07 09:00:00,3.7767007669158254e-06,0,0.0,500.0,manchester_nhs
2022-03-07 10:00:00,3.6225715582816577e-06,0,0.0,500.0,manchester_nhs
2022-03-07 11:00:00,3.4747324463271903e-06,0,0.0,500.0,manchester_nhs
2022-03-07 12:00:00,3.332926728792081e-06,0,0.0,500.0,manchester_nhs
2022-03-07 13:00:00,3.1969081795746144e-06,0,0.0,500.0,manchester_nhs
2022-03-07 14:00:00,3.0664406211939395e-06,0,0.0,500.0,manchester_nhs
2022-03-07 15:00:00,2.9412975147004194e-06,0,0.0,500.0,manchester_nhs
2022-03-07 16:00:00,2.8212615663219544e-06,0,0.0,500.0,manchester_nhs
2022-03-07 17:00:00,2.706124350163234e-06,0,0.0,500.0,manchester_nhs
2022-03-07 18:00:00,2.595685946302889e-06,0,0.0,500.0,manchester_nhs
2022-03-07 19:00:00,2.489754593660089e-06,0,0.0,500.0,manchester_nhs
2022-03-07 20:00:00,2.388146357027805e-06,0,0.0,500.0,manchester_nhs
2022-03-07 21:00:00,2.2906848076946636e-06,0,0.0,500.0,manchester_nhs
2022-03-07 22:00:00,2.1972007171007968e-06,0,0.0,500.0,manchester_nhs
2022-03-07 23:00:00,2.107531762995723e-06,0,0.0,500.0,manchester_nhs
2022-03-08 00:00:00,2.02152224758813e-06,0,0.0,500.0,manchester_nhs
2022-03-08 01:00:00,1.9390228271981052e-06,0,0.0,500.0,manchester_nhs
2022-03-08 02:00:00,1.8598902529423775e-06,0,0.0,500.0,manchester_nhs
2022-03-08 03:00:00,1.7839871220023747e-06,0,0.0,500.0,manchester_nhs
2022-03-08 04:00:00,1.7111816390431527e-06,0,0.0,500.0,manchester_nhs
2022-03-08 05:00:00,1.6413473873689279e-06,0,0.0,500.0,manchester_nhs
2022-03-08 06:00:00,1.574363109417902e-06,0,0.0,500.0,manchester_nhs
2022-03-08 07:00:00,1.5101124962152132e-06,0,0.0,500.0,manchester_nhs
2022-03-08 08:00:00,1.448483985418397e-06,0,0.0,500.0,manchester_nhs
2022-03-08 09:00:00,1.3893705676047513e-06,0,0.0,500.0,manchester_nhs
2022-03-08 10:00:00,1.3326696004642173e-06,0,0.0,500.0,manchester_nhs
2022-03-08 11:00:00,1.2782826305751254e-06,0,0.0,500.0,manchester_nhs
2022-03-08 12:00:00,1.226115222453394e-06,0,0.0,500.0,manchester_nhs
2022-03-08 13:00:00,1.176076794578322e-06,0,0.0,500.0,manchester_nhs
2022-03-08 14:00:00,1.1280804621102368e-06,0,0.0,500.0,manchester_nhs
2022-03-08 15:00:00,1.0820428860269425e-06,0,0.0,500.0,manchester_nhs
2022-03-08 16:00:00,1.0378841284169889e-06,0,0.0,500.0,manchester_nhs
2022-03-08 17:00:00,9.95527513678483e-07,0,0.0,500.0,manchester_nhs
2022-03-08 18:00:00,9.548994953824732e-07,0,0.0,500.0,manchester_nhs
2022-03-08 19:00:00,9.159295285697051e-07,0,0.0,500.0,manchester_nhs
2022-03-08 20:00:00,8.785499472590046e-07,0,0.0,500.0,manchester_nhs
2022-03-08 21:00:00,8.426958469546257e-07,0,0.0,500.0,manchester_nhs
2022-03-08 22:00:00,8.083049719485334e-07,0,0.0,500.0,manchester_nhs
2022-03-08 23:00:00,7.753176072219312e-07,0,0.0,500.0,manchester_nhs
2022-03-09 00:00:00,7.436764747583594e-07,0,0.0,500.0,manchester_nhs
2022-03-09 01:00:00,7.13326634088309e-07,0,0.0,500.0,manchester_nhs
2022-03-09 02:00:00,6.842153868926543e-07,0,0.0,500.0,manchester_nhs
2022-03-09 03:00:00,6.562921854992832e-07,0,0.0,500.0,manchester_nhs
2022-03-09 04:00:00,6.295085451140276e-07,0,0.0,500.0,manchester_nhs
2022-03-09 05:00:00,6.038179596334881e-07,0,0.0,500.0,manchester_nhs
2022-03-09 06:00:00,5.791758208935922e-07,0,0.0,500.0,manchester_nhs
2022-03-09 07:00:00,5.555393412136646e-07,0,0.0,500.0,manchester_nhs
2022-03-09 08:00:00,5.328674791015034e-07,0,0.0,500.0,manchester_nhs
2022-03-09 09:00:00,5.111208679904854e-07,0,0.0,500.0,manchester_nhs
2022-03-09 10:00:00,4.902617478849455e-07,0,0.0,500.0,manchester_nhs
2022-03-09 11:00:00,4.702538997951384e-07,0,0.0,500.0,manchester_nhs
2022-03-09 12:00:00,4.510625828479533e-07,0,0.0,500.0,manchester_nhs
2022-03-09 13:00:00,4.3265447396417424e-07,0,0.0,500.0,manchester_nhs
2022-03-09 14:00:00,4.1499760999753636e-07,0,0.0,500.0,manchester_nhs
2022-03-09 15:00:00,3.980613322351263e-07,0,0.0,500.0,manchester_nhs
2022-03-09 16:00:00,3.818162331627513e-07,0,0.0,500.0,manchester_nhs
2022-03-09 17:00:00,3.6623410540283577e-07,0,0.0,500.0,manchester_nhs
2022-03-09 18:00:00,3.512878927361965e-07,0,0.0,500.0,manchester_nhs
2022-03-09 19:00:00,3.3695164312264575e-07,0,0.0,500.0,manchester_nhs
2022-03-09 20:00:00,3.232004636388428e-07,0,0.0,500.0,manchester_nhs
2022-03-09 21:00:00,3.1001047725516305e-07,0,0.0,500.0,manchester_nhs
2022-03-09 22:00:00,2.973587813765248e-07,0,0.0,500.0,manchester_nhs
2022-03-09 23:00:00,2.852234080751834e-07,0,0.0,500.0,manchester_nhs
2022-03-10 00:00:00,2.73583285946454e-07,0,0.0,500.0,manchester_nhs
2022-03-10 01:00:00,2.62418203521113e-07,0,0.0,500.0,manchester_nhs
2022-03-10 02:00:00,2.517087741709714e-07,0,0.0,500.0,manchester_nhs
2022-03-10 03:00:00,2.4143640244666127e-07,0,0.0,500.0,manchester_nhs
2022-03-10 04:00:00,2.315832517891962e-07,0,0.0,500.0,manchester_nhs
2022-03-10 05:00:00,2.221322135592477e-07,0,0.0,500.0,manchester_nhs
2022-03-10 06:00:00,2.1306687733034646e-07,0,0.0,500.0,manchester_nhs
2022-03-10 07:00:00,2.0437150239443412e-07,0,0.0,500.0,manchester_nhs
2022-03-10 08:00:00,1.9603099043029595e-07,0,0.0,500.0,manchester_nhs
2022-03-10 09:00:00,1.8803085928740266e-07,0,0.0,500.0,manchester_nhs
2022-03-10 10:00:00,1.8035721783964833e-07,0,0.0,500.0,manchester_nhs
2022-03-10 11:00:00,1.7299674186532665e-07,0,0.0,500.0,manchester_nhs
2022-03-10 12:00:00,1.6593665091145278e-07,0,0.0,500.0,manchester_nhs
2022-03-10 13:00:00,1.5916468610226478e-07,0,0.0,500.0,manchester_nhs
2022-03-10 14:00:00,1.5266908885337755e-07,0,0.0,500.0,manchester_nhs
2022-03-10 15:00:00,1.4643858045461835e-07,0,0.0,500.0,manchester_nhs
2022-03-10 16:00:00,1.4046234248609807e-07,0,0.0,500.0,manchester_nhs
2022-03-10 17:00:00,1.3472999803351808e-07,0,0.0,500.0,manchester_nhs
2022-03-10 18:00:00,1.292315936700858e-07,0,0.0,500.0,manchester_nhs
2022-03-10 19:00:00,1.2395758217375816e-07,0,0.0,500.0,manchester_nhs
2022-03-10 20:00:00,1.1889880594980834e-07,0,0.0,500.0,manchester_nhs
2022-03-10 21:00:00,1.1404648112992168e-07,0,0.0,500.0,manchester_nhs
2022-03-10 22:00:00,1.0939218232021704e-07,0,0.0,500.0,manchester_nhs
2022-03-10 23:00:00,1.0492782797171272e-07,0,0.0,500.0,manchester_nhs
2022-03-11 00:00:00,1.0064566634782842e-07,0,0.0,500.0,manchester_nhs
2022-03-11 01:00:00,9.653826206456088e-08,0,0.0,500.0,manchester_nhs
2022-03-11 02:00:00,9.259848317996574e-08,0,0.0,500.0,manchester_nhs
2022-03-11 03:00:00,8.881948881052121e-08,0,0.0,500.0,manchester_nhs
2022-03-11 04:00:00,8.519471725287492e-08,0,0.0,500.0,manchester_nhs
2022-03-11 05:00:00,8.171787459035151e-08,0,0.0,500.0,manchester_nhs
2022-03-11 06:00:00,7.838292376443211e-08,0,0.0,500.0,manchester_nhs
2022-03-11 07:00:00,7.51840740922325e-08,0,0.0,500.0,manchester_nhs
2022-03-11 08:00:00,7.211577121178163e-08,0,0.0,500.0,manchester_nhs
2022-03-11 09:00:00,6.917268743763581e-08,0,0.0,500.0,manchester_nhs
2022-03-11 10:00:00,6.634971251008591e-08,0,0.0,500.0,manchester_nhs
2022-03-11 11:00:00,6.364194472189662e-08,0,0.0,500.0,manchester_nhs
2022-03-11 12:00:00,6.104468240716596e-08,0,0.0,500.0,manchester_nhs
2022-03-11 13:00:00,5.85534157775292e-08,0,0.0,500.0,manchester_nhs
2022-03-11 14:00:00,5.6163819091533806e-08,0,0.0,500.0,manchester_nhs
2022-03-11 15:00:00,5.387174314358429e-08,0,0.0,500.0,manchester_nhs
2022-03-11 16:00:00,5.1673208059417504e-08,0,0.0,500.0,manchester_nhs
2022-03-11 17:00:00,4.956439638560015e-08,0,0.0,500.0,manchester_nhs
2022-03-11 18:00:00,4.7541646461046045e-08,0,0.0,500.0,manchester_nhs
2022-03-11 19:00:00,4.560144605904529e-08,0,0.0,500.0,manchester_nhs
2022-03-11 20:00:00,4.374042628876725e-08,0,0.0,500.0,manchester_nhs
2022-03-11 21:00:00,4.1955355745645034e-08,0,0.0,500.0,manchester_nhs
2022-03-11 22:00:00,4.024313490048598e-08,0,0.0,500.0,manchester_nhs
2022-03-11 23:00:00,3.86007907175669e-08,0,0.0,500.0,manchester_nhs
2022-03-12 00:00:00,3.702547149236655e-08,0,0.0,500.0,manchester_nhs
2022-03-12 01:00:00,3.5514441899972905e-08,0,0.0,500.0,manchester_nhs
2022-03-12 02:00:00,3.4065078245569e-08,0,0.0,500.0,manchester_nhs
2022-03-12 03:00:00,3.2674863908747714e-08,0,0.0,500.0,manchester_nhs
2022-03-12 04:00:00,3.134138497374666e-08,0,0.0,500.0,manchester_nhs
2022-03-12 05:00:00,3.006232603801653e-08,0,0.0,500.0,manchester_nhs
2022-03-12 06:00:00,2.883546619184305e-08,0,0.0,500.0,manchester_nhs
2022-03-12 07:00:00,2.765867516204281e-08,0,0.0,500.0,manchester_nhs
2022-03-12 08:00:00,2.6529909613037813e-08,0,0.0,500.0,manchester_nhs
2022-03-12 09:00:00,2.544720959888431e-08,0,0.0,500.0,manchester_nhs
2022-03-12 10:00:00,2.440869516009626e-08,0,0.0,500.0,manchester_nhs
2022-03-12 11:00:00,2.3412563059355154e-08,0,0.0,500.0,manchester_nhs
2022-03-12 12:00:00,2.2457083650436386e-08,0,0.0,500.0,manchester_nhs
2022-03-12 13:00:00,2.154059787491656e-08,0,0.0,500.0,manchester_nhs
2022-03-12 14:00:00,2.066151438144744e-08,0,0.0,500.0,manchester_nhs
2022-03-12 15:00:00,1.981830676259327e-08,0,0.0,500.0,manchester_nhs
2022-03-12 16:00:00,1.9009510904434182e-08,0,0.0,500.0,manchester_nhs
2022-03-12 17:00:00,1.8233722444334443e-08,0,0.0,500.0,manchester_nhs
2022-03-12 18:00:00,1.7489594332459902e-08,0,0.0,500.0,manchester_nhs
2022-03-12 19:00:00,1.6775834492811254e-08,0,0.0,500.0,manchester_nhs
2022-03-12 20:00:00,1.609120357971236e-08,0,0.0,500.0,manchester_nhs
2022-03-12 21:00:00,1.5434512825856957e-08,0,0.0,500.0,manchester_nhs
2022-03-12 22:00:00,1.4804621978177749e-08,0,0.0,500.0,manchester_nhs
2022-03-12 23:00:00,1.4200437317954316e-08,0,0.0,500.0,manchester_nhs
2022-03-13 00:00:00,1.3620909761720974e-08,0,0.0,500.0,manchester_nhs
2022-03-13 01:00:00,1.3065033039677687e-08,0,0.0,500.0,manchester_nhs
2022-03-13 02:00:00,1.253184194844138e-08,0,0.0,500.0,manchester_nhs
2022-03-13 03:00:00,1.2020410675103041e-08,0,0.0,500.0,manchester_nhs
2022-03-13 04:00:00,1.1529851189680963e-08,0,0.0,500.0,manchester_nhs
2022-03-13 05:00:00,1.105931170317922e-08,0,0.0,500.0,manchester_nhs
2022-03-13 06:00:00,1.060797518857324e-08,0,0.0,500.0,manchester_nhs
2022-03-13 07:00:00,1.0175057962154762e-08,0,0.0,500.0,manchester_nhs
2022-03-13 08:00:00,9.759808322773226e-09,0,0.0,500.0,manchester_nhs
2022-03-13 09:00:00,9.361505246610123e-09,0,0.0,500.0,manchester_nhs
2022-03-13 10:00:00,8.9794571352203e-09,0,0.0,500.0,manchester_nhs
2022-03-13 11:00:00,8.613000614666727e-09,0,0.0,500.0,manchester_nhs
2022-03-13 12:00:00,8.261499383662873e-09,0,0.0,500.0,manchester_nhs
2022-03-13 13:00:00,7.924343108723062e-09,0,0.0,500.0,manchester_nhs
2022-03-13 14:00:00,7.600946364402604e-09,0,0.0,500.0,manchester_nhs
2022-03-13 15:00:00,7.290747616787029e-09,0,0.0,500.0,manchester_nhs
2022-03-13 16:00:00,6.9932082484656845e-09,0,0.0,500.0,manchester_nhs
2022-03-13 17:00:00,6.707811623296939e-09,0,0.0,500.0,manchester_nhs
2022-03-13 18:00:00,6.434062189340574e-09,0,0.0,500.0,manchester_nhs
2022-03-13 19:00:00,6.171484618400011e-09,0,0.0,500.0,manchester_nhs
2022-03-13 20:00:00,5.919622980680495e-09,0,0.0,500.0,manchester_nhs
2022-03-13 21:00:00,5.678039953129716e-09,0,0.0,500.0,manchester_nhs
2022-03-13 22:00:00,5.4463160600864835e-09,0,0.0,500.0,manchester_nhs
2022-03-13 23:00:00,5.224048944919128e-09,0,0.0,500.0,manchester_nhs
2022-03-14 00:00:00,5.010852671388555e-09,0,0.0,500.0,manchester_nhs
2022-03-14 01:00:00,4.806357053523059e-09,0,0.0,500.0,manchester_nhs
2022-03-14 02:00:00,4.610207012841454e-09,0,0.0,500.0,manchester_nhs
2022-03-14 03:00:00,4.422061961808147e-09,0,0.0,500.0,manchester_nhs
2022-03-14 04:00:00,4.241595212449722e-09,0,0.0,500.0,manchester_nhs
2022-03-14 05:00:00,4.0684934091063624e-09,0,0.0,500.0,manchester_nhs
2022-03-14 06:00:00,3.902455984332849e-09,0,0.0,500.0,manchester_nhs
2022-03-14 07:00:00,3.7431946370045285e-09,0,0.0,500.0,manchester_nhs
2022-03-14 08:00:00,3.5904328317222065e-09,0,0.0,500.0,manchester_nhs
2022-03-14 09:00:00,3.4439053186464573e-09,0,0.0,500.0,manchester_nhs
2022-03-14 10:00:00,3.3033576729277646e-09,0,0.0,500.0,manchester_nhs
2022-03-14 11:00:00,3.1685458529328848e-09,0,0.0,500.0,manchester_nhs
2022-03-14 12:00:00,3.0392357765001126e-09,0,0.0,500.0,manchester_nhs
2022-03-14 13:00:00,2.9152029144878096e-09,0,0.0,500.0,manchester_nhs
2022-03-14 14:00:00,2.7962319009105358e-09,0,0.0,500.0,manchester_nhs
2022-03-14 15:00:00,2.6821161589856368e-09,0,0.0,500.0,manchester_nhs
2022-03-14 16:00:00,2.572657542441077e-09,0,0.0,500.0,manchester_nhs
2022-03-14 17:00:00,2.4676659914617834e-09,0,0.0,500.0,manchester_nhs
2022-03-14 18:00:00,2.366959202676917e-09,0,0.0,500.0,manchester_nhs
2022-03-14 19:00:00,2.270362312615148e-09,0,0.0,500.0,manchester_nhs
2022-03-14 20:00:00,2.1777075940783682e-09,0,0.0,500.0,manchester_nhs
2022-03-14 21:00:00,2.088834164906483e-09,0,0.0,500.0,manchester_nhs
2022-03-14 22:00:00,2.0035877086276665e-09,0,0.0,500.0,manchester_nhs
2022-03-14 23:00:00,1.9218202065091115e-09,0,0.0,500.0,manchester_nhs
2022-03-15 00:00:00,1.8433896805428511e-09,0,0.0,500.0,manchester_nhs
2022-03-15 01:00:00,1.7681599469204829e-09,0,0.0,500.0,manchester_nhs
2022-03-15 02:00:00,1.6960003795687785e-09,0,0.0,500.0,manchester_nhs
2022-03-15 03:00:00,1.6267856833354728e-09,0,0.0,500.0,manchester_nhs
2022-03-15 04:00:00,1.5603956764314687e-09,0,0.0,500.0,manchester_nhs
2022-03-15 05:00:00,1.496715081751745e-09,0,0.0,500.0,manchester_nhs
2022-03-15 06:00:00,1.4356333267125192e-09,0,0.0,500.0,manchester_nhs
2022-03-15 07:00:00,1.3770443512571704e-09,0,0.0,500.0,manchester_nhs
2022-03-15 08:00:00,1.3208464236975693e-09,0,0.0,500.0,manchester_nhs
2022-03-15 09:00:00,1.2669419640710168e-09,0,0.0,500.0,manchester_nhs
2022-03-15 10:00:00,1.2152373747060666e-09,0,0.0,500.0,manchester_nhs
2022-03-15 11:00:00,1.1656428777030449e-09,0,0.0,500.0,manchester_nhs
2022-03-15 12:00:00,1.118072359047116e-09,0,0.0,500.0,manchester_nhs
2022-03-15 13:00:00,1.0724432190831393e-09,0,0.0,500.0,manchester_nhs
2022-03-15 14:00:00,1.0286762290927315e-09,0,0.0,500.0,manchester_nhs
2022-03-15 15:00:00,9.866953937245315e-10,0,0.0,500.0,manchester_nhs
2022-03-15 16:00:00,9.46427819038723e-10,0,0.0,500.0,manchester_nhs
2022-03-15 17:00:00,9.078035859367372e-10,0,0.0,500.0,manchester_nhs
2022-03-15 18:00:00,8.707556287563869e-10,0,0.0,500.0,manchester_nhs
2022-03-15 19:00:00,8.35219618821567e-10,0,0.0,500.0,manchester_nhs
2022-03-15 20:00:00,8.011338527443592e-10,0,0.0,500.0,manchester_nhs
2022-03-15 21:00:00,7.684391452856133e-10,0,0.0,500.0,manchester_nhs
2022-03-15 22:00:00,7.370787265879192e-10,0,0.0,500.0,manchester_nhs
2022-03-15 23:00:00,7.069981436025603e-10,0,0.0,500.0,manchester_nhs
2022-03-16 00:00:00,6.781451655393075e-10,0,0.0,500.0,manchester_nhs
2022-03-16 01:00:00,6.504696931748366e-10,0,0.0,500.0,manchester_nhs
2022-03-16 02:00:00,6.239236718623184e-10,0,0.0,500.0,manchester_nhs
2022-03-16 03:00:00,5.984610080911566e-10,0,0.0,500.0,manchester_nhs
2022-03-16 04:00:00,5.740374894519455e-10,0,0.0,500.0,manchester_nhs
2022-03-16 05:00:00,5.506107078677035e-10,0,0.0,500.0,manchester_nhs
2022-03-16 06:00:00,5.281399859581002e-10,0,0.0,500.0,manchester_nhs
2022-03-16 07:00:00,5.065863064087792e-10,0,0.0,500.0,manchester_nhs
2022-03-16 08:00:00,4.859122442231599e-10,0,0.0,500.0,manchester_nhs
2022-03-16 09:00:00,4.660819017390951e-10,0,0.0,500.0,manchester_nhs
2022-03-16 10:00:00,4.470608462975184e-10,0,0.0,500.0,manchester_nhs
2022-03-16 11:00:00,4.2881605045486807e-10,0,0.0,500.0,manchester_nhs
2022-03-16 12:00:00,4.1131583463548925e-10,0,0.0,500.0,manchester_nhs
2022-03-16 13:00:00,3.9452981212440786e-10,0,0.0,500.0,manchester_nhs
2022-03-16 14:00:00,3.7842883630498064e-10,0,0.0,500.0,manchester_nhs
2022-03-16 15:00:00,3.629849500498169e-10,0,0.0,500.0,manchester_nhs
2022-03-16 16:00:00,3.4817133717707227e-10,0,0.0,500.0,manchester_nhs
2022-03-16 17:00:00,3.3396227588783834e-10,0,0.0,500.0,manchester_nhs
2022-03-16 18:00:00,3.2033309410378745e-10,0,0.0,500.0,manchester_nhs
2022-03-16 19:00:00,3.0726012662750305e-10,0,0.0,500.0,manchester_nhs
2022-03-16 20:00:00,2.9472067405111946e-10,0,0.0,500.0,manchester_nhs
2022-03-16 21:00:00,2.826929633419322e-10,0,0.0,500.0,manchester_nhs
2022-03-16 22:00:00,2.711561100365221e-10,0,0.0,500.0,manchester_nhs
2022-03-16 23:00:00,2.60090081977757e-10,0,0.0,500.0,manchester_nhs
2022-03-17 00:00:00,2.494756645317157e-10,0,0.0,500.0,manchester_nhs
2022-03-17 01:00:00,2.3929442722411845e-10,0,0.0,500.0,manchester_nhs
2022-03-17 02:00:00,2.295286917383441e-10,0,0.0,500.0,manchester_nhs
2022-03-17 03:00:00,2.201615012194727e-10,0,0.0,500.0,manchester_nhs
2022-03-17 04:00:00,2.1117659083103938e-10,0,0.0,500.0,manchester_nhs
2022-03-17 05:00:00,2.0255835951338307e-10,0,0.0,500.0,manchester_nhs
2022-03-17 06:00:00,1.9429184289455933e-10,0,0.0,500.0,manchester_nhs
2022-03-17 07:00:00,1.8636268730676675e-10,0,0.0,500.0,manchester_nhs
2022-03-17 08:00:00,1.7875712486317748e-10,0,0.0,500.0,manchester_nhs
2022-03-17 09:00:00,1.7146194955190142e-10,0,0.0,500.0,manchester_nhs
2022-03-17 10:00:00,1.6446449430556317e-10,0,0.0,500.0,manchester_nhs
2022-03-17 11:00:00,1.5775260900668189e-10,0,0.0,500.0,manchester_nhs
2022-03-17 12:00:00,1.5131463939066915e-10,0,0.0,500.0,manchester_nhs
2022-03-17 13:00:00,1.4513940680980132e-10,0,0.0,500.0,manchester_nhs
2022-03-17 14:00:00,1.3921618882303552e-10,0,0.0,500.0,manchester_nhs
2022-03-17 15:00:00,1.3353470057797053e-10,0,0.0,500.0,manchester_nhs
2022-03-17 16:00:00,1.280850769526152e-10,0,0.0,500.0,manchester_nhs
2022-03-17 17:00:00,1.22857855425961e-10,0,0.0,500.0,manchester_nhs
2022-03-17 18:00:00,1.178439596476204e-10,0,0.0,500.0,manchester_nhs
2022-03-17 19:00:00,1.1303468367799247e-10,0,0.0,500.0,manchester_nhs
