datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-02-22 16:00:00,18.5,30,21.7,0.0,971.9,467.0,phoenix_usa
2022-02-22 17:00:00,18.4,32,14.8,0.0,971.6,285.0,phoenix_usa
2022-02-22 18:00:00,18.0,32,14.3,0.0,971.2,88.0,phoenix_usa
2022-02-22 19:00:00,16.9,36,13.1,0.1,971.5,2.0,phoenix_usa
2022-02-22 20:00:00,14.9,46,6.3,0.1,972.0,0.0,phoenix_usa
2022-02-22 21:00:00,15.3,43,13.3,0.0,972.3,0.0,phoenix_usa
2022-02-22 22:00:00,14.8,40,18.0,0.0,972.5,0.0,phoenix_usa
2022-02-22 23:00:00,13.4,44,16.7,0.0,973.1,0.0,phoenix_usa
2022-02-23 00:00:00,12.1,50,13.5,0.0,973.4,0.0,phoenix_usa
2022-02-23 01:00:00,10.8,58,11.5,0.0,973.4,0.0,phoenix_usa
2022-02-23 02:00:00,10.2,70,13.3,0.0,973.1,0.0,phoenix_usa
2022-02-23 03:00:00,10.2,71,16.0,0.0,972.6,0.0,phoenix_usa
2022-02-23 04:00:00,9.9,68,17.3,0.0,972.4,0.0,phoenix_usa
2022-02-23 05:00:00,9.6,64,14.4,0.0,971.5,0.0,phoenix_usa
2022-02-23 06:00:00,10.2,65,14.1,0.0,971.8,0.0,phoenix_usa
2022-02-23 07:00:00,9.9,72,13.1,0.0,971.8,0.0,phoenix_usa
2022-02-23 08:00:00,9.4,79,12.3,0.6,972.7,27.0,phoenix_usa
2022-02-23 09:00:00,8.8,76,14.8,1.5,973.5,55.0,phoenix_usa
2022-02-23 10:00:00,9.0,74,14.6,1.7,973.8,128.0,phoenix_usa
2022-02-23 11:00:00,9.3,69,23.4,0.2,973.9,173.0,phoenix_usa
2022-02-23 12:00:00,8.6,67,24.8,0.3,974.1,271.0,phoenix_usa
2022-02-23 13:00:00,7.8,72,22.5,0.7,973.7,134.0,phoenix_usa
2022-02-23 14:00:00,8.1,68,15.9,0.3,972.7,198.0,phoenix_usa
2022-02-23 15:00:00,8.4,67,13.5,0.2,972.7,185.0,phoenix_usa
2022-02-23 16:00:00,9.6,58,13.7,0.0,972.8,342.0,phoenix_usa
2022-02-23 17:00:00,9.1,73,13.2,0.2,973.4,218.0,phoenix_usa
2022-02-23 18:00:00,7.8,78,8.6,0.1,974.0,89.0,phoenix_usa
2022-02-23 19:00:00,7.0,86,5.6,0.0,975.2,3.0,phoenix_usa
2022-02-23 20:00:00,5.6,84,10.8,0.1,976.7,0.0,phoenix_usa
2022-02-23 21:00:00,5.6,83,8.4,0.0,977.0,0.0,phoenix_usa
2022-02-23 22:00:00,4.7,90,8.2,0.0,977.7,0.0,phoenix_usa
2022-02-23 23:00:00,4.3,93,8.4,0.0,978.0,0.0,phoenix_usa
2022-02-24 00:00:00,3.7,96,7.4,0.0,978.2,0.0,phoenix_usa
2022-02-24 01:00:00,3.2,97,3.3,0.0,978.8,0.0,phoenix_usa
2022-02-24 02:00:00,2.5,99,4.7,0.0,979.0,0.0,phoenix_usa
2022-02-24 03:00:00,2.0,100,4.7,0.0,979.3,0.0,phoenix_usa
2022-02-24 04:00:00,1.5,100,2.6,0.0,979.8,0.0,phoenix_usa
2022-02-24 05:00:00,2.7,94,6.9,0.0,980.6,0.0,phoenix_usa
2022-02-24 06:00:00,2.5,92,5.2,0.0,981.5,0.0,phoenix_usa
2022-02-24 07:00:00,2.1,96,3.8,0.0,982.6,0.0,phoenix_usa
2022-02-24 08:00:00,2.3,96,4.8,0.0,983.9,42.0,phoenix_usa
2022-02-24 09:00:00,3.9,91,4.0,0.0,984.8,192.0,phoenix_usa
2022-02-24 10:00:00,6.5,78,4.3,0.0,985.1,420.0,phoenix_usa
2022-02-24 11:00:00,8.4,66,5.9,0.0,985.3,594.0,phoenix_usa
2022-02-24 12:00:00,9.7,56,4.7,0.0,984.9,703.0,phoenix_usa
2022-02-24 13:00:00,10.6,50,3.4,0.0,984.2,747.0,phoenix_usa
2022-02-24 14:00:00,11.2,44,2.1,0.0,983.0,744.0,phoenix_usa
2022-02-24 15:00:00,11.8,40,2.9,0.0,982.1,655.0,phoenix_usa
2022-02-24 16:00:00,12.1,37,5.3,0.0,981.8,509.0,phoenix_usa
2022-02-24 17:00:00,12.6,35,6.6,0.0,981.3,317.0,phoenix_usa
2022-02-24 18:00:00,11.4,51,5.9,0.0,980.9,115.0,phoenix_usa
2022-02-24 19:00:00,9.8,59,8.6,0.0,980.7,4.0,phoenix_usa
2022-02-24 20:00:00,8.7,64,8.8,0.0,980.9,0.0,phoenix_usa
2022-02-24 21:00:00,7.7,66,8.2,0.0,981.1,0.0,phoenix_usa
2022-02-24 22:00:00,7.0,65,9.7,0.0,981.2,0.0,phoenix_usa
2022-02-24 23:00:00,6.0,72,9.8,0.0,980.9,0.0,phoenix_usa
2022-02-25 00:00:00,5.7,72,4.8,0.0,980.3,0.0,phoenix_usa
2022-02-25 01:00:00,6.4,64,3.3,0.0,980.4,0.0,phoenix_usa
2022-02-25 02:00:00,4.5,75,4.7,0.0,980.0,0.0,phoenix_usa
2022-02-25 03:00:00,4.8,71,3.1,0.0,979.9,0.0,phoenix_usa
2022-02-25 04:00:00,4.2,74,2.2,0.0,979.8,0.0,phoenix_usa
2022-02-25 05:00:00,4.6,78,3.9,0.0,979.1,0.0,phoenix_usa
2022-02-25 06:00:00,3.5,80,5.1,0.0,979.6,0.0,phoenix_usa
2022-02-25 07:00:00,4.0,74,3.3,0.0,980.2,0.0,phoenix_usa
2022-02-25 08:00:00,4.2,71,4.3,0.0,980.9,45.0,phoenix_usa
2022-02-25 09:00:00,5.8,62,4.2,0.0,981.7,205.0,phoenix_usa
2022-02-25 10:00:00,8.2,55,4.5,0.0,982.0,436.0,phoenix_usa
2022-02-25 11:00:00,10.6,45,3.8,0.0,982.0,614.0,phoenix_usa
2022-02-25 12:00:00,12.7,38,1.3,0.0,981.2,730.0,phoenix_usa
2022-02-25 13:00:00,14.2,34,3.1,0.0,980.4,777.0,phoenix_usa
2022-02-25 14:00:00,15.4,30,4.7,0.0,979.5,754.0,phoenix_usa
2022-02-25 15:00:00,16.0,27,5.9,0.0,978.9,664.0,phoenix_usa
2022-02-25 16:00:00,16.2,26,7.9,0.0,978.7,511.0,phoenix_usa
2022-02-25 17:00:00,16.5,26,7.8,0.0,978.5,317.0,phoenix_usa
2022-02-25 18:00:00,14.7,44,7.9,0.0,978.5,110.0,phoenix_usa
2022-02-25 19:00:00,12.9,45,12.4,0.0,978.5,4.0,phoenix_usa
2022-02-25 20:00:00,11.8,46,13.8,0.0,978.7,0.0,phoenix_usa
2022-02-25 21:00:00,10.7,49,12.8,0.0,979.2,0.0,phoenix_usa
2022-02-25 22:00:00,9.4,57,9.8,0.0,979.4,0.0,phoenix_usa
2022-02-25 23:00:00,10.6,44,3.0,0.0,980.0,0.0,phoenix_usa
2022-02-26 00:00:00,7.7,61,5.6,0.0,980.1,0.0,phoenix_usa
2022-02-26 01:00:00,6.9,65,5.2,0.0,980.7,0.0,phoenix_usa
2022-02-26 02:00:00,4.9,79,7.4,0.0,980.4,0.0,phoenix_usa
2022-02-26 03:00:00,4.2,82,6.2,0.0,980.3,0.0,phoenix_usa
2022-02-26 04:00:00,4.0,80,5.4,0.0,980.4,0.0,phoenix_usa
2022-02-26 05:00:00,4.2,79,5.5,0.0,980.3,0.0,phoenix_usa
2022-02-26 06:00:00,3.5,82,7.6,0.0,981.3,0.0,phoenix_usa
2022-02-26 07:00:00,2.9,85,7.2,0.0,981.7,0.0,phoenix_usa
2022-02-26 08:00:00,4.7,79,5.0,0.0,983.1,57.0,phoenix_usa
2022-02-26 09:00:00,7.8,71,6.0,0.0,984.3,245.0,phoenix_usa
2022-02-26 10:00:00,11.4,53,6.1,0.0,985.1,447.0,phoenix_usa
2022-02-26 11:00:00,14.2,38,8.2,0.0,985.4,616.0,phoenix_usa
2022-02-26 12:00:00,15.8,33,6.9,0.0,985.1,729.0,phoenix_usa
2022-02-26 13:00:00,16.9,31,4.8,0.0,984.5,778.0,phoenix_usa
2022-02-26 14:00:00,17.8,29,4.8,0.0,984.3,757.0,phoenix_usa
2022-02-26 15:00:00,18.4,26,4.6,0.0,983.8,668.0,phoenix_usa
2022-02-26 16:00:00,18.8,25,4.6,0.0,983.4,519.0,phoenix_usa
2022-02-26 17:00:00,19.2,22,1.8,0.0,983.1,325.0,phoenix_usa
2022-02-26 18:00:00,17.2,39,8.9,0.0,983.1,121.0,phoenix_usa
2022-02-26 19:00:00,14.6,40,12.6,0.0,983.3,5.0,phoenix_usa
2022-02-26 20:00:00,13.0,53,8.3,0.0,983.1,0.0,phoenix_usa
2022-02-26 21:00:00,12.1,54,7.8,0.0,983.7,0.0,phoenix_usa
2022-02-26 22:00:00,10.1,63,8.7,0.0,984.7,0.0,phoenix_usa
2022-02-26 23:00:00,9.6,52,11.0,0.0,985.3,0.0,phoenix_usa
2022-02-27 00:00:00,8.2,51,10.1,0.0,985.6,0.0,phoenix_usa
2022-02-27 01:00:00,7.1,54,9.7,0.0,986.0,0.0,phoenix_usa
2022-02-27 02:00:00,6.7,49,11.9,0.0,986.0,0.0,phoenix_usa
2022-02-27 03:00:00,6.7,44,16.8,0.0,985.0,0.0,phoenix_usa
2022-02-27 04:00:00,6.6,39,17.9,0.0,984.6,0.0,phoenix_usa
2022-02-27 05:00:00,5.8,48,13.3,0.0,984.9,0.0,phoenix_usa
2022-02-27 06:00:00,4.2,59,9.6,0.0,985.4,0.0,phoenix_usa
2022-02-27 07:00:00,6.8,41,2.6,0.0,986.0,0.0,phoenix_usa
2022-02-27 08:00:00,6.1,61,3.1,0.0,987.2,63.0,phoenix_usa
2022-02-27 09:00:00,7.8,47,4.0,0.0,987.8,255.0,phoenix_usa
2022-02-27 10:00:00,10.7,35,1.9,0.0,987.9,454.0,phoenix_usa
2022-02-27 11:00:00,13.4,26,3.4,0.0,987.5,637.0,phoenix_usa
2022-02-27 12:00:00,15.9,20,4.0,0.0,986.3,733.0,phoenix_usa
2022-02-27 13:00:00,18.0,17,4.5,0.0,985.0,781.0,phoenix_usa
2022-02-27 14:00:00,19.7,15,7.2,0.0,983.6,746.0,phoenix_usa
2022-02-27 15:00:00,20.8,16,8.8,0.0,982.8,612.0,phoenix_usa
2022-02-27 16:00:00,21.1,17,10.0,0.0,982.3,442.0,phoenix_usa
2022-02-27 17:00:00,21.4,14,9.4,0.0,982.0,238.0,phoenix_usa
2022-02-27 18:00:00,19.1,24,8.7,0.0,981.8,96.0,phoenix_usa
2022-02-27 19:00:00,17.1,31,8.9,0.0,981.3,4.0,phoenix_usa
2022-02-27 20:00:00,15.9,35,9.8,0.0,980.8,0.0,phoenix_usa
2022-02-27 21:00:00,14.4,51,7.9,0.0,980.6,0.0,phoenix_usa
2022-02-27 22:00:00,13.1,59,6.8,0.0,980.8,0.0,phoenix_usa
2022-02-27 23:00:00,11.9,66,6.1,0.0,980.7,0.0,phoenix_usa
2022-02-28 00:00:00,11.1,66,6.9,0.0,980.2,0.0,phoenix_usa
2022-02-28 01:00:00,11.1,56,8.9,0.0,980.2,0.0,phoenix_usa
2022-02-28 02:00:00,11.1,47,9.9,0.0,979.9,0.0,phoenix_usa
2022-02-28 03:00:00,10.4,49,9.0,0.0,979.4,0.0,phoenix_usa
2022-02-28 04:00:00,9.6,51,8.7,0.0,978.8,0.0,phoenix_usa
2022-02-28 05:00:00,12.9,36,2.9,0.0,979.5,0.0,phoenix_usa
2022-02-28 06:00:00,12.5,37,3.6,0.0,979.5,0.0,phoenix_usa
2022-02-28 07:00:00,9.8,51,6.4,0.0,979.5,0.0,phoenix_usa
2022-02-28 08:00:00,10.6,50,3.6,0.0,980.5,41.0,phoenix_usa
2022-02-28 09:00:00,12.6,43,2.6,0.0,981.1,183.0,phoenix_usa
2022-02-28 10:00:00,17.0,28,10.6,0.0,981.1,392.0,phoenix_usa
2022-02-28 11:00:00,20.5,20,16.8,0.0,980.7,593.0,phoenix_usa
2022-02-28 12:00:00,23.0,18,16.9,0.0,979.9,713.0,phoenix_usa
2022-02-28 13:00:00,25.0,15,16.8,0.0,978.9,740.0,phoenix_usa
2022-02-28 14:00:00,26.3,11,15.7,0.0,977.8,693.0,phoenix_usa
2022-02-28 15:00:00,26.8,10,12.6,0.0,977.1,631.0,phoenix_usa
2022-02-28 16:00:00,27.0,10,9.9,0.0,976.6,526.0,phoenix_usa
2022-02-28 17:00:00,26.0,9,4.3,0.0,976.7,335.0,phoenix_usa
2022-02-28 18:00:00,25.4,10,0.0,0.0,976.6,129.0,phoenix_usa
2022-02-28 19:00:00,21.1,27,7.3,0.0,976.1,6.0,phoenix_usa
2022-02-28 20:00:00,19.6,25,10.8,0.0,976.4,0.0,phoenix_usa
2022-02-28 21:00:00,21.7,16,4.0,0.0,977.1,0.0,phoenix_usa
2022-02-28 22:00:00,17.1,33,14.1,0.0,977.3,0.0,phoenix_usa
2022-02-28 23:00:00,16.2,29,15.3,0.0,977.5,0.0,phoenix_usa
2022-03-01 00:00:00,14.6,28,11.7,0.0,977.4,0.0,phoenix_usa
2022-03-01 01:00:00,15.8,23,2.7,0.0,977.5,0.0,phoenix_usa
2022-03-01 02:00:00,15.4,24,2.1,0.0,977.7,0.0,phoenix_usa
2022-03-01 03:00:00,14.7,25,1.6,0.0,977.2,0.0,phoenix_usa
2022-03-01 04:00:00,13.9,27,2.8,0.0,976.9,0.0,phoenix_usa
2022-03-01 05:00:00,12.6,35,2.6,0.0,977.1,0.0,phoenix_usa
2022-03-01 06:00:00,11.5,37,0.4,0.0,977.2,0.0,phoenix_usa
2022-03-01 07:00:00,10.6,39,3.6,0.0,977.4,0.0,phoenix_usa
2022-03-01 08:00:00,9.9,45,7.9,0.0,977.8,67.0,phoenix_usa
2022-03-01 09:00:00,14.4,31,7.4,0.0,978.8,262.0,phoenix_usa
2022-03-01 10:00:00,19.0,22,11.5,0.0,979.5,466.0,phoenix_usa
2022-03-01 11:00:00,22.5,16,15.7,0.0,979.3,634.0,phoenix_usa
2022-03-01 12:00:00,24.6,16,14.8,0.0,978.9,747.0,phoenix_usa
2022-03-01 13:00:00,26.2,14,10.2,0.0,978.0,794.0,phoenix_usa
2022-03-01 14:00:00,27.1,11,6.1,0.0,977.0,771.0,phoenix_usa
2022-03-01 15:00:00,27.6,11,5.4,0.0,976.3,680.0,phoenix_usa
2022-03-01 16:00:00,27.9,11,6.8,0.0,975.9,530.0,phoenix_usa
2022-03-01 17:00:00,27.5,10,4.3,0.0,975.7,336.0,phoenix_usa
2022-03-01 18:00:00,26.0,15,7.2,0.0,975.7,131.0,phoenix_usa
2022-03-01 19:00:00,23.4,15,12.0,0.0,975.8,6.0,phoenix_usa
2022-03-01 20:00:00,21.7,17,10.5,0.0,976.0,0.0,phoenix_usa
2022-03-01 21:00:00,20.4,20,10.1,0.0,976.3,0.0,phoenix_usa
2022-03-01 22:00:00,19.5,23,6.5,0.0,976.9,0.0,phoenix_usa
2022-03-01 23:00:00,20.0,20,2.6,0.0,977.5,0.0,phoenix_usa
2022-03-02 00:00:00,15.1,38,8.2,0.0,977.0,0.0,phoenix_usa
2022-03-02 01:00:00,13.6,44,8.1,0.0,977.0,0.0,phoenix_usa
2022-03-02 02:00:00,13.6,42,6.4,0.0,977.4,0.0,phoenix_usa
2022-03-02 03:00:00,14.4,35,5.1,0.0,977.5,0.0,phoenix_usa
2022-03-02 04:00:00,11.4,42,7.6,0.0,976.8,0.0,phoenix_usa
2022-03-02 05:00:00,13.4,35,5.4,0.0,977.2,0.0,phoenix_usa
2022-03-02 06:00:00,13.6,33,4.0,0.0,977.6,0.0,phoenix_usa
2022-03-02 07:00:00,10.6,42,6.8,0.0,977.7,0.0,phoenix_usa
2022-03-02 08:00:00,12.2,37,9.1,0.0,978.2,70.0,phoenix_usa
2022-03-02 09:00:00,15.5,30,7.6,0.0,979.0,267.0,phoenix_usa
2022-03-02 10:00:00,19.9,23,10.5,0.0,979.5,471.0,phoenix_usa
2022-03-02 11:00:00,24.0,16,13.3,0.0,979.2,641.0,phoenix_usa
2022-03-02 12:00:00,26.5,13,13.4,0.0,978.6,755.0,phoenix_usa
2022-03-02 13:00:00,28.0,12,11.3,0.0,977.6,803.0,phoenix_usa
2022-03-02 14:00:00,29.0,10,9.1,0.0,976.6,780.0,phoenix_usa
2022-03-02 15:00:00,29.7,9,6.8,0.0,975.6,689.0,phoenix_usa
2022-03-02 16:00:00,30.0,8,5.4,0.0,974.8,538.0,phoenix_usa
2022-03-02 17:00:00,29.2,8,3.8,0.0,974.5,337.0,phoenix_usa
2022-03-02 18:00:00,28.0,10,8.2,0.0,974.4,121.0,phoenix_usa
2022-03-02 19:00:00,25.0,14,9.0,0.0,974.1,7.0,phoenix_usa
2022-03-02 20:00:00,23.7,17,6.1,0.0,974.1,0.0,phoenix_usa
2022-03-02 21:00:00,21.4,22,8.1,0.0,974.0,0.0,phoenix_usa
2022-03-02 22:00:00,19.7,25,7.8,0.0,974.3,0.0,phoenix_usa
2022-03-02 23:00:00,19.2,25,5.8,0.0,974.1,0.0,phoenix_usa
2022-03-03 00:00:00,18.8,25,4.7,0.0,974.1,0.0,phoenix_usa
2022-03-03 01:00:00,17.5,29,5.4,0.0,974.0,0.0,phoenix_usa
2022-03-03 02:00:00,18.1,28,3.1,0.0,974.0,0.0,phoenix_usa
2022-03-03 03:00:00,14.3,40,8.4,0.0,973.1,0.0,phoenix_usa
2022-03-03 04:00:00,13.9,42,10.6,0.0,972.8,0.0,phoenix_usa
2022-03-03 05:00:00,13.3,43,12.5,0.0,972.8,0.0,phoenix_usa
2022-03-03 06:00:00,12.9,44,13.8,0.0,972.9,0.0,phoenix_usa
2022-03-03 07:00:00,12.6,45,13.4,0.0,973.3,0.0,phoenix_usa
2022-03-03 08:00:00,14.6,37,13.5,0.0,974.3,56.0,phoenix_usa
2022-03-03 09:00:00,18.2,26,11.6,0.0,974.9,266.0,phoenix_usa
2022-03-03 10:00:00,21.1,20,15.3,0.0,975.2,468.0,phoenix_usa
2022-03-03 11:00:00,23.3,16,11.8,0.0,975.0,636.0,phoenix_usa
2022-03-03 12:00:00,26.0,13,9.8,0.0,974.4,750.0,phoenix_usa
2022-03-03 13:00:00,27.8,11,9.4,0.0,973.7,799.0,phoenix_usa
2022-03-03 14:00:00,28.7,11,11.5,0.0,972.9,776.0,phoenix_usa
2022-03-03 15:00:00,29.4,10,8.9,0.0,972.2,687.0,phoenix_usa
2022-03-03 16:00:00,30.0,8,7.7,0.0,971.2,537.0,phoenix_usa
2022-03-03 17:00:00,29.8,9,4.9,0.0,970.3,341.0,phoenix_usa
2022-03-03 18:00:00,28.6,10,12.3,0.0,970.1,133.0,phoenix_usa
2022-03-03 19:00:00,25.6,12,16.8,0.0,970.4,7.0,phoenix_usa
2022-03-03 20:00:00,25.5,11,15.6,0.0,970.7,0.0,phoenix_usa
2022-03-03 21:00:00,24.6,11,13.2,0.0,971.0,0.0,phoenix_usa
2022-03-03 22:00:00,23.6,12,11.7,0.0,971.6,0.0,phoenix_usa
2022-03-03 23:00:00,22.9,13,16.5,0.0,972.4,0.0,phoenix_usa
2022-03-04 00:00:00,21.7,12,13.7,0.0,972.6,0.0,phoenix_usa
2022-03-04 01:00:00,20.6,13,14.8,0.0,972.4,0.0,phoenix_usa
2022-03-04 02:00:00,18.4,17,13.4,0.0,972.3,0.0,phoenix_usa
2022-03-04 03:00:00,16.9,20,15.0,0.0,971.8,0.0,phoenix_usa
2022-03-04 04:00:00,15.6,23,14.1,0.0,971.5,0.0,phoenix_usa
2022-03-04 05:00:00,16.0,22,14.3,0.0,971.5,0.0,phoenix_usa
2022-03-04 06:00:00,15.1,23,13.0,0.0,971.5,0.0,phoenix_usa
2022-03-04 07:00:00,14.4,23,14.1,0.0,972.0,0.0,phoenix_usa
2022-03-04 08:00:00,15.6,19,12.4,0.0,972.6,77.0,phoenix_usa
2022-03-04 09:00:00,17.8,16,12.6,0.0,973.4,278.0,phoenix_usa
2022-03-04 10:00:00,18.5,24,18.2,0.0,973.9,476.0,phoenix_usa
2022-03-04 11:00:00,19.5,29,21.4,0.0,974.1,638.0,phoenix_usa
2022-03-04 12:00:00,20.2,28,19.9,0.0,973.5,635.0,phoenix_usa
2022-03-04 13:00:00,20.5,29,23.9,0.0,973.3,702.0,phoenix_usa
2022-03-04 14:00:00,17.8,45,27.4,0.8,973.2,629.0,phoenix_usa
2022-03-04 15:00:00,19.0,37,16.2,0.3,972.7,577.0,phoenix_usa
2022-03-04 16:00:00,17.6,36,32.3,0.0,973.4,351.0,phoenix_usa
2022-03-04 17:00:00,17.8,36,19.2,0.0,973.6,205.0,phoenix_usa
2022-03-04 18:00:00,17.4,34,17.1,0.0,974.0,105.0,phoenix_usa
2022-03-04 19:00:00,14.7,57,15.6,0.0,974.1,6.0,phoenix_usa
2022-03-04 20:00:00,14.1,61,12.6,0.0,974.5,0.0,phoenix_usa
2022-03-04 21:00:00,14.6,57,12.4,0.0,974.8,0.0,phoenix_usa
2022-03-04 22:00:00,13.6,58,11.8,0.0,975.6,0.0,phoenix_usa
2022-03-04 23:00:00,12.5,67,16.6,0.4,976.4,0.0,phoenix_usa
2022-03-05 00:00:00,12.1,71,14.5,0.1,975.9,0.0,phoenix_usa
2022-03-05 01:00:00,11.6,73,12.5,0.0,975.8,0.0,phoenix_usa
2022-03-05 02:00:00,10.8,77,10.2,0.0,975.7,0.0,phoenix_usa
2022-03-05 03:00:00,9.6,82,8.0,0.0,975.2,0.0,phoenix_usa
2022-03-05 04:00:00,8.6,88,7.4,0.0,974.7,0.0,phoenix_usa
2022-03-05 05:00:00,10.1,80,8.3,0.0,975.2,0.0,phoenix_usa
2022-03-05 06:00:00,9.6,82,6.2,0.0,975.1,0.0,phoenix_usa
2022-03-05 07:00:00,8.9,86,5.6,0.0,975.2,0.0,phoenix_usa
2022-03-05 08:00:00,10.6,76,5.5,0.0,976.1,68.0,phoenix_usa
2022-03-05 09:00:00,13.6,62,11.2,0.0,977.0,243.0,phoenix_usa
2022-03-05 10:00:00,15.8,48,13.8,0.0,976.5,447.0,phoenix_usa
2022-03-05 11:00:00,17.5,39,16.1,0.0,976.5,631.0,phoenix_usa
2022-03-05 12:00:00,18.7,34,19.1,0.3,975.6,598.0,phoenix_usa
2022-03-05 13:00:00,19.6,29,27.4,0.0,974.8,621.0,phoenix_usa
2022-03-05 14:00:00,20.2,27,25.1,0.0,973.7,547.0,phoenix_usa
2022-03-05 15:00:00,20.8,25,27.0,0.0,973.0,577.0,phoenix_usa
2022-03-05 16:00:00,21.0,21,31.5,0.0,972.2,473.0,phoenix_usa
2022-03-05 17:00:00,20.0,25,27.0,0.0,972.6,305.0,phoenix_usa
2022-03-05 18:00:00,18.6,26,25.6,0.0,972.3,119.0,phoenix_usa
2022-03-05 19:00:00,17.2,27,21.0,0.0,972.4,8.0,phoenix_usa
2022-03-05 20:00:00,16.0,21,20.5,0.0,972.7,0.0,phoenix_usa
2022-03-05 21:00:00,14.9,18,23.3,0.0,973.1,0.0,phoenix_usa
2022-03-05 22:00:00,13.6,23,21.3,0.0,973.6,0.0,phoenix_usa
2022-03-05 23:00:00,12.6,31,22.3,0.0,974.3,0.0,phoenix_usa
2022-03-06 00:00:00,11.3,36,23.0,0.0,975.0,0.0,phoenix_usa
2022-03-06 01:00:00,10.4,39,23.0,0.0,975.6,0.0,phoenix_usa
2022-03-06 02:00:00,9.9,41,21.3,0.0,976.0,0.0,phoenix_usa
2022-03-06 03:00:00,8.7,44,13.7,0.0,975.9,0.0,phoenix_usa
2022-03-06 04:00:00,7.8,48,12.1,0.0,976.4,0.0,phoenix_usa
2022-03-06 05:00:00,6.7,54,8.5,0.0,977.4,0.0,phoenix_usa
2022-03-06 06:00:00,6.2,55,7.7,0.0,978.1,0.0,phoenix_usa
2022-03-06 07:00:00,5.6,60,5.0,0.0,979.0,0.0,phoenix_usa
2022-03-06 08:00:00,7.2,52,1.4,0.0,980.3,82.0,phoenix_usa
2022-03-06 09:00:00,9.3,46,1.5,0.0,981.4,281.0,phoenix_usa
2022-03-06 10:00:00,11.1,41,2.6,0.0,981.7,485.0,phoenix_usa
2022-03-06 11:00:00,12.6,34,2.9,0.0,981.6,654.0,phoenix_usa
2022-03-06 12:00:00,14.1,29,3.9,0.0,981.6,767.0,phoenix_usa
2022-03-06 13:00:00,15.3,25,7.9,0.0,981.2,813.0,phoenix_usa
2022-03-06 14:00:00,16.1,22,10.3,0.0,980.5,789.0,phoenix_usa
2022-03-06 15:00:00,16.6,21,12.6,0.0,980.2,697.0,phoenix_usa
2022-03-06 16:00:00,16.5,20,13.7,0.0,979.8,545.0,phoenix_usa
2022-03-06 17:00:00,16.0,21,10.1,0.0,980.1,351.0,phoenix_usa
2022-03-06 18:00:00,15.4,22,10.9,0.0,980.3,142.0,phoenix_usa
2022-03-06 19:00:00,14.6,24,9.1,0.0,980.7,9.0,phoenix_usa
2022-03-06 20:00:00,13.7,26,8.7,0.0,980.7,0.0,phoenix_usa
2022-03-06 21:00:00,12.6,31,6.5,0.0,980.6,0.0,phoenix_usa
2022-03-06 22:00:00,12.1,36,3.8,0.0,980.6,0.0,phoenix_usa
2022-03-06 23:00:00,12.6,30,2.8,0.0,981.0,0.0,phoenix_usa
2022-03-07 00:00:00,11.9,32,3.5,0.0,981.0,0.0,phoenix_usa
2022-03-07 01:00:00,8.9,47,6.2,0.0,980.6,0.0,phoenix_usa
2022-03-07 02:00:00,9.0,43,4.3,0.0,980.7,0.0,phoenix_usa
2022-03-07 03:00:00,9.3,41,1.5,0.0,980.4,0.0,phoenix_usa
2022-03-07 04:00:00,8.9,43,3.3,0.0,980.3,0.0,phoenix_usa
2022-03-07 05:00:00,5.3,69,7.0,0.0,979.8,0.0,phoenix_usa
2022-03-07 06:00:00,4.6,73,6.6,0.0,980.2,0.0,phoenix_usa
2022-03-07 07:00:00,4.1,74,7.7,0.0,980.7,1.0,phoenix_usa
2022-03-07 08:00:00,6.2,63,7.9,0.0,981.3,86.0,phoenix_usa
2022-03-07 09:00:00,9.4,50,7.0,0.0,981.9,285.0,phoenix_usa
2022-03-07 10:00:00,12.6,36,6.3,0.0,982.3,489.0,phoenix_usa
2022-03-07 11:00:00,14.8,28,1.8,0.0,981.8,656.0,phoenix_usa
2022-03-07 12:00:00,16.8,25,6.2,0.0,981.1,769.0,phoenix_usa
2022-03-07 13:00:00,18.4,20,11.9,0.0,980.1,817.0,phoenix_usa
2022-03-07 14:00:00,19.5,17,15.5,0.0,979.0,797.0,phoenix_usa
2022-03-07 15:00:00,19.6,15,19.7,0.0,977.8,503.0,phoenix_usa
2022-03-07 16:00:00,19.6,14,24.3,0.0,977.0,400.0,phoenix_usa
2022-03-07 17:00:00,18.2,16,23.7,0.0,976.8,278.0,phoenix_usa
2022-03-07 18:00:00,17.5,14,24.5,0.0,976.9,93.0,phoenix_usa
2022-03-07 19:00:00,15.8,15,16.6,0.0,977.3,9.0,phoenix_usa
2022-03-07 20:00:00,13.6,22,8.6,0.0,977.5,0.0,phoenix_usa
2022-03-07 21:00:00,12.4,23,11.1,0.0,977.7,0.0,phoenix_usa
2022-03-07 22:00:00,11.8,37,19.6,0.0,978.5,0.0,phoenix_usa
2022-03-07 23:00:00,11.0,39,14.1,0.0,978.5,0.0,phoenix_usa
2022-03-08 00:00:00,9.8,41,9.5,0.0,978.6,0.0,phoenix_usa
2022-03-08 01:00:00,8.1,48,7.4,0.0,978.9,0.0,phoenix_usa
2022-03-08 02:00:00,7.6,45,10.2,0.0,979.1,0.0,phoenix_usa
2022-03-08 03:00:00,6.8,44,11.6,0.0,979.0,0.0,phoenix_usa
