datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-04-22 09:00:00,5.8540688977959635e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 10:00:00,5.615161167956415e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 11:00:00,5.386003392272422e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 12:00:00,5.166197669821755e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 13:00:00,4.955362338234835e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 14:00:00,4.7531313109905355e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 15:00:00,4.559153441757453e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 16:00:00,4.373091914676601e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 17:00:00,4.194623659527005e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 18:00:00,4.02343879075885e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 19:00:00,3.859240069419837e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 20:00:00,3.701742387040642e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 21:00:00,3.550672270583395e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 22:00:00,3.4057674075933657e-09,0,0.0,500.0,kenyatta_kenya
2022-04-22 23:00:00,3.266776190729474e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 00:00:00,3.1334572808828585e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 01:00:00,3.005579188124712e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 02:00:00,2.8829198697558637e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 03:00:00,2.7652663447602707e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 04:00:00,2.652414323992782e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 05:00:00,2.5441678554591344e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 06:00:00,2.4403389840723647e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 07:00:00,2.340747425294643e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 08:00:00,2.2452202520979793e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 09:00:00,2.1535915947003004e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 10:00:00,2.065702352555389e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 11:00:00,1.9813999180966717e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 12:00:00,1.9005379117552344e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 13:00:00,1.822975927791843e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 14:00:00,1.7485792905016833e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 15:00:00,1.6772188203685894e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 16:00:00,1.6087706097625804e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 17:00:00,1.5431158077913048e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 18:00:00,1.480140413931869e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 19:00:00,1.419735080084608e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 20:00:00,1.3617949207051523e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 21:00:00,1.3062193306851555e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 22:00:00,1.2529118106653592e-09,0,0.0,500.0,kenyatta_kenya
2022-04-23 23:00:00,1.2017797994777317e-09,0,0.0,500.0,kenyatta_kenya
2022-04-24 00:00:00,1.152734513425773e-09,0,0.0,500.0,kenyatta_kenya
2022-04-24 01:00:00,1.1056907921238364e-09,0,0.0,500.0,kenyatta_kenya
2022-04-24 02:00:00,1.0605669506278343e-09,0,0.0,500.0,kenyatta_kenya
2022-04-24 03:00:00,1.0172846376006055e-09,0,0.0,500.0,kenyatta_kenya
2022-04-24 04:00:00,9.757686992655933e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 05:00:00,9.359470489126535e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 06:00:00,8.977505417294269e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 07:00:00,8.611128547408858e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 08:00:00,8.259703716486095e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 09:00:00,7.922620723698618e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 10:00:00,7.599294270846104e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 11:00:00,7.289162946065449e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 12:00:00,6.991688249016557e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 13:00:00,6.706353655850547e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 14:00:00,6.432663722337163e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 15:00:00,6.170143223594224e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 16:00:00,5.918336328924986e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 17:00:00,5.67680581033084e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 18:00:00,5.445132283325234e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 19:00:00,5.222913478730186e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 20:00:00,5.0097635441912e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 21:00:00,4.805312374197904e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 22:00:00,4.609204967446722e-10,0,0.0,500.0,kenyatta_kenya
2022-04-24 23:00:00,4.4211008104299594e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 00:00:00,4.2406732861810794e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 01:00:00,4.0676091071492633e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 02:00:00,3.901607771218684e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 03:00:00,3.742381039928039e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 04:00:00,3.589652437984117e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 05:00:00,3.443156773200475e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 06:00:00,3.3026396760278127e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 07:00:00,3.167857157876224e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 08:00:00,3.0385751874625893e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 09:00:00,2.9145692844475354e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 10:00:00,2.795624129656208e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 11:00:00,2.6815331912061416e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 12:00:00,2.5720983658931513e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 13:00:00,2.4671296352123587e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 14:00:00,2.3664447354172054e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 15:00:00,2.269868841043605e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 16:00:00,2.1772342613495695e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 17:00:00,2.088380149143306e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 18:00:00,2.0031522214942664e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 19:00:00,1.9214024918420545e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 20:00:00,1.842989013038123e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 21:00:00,1.767775630874142e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 22:00:00,1.695631747668936e-10,0,0.0,500.0,kenyatta_kenya
2022-04-25 23:00:00,1.6264320955035845e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 00:00:00,1.560056518710959e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 01:00:00,1.4963897652419406e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 02:00:00,1.4353212865460862e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 03:00:00,1.3767450456193286e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 04:00:00,1.3205593328853024e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 05:00:00,1.2666665895906573e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 06:00:00,1.214973238407745e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 07:00:00,1.1653895209504588e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 08:00:00,1.117829341921148e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 09:00:00,1.07221011961801e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 10:00:00,1.0284526425433256e-10,0,0.0,500.0,kenyatta_kenya
2022-04-26 11:00:00,9.864809318635898e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 12:00:00,9.462221094827523e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 13:00:00,9.076062714994269e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 14:00:00,8.705663668283835e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 15:00:00,8.350380807755907e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 16:00:00,8.009597233645975e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 17:00:00,7.68272122220373e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 18:00:00,7.369185198246442e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 19:00:00,7.068444749642717e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 20:00:00,6.779977682015727e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 21:00:00,6.503283112024733e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 22:00:00,6.237880597650042e-11,0,0.0,500.0,kenyatta_kenya
2022-04-26 23:00:00,5.983309303971564e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 00:00:00,5.739127202992534e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 01:00:00,5.5049103061187085e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 02:00:00,5.2802519279604975e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 03:00:00,5.064761980179904e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 04:00:00,4.8580662941557774e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 05:00:00,4.659805971291477e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 06:00:00,4.469636759836987e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 07:00:00,4.2872284571430975e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 08:00:00,4.112264336309931e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 09:00:00,3.944440596234388e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 10:00:00,3.783465834101317e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 11:00:00,3.629060539402611e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 12:00:00,3.480956608605783e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 13:00:00,3.338896879629055e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 14:00:00,3.202634685314785e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 15:00:00,3.071933425125981e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 16:00:00,2.9465661543220125e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 17:00:00,2.8263151899002884e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 18:00:00,2.7109717326197652e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 19:00:00,2.6003355044497782e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 20:00:00,2.4942144008147968e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 21:00:00,2.392424157031337e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 22:00:00,2.294788028357681e-11,0,0.0,500.0,kenyatta_kenya
2022-04-27 23:00:00,2.2011364831009508e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 00:00:00,2.111306908248716e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 01:00:00,2.025143327113864e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 02:00:00,1.9424961285025388e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 03:00:00,1.8632218069349506e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 04:00:00,1.787182713467847e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 05:00:00,1.7142468166860587e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 06:00:00,1.644287473448167e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 07:00:00,1.5771832089881076e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 08:00:00,1.5128175059909493e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 09:00:00,1.4510786022766574e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 10:00:00,1.3918592967404375e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 11:00:00,1.3350567632127655e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 12:00:00,1.2805723719159342e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 13:00:00,1.2283115182070095e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 14:00:00,1.1781834583098814e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 15:00:00,1.1301011517512207e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 16:00:00,1.0839811102266676e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 17:00:00,1.0397432526348769e-11,0,0.0,500.0,kenyatta_kenya
2022-04-28 18:00:00,9.973107660277358e-12,0,0.0,500.0,kenyatta_kenya
2022-04-28 19:00:00,9.56609972235245e-12,0,0.0,500.0,kenyatta_kenya
2022-04-28 20:00:00,9.175701999335113e-12,0,0.0,500.0,kenyatta_kenya
2022-04-28 21:00:00,8.80123661933747e-12,0,0.0,500.0,kenyatta_kenya
2022-04-28 22:00:00,8.442053374791394e-12,0,0.0,500.0,kenyatta_kenya
2022-04-28 23:00:00,8.097528593452516e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 00:00:00,7.767064055479434e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 01:00:00,7.450085954707238e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 02:00:00,7.1460439023120425e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 03:00:00,6.8544099711367455e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 04:00:00,6.574677779018134e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 05:00:00,6.306361609523912e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 06:00:00,6.048995568573145e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 07:00:00,5.802132775475271e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 08:00:00,5.5653445869832565e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 09:00:00,5.338219853013744e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 10:00:00,5.120364202741488e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 11:00:00,4.911399359828667e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 12:00:00,4.710962485600223e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 13:00:00,4.518705549024405e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 14:00:00,4.334294722404763e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 15:00:00,4.157409801734423e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 16:00:00,3.987743650705861e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 17:00:00,3.825001667410963e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 18:00:00,3.668901272805466e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 19:00:00,3.5191714200493093e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 20:00:00,3.375552123871087e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 21:00:00,3.237794009139503e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 22:00:00,3.1056578778577474e-12,0,0.0,500.0,kenyatta_kenya
2022-04-29 23:00:00,2.9789142938290876e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 00:00:00,2.8573431842725705e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 01:00:00,2.7407334576969097e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 02:00:00,2.6288826373691466e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 03:00:00,2.5215965097417486e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 04:00:00,2.418688787227491e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 05:00:00,2.319980784736694e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 06:00:00,2.2253011094152194e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 07:00:00,2.1344853630443526e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 08:00:00,2.0473758565859116e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 09:00:00,1.963821336376995e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 10:00:00,1.8836767214987965e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 11:00:00,1.8068028518635498e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 12:00:00,1.733066246582239e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 13:00:00,1.6623388721933937e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 14:00:00,1.5944979203505964e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 15:00:00,1.5294255945827366e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 16:00:00,1.4670089057566395e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 17:00:00,1.40713947588698e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 18:00:00,1.3497133499528683e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 19:00:00,1.2946308153942508e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 20:00:00,1.2417962289747707e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 21:00:00,1.191117850710484e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 22:00:00,1.1425076845759955e-12,0,0.0,500.0,kenyatta_kenya
2022-04-30 23:00:00,1.0958813257114663e-12,0,0.0,500.0,kenyatta_kenya
2022-05-01 00:00:00,1.051157813865223e-12,0,0.0,500.0,kenyatta_kenya
2022-05-01 01:00:00,1.0082594928174141e-12,0,0.0,500.0,kenyatta_kenya
2022-05-01 02:00:00,9.671118755406693e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 03:00:00,9.27643514863654e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 04:00:00,8.89785879412883e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 05:00:00,8.534732346174193e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 06:00:00,8.186425285698615e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 07:00:00,7.852332825453795e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 08:00:00,7.531874859887281e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 09:00:00,7.22449495786924e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 10:00:00,6.929659396526318e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 11:00:00,6.64685623450531e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 12:00:00,6.375594423057631e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 13:00:00,6.115402953400712e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 14:00:00,5.865830038876042e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 15:00:00,5.62644233048398e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 16:00:00,5.396824164432815e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 17:00:00,5.176576840395785e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 18:00:00,4.965317929222966e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 19:00:00,4.762680608905657e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 20:00:00,4.568313027640432e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 21:00:00,4.381877692887024e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 22:00:00,4.2030508853589573e-13,0,0.0,500.0,kenyatta_kenya
2022-05-01 23:00:00,4.0315220969295357e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 00:00:00,3.8669934914773314e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 01:00:00,3.7091793877347214e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 02:00:00,3.557805763241668e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 03:00:00,3.4126097785435347e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 04:00:00,3.273339320806518e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 05:00:00,3.139752566058395e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 06:00:00,3.0116175592945717e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 07:00:00,2.888711811720115e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 08:00:00,2.770821914428569e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 09:00:00,2.657743167846839e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 10:00:00,2.549279226302537e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 11:00:00,2.4452417570967304e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 12:00:00,2.3454501134902053e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 13:00:00,2.249731021035242e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 14:00:00,2.1579182767083784e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 15:00:00,2.069852460321794e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 16:00:00,1.9853806577120803e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 17:00:00,1.904356195225832e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 18:00:00,1.8266383850410875e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 19:00:00,1.752092280882278e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 20:00:00,1.680588443704582e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 21:00:00,1.6120027169408874e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 22:00:00,1.5462160109209893e-13,0,0.0,500.0,kenyatta_kenya
2022-05-02 23:00:00,1.483114096088759e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 00:00:00,1.4225874046582854e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 01:00:00,1.3645308403644817e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 02:00:00,1.3088435959778816e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 03:00:00,1.2554289782667952e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 04:00:00,1.2041942401028102e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 05:00:00,1.1550504194181645e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 06:00:00,1.1079121847353901e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 07:00:00,1.0626976870009406e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 08:00:00,1.019328417465568e-13,0,0.0,500.0,kenyatta_kenya
2022-05-03 09:00:00,9.777290713647138e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 10:00:00,9.37827417162144e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 11:00:00,8.99554171129821e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 12:00:00,8.628428770462729e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 13:00:00,8.276297908045033e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 14:00:00,7.938537697291201e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 15:00:00,7.614561664105167e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 16:00:00,7.303807268717107e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 17:00:00,7.005734928910531e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 18:00:00,6.719827083112213e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 19:00:00,6.4455872917177e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 20:00:00,6.182539375092254e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 21:00:00,5.930226586750603e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 22:00:00,5.688210820279503e-14,0,0.0,500.0,kenyatta_kenya
2022-05-03 23:00:00,5.4560718486262154e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 00:00:00,5.2334065944322257e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 01:00:00,5.0198284301448424e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 02:00:00,4.8149665066916425e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 03:00:00,4.618465109552234e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 04:00:00,4.429983041108914e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 05:00:00,4.2491930282039436e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 06:00:00,4.0757811538748716e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 07:00:00,3.909446312280903e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 08:00:00,3.749899685874038e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 09:00:00,3.5968642439072415e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 10:00:00,3.450074261408666e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 11:00:00,3.309274857786786e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 12:00:00,3.174221554265423e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 13:00:00,3.0446798493799835e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 14:00:00,2.920424811797916e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 15:00:00,2.8012406897564967e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 16:00:00,2.6869205364395682e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 17:00:00,2.577265850642861e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 18:00:00,2.4720862321040435e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 19:00:00,2.371199050898858e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 20:00:00,2.2744291303293772e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 21:00:00,2.1816084427538497e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 22:00:00,2.0925758178297672e-14,0,0.0,500.0,kenyatta_kenya
2022-05-04 23:00:00,2.0071766626638502e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 00:00:00,1.925262693382675e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 01:00:00,1.8466916776581966e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 02:00:00,1.771327187740933e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 03:00:00,1.699038363571886e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 04:00:00,1.6296996855621082e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 05:00:00,1.5631907566452556e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 06:00:00,1.499396093224589e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 07:00:00,1.4382049246516497e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 08:00:00,1.379511000888308e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 09:00:00,1.3232124080181432e-14,0,0.0,500.0,kenyatta_kenya
2022-05-05 10:00:00,1.2692113912869922e-14,0,0.0,500.0,kenyatta_kenya
