datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-04-15 01:00:00,0.0049066763487543375,0,0.0,500.0,ibn_sina_morocco
2022-04-15 02:00:00,0.004706432223171924,0,0.0,500.0,ibn_sina_morocco
2022-04-15 03:00:00,0.004514360169065231,0,0.0,500.0,ibn_sina_morocco
2022-04-15 04:00:00,0.004330126679760795,0,0.0,500.0,ibn_sina_morocco
2022-04-15 05:00:00,0.0041534118591735536,0,0.0,500.0,ibn_sina_morocco
2022-04-15 06:00:00,0.003983908866351336,0,0.0,500.0,ibn_sina_morocco
2022-04-15 07:00:00,0.0038213233826878195,0,0.0,500.0,ibn_sina_morocco
2022-04-15 08:00:00,0.0036653731008787875,0,0.0,500.0,ibn_sina_morocco
2022-04-15 09:00:00,0.0035157872347343607,0,0.0,500.0,ibn_sina_morocco
2022-04-15 10:00:00,0.003372306048996089,0,0.0,500.0,ibn_sina_morocco
2022-04-15 11:00:00,0.003234680408342423,0,0.0,500.0,ibn_sina_morocco
2022-04-15 12:00:00,0.003102671344799533,0,0.0,500.0,ibn_sina_morocco
2022-04-15 13:00:00,0.0029760496428063435,0,0.0,500.0,ibn_sina_morocco
2022-04-15 14:00:00,0.002854595441213263,0,0.0,500.0,ibn_sina_morocco
2022-04-15 15:00:00,0.002738097851523569,0,0.0,500.0,ibn_sina_morocco
2022-04-15 16:00:00,0.0026263545917145892,0,0.0,500.0,ibn_sina_morocco
2022-04-15 17:00:00,0.0025191716350028114,0,0.0,500.0,ibn_sina_morocco
2022-04-15 18:00:00,0.002416362872943085,0,0.0,500.0,ibn_sina_morocco
2022-04-15 19:00:00,0.002317749792276955,0,0.0,500.0,ibn_sina_morocco
2022-04-15 20:00:00,0.0022231611649689517,0,0.0,500.0,ibn_sina_morocco
2022-04-15 21:00:00,0.002132432750892687,0,0.0,500.0,ibn_sina_morocco
2022-04-15 22:00:00,0.002045407012650502,0,0.0,500.0,ibn_sina_morocco
2022-04-15 23:00:00,0.0019619328420314606,0,0.0,500.0,ibn_sina_morocco
2022-04-16 00:00:00,0.0018818652976327441,0,0.0,500.0,ibn_sina_morocco
2022-04-16 01:00:00,0.0018050653531888785,0,0.0,500.0,ibn_sina_morocco
2022-04-16 02:00:00,0.001731399656171756,0,0.0,500.0,ibn_sina_morocco
2022-04-16 03:00:00,0.0016607402962423347,0,0.0,500.0,ibn_sina_morocco
2022-04-16 04:00:00,0.001592964583151954,0,0.0,500.0,ibn_sina_morocco
2022-04-16 05:00:00,0.0015279548337076086,0,0.0,500.0,ibn_sina_morocco
2022-04-16 06:00:00,0.0014655981674312837,0,0.0,500.0,ibn_sina_morocco
2022-04-16 07:00:00,0.0014057863105585607,0,0.0,500.0,ibn_sina_morocco
2022-04-16 08:00:00,0.0013484154080361248,0,0.0,500.0,ibn_sina_morocco
2022-04-16 09:00:00,0.001293385843191767,0,0.0,500.0,ibn_sina_morocco
2022-04-16 10:00:00,0.0012406020647637557,0,0.0,500.0,ibn_sina_morocco
2022-04-16 11:00:00,0.0011899724209892236,0,0.0,500.0,ibn_sina_morocco
2022-04-16 12:00:00,0.0011414090004634998,0,0.0,500.0,ibn_sina_morocco
2022-04-16 13:00:00,0.001094827479494068,0,0.0,500.0,ibn_sina_morocco
2022-04-16 14:00:00,0.001050146975684082,0,0.0,500.0,ibn_sina_morocco
2022-04-16 15:00:00,1.2672719705737003,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 16:00:00,1.2155539134642155,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 17:00:00,1.165946498342629,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 18:00:00,1.118363588763567,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 19:00:00,1.072722563556753,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 20:00:00,1.028944173366725,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 21:00:00,0.9869524030472401,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 22:00:00,0.9466743396714415,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-16 23:00:00,0.9080400459286019,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 00:00:00,0.8709824386876126,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 01:00:00,0.8354371725163644,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 02:00:00,0.8013425279547649,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 03:00:00,0.7686393043473955,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 04:00:00,0.7372707170497238,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 05:00:00,0.7071822988293894,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 06:00:00,0.6783218052913546,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 07:00:00,0.650639124162705,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 08:00:00,0.62408618827959,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 09:00:00,0.5986168921252113,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 10:00:00,0.5741870117739409,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 11:00:00,0.5507541281025649,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 12:00:00,0.5282775531353159,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 13:00:00,0.5067182593948076,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 14:00:00,0.486038812136193,1,4.2,346.7337492271559,ibn_sina_morocco
2022-04-17 15:00:00,0.46620330434688534,0,0.0,500.0,ibn_sina_morocco
2022-04-17 16:00:00,0.4471772943989752,0,0.0,500.0,ibn_sina_morocco
2022-04-17 17:00:00,0.4289277462460863,0,0.0,500.0,ibn_sina_morocco
2022-04-17 18:00:00,0.4114229720608297,0,0.0,500.0,ibn_sina_morocco
2022-04-17 19:00:00,0.39463257721325534,0,0.0,500.0,ibn_sina_morocco
2022-04-17 20:00:00,0.37852740749476255,0,0.0,500.0,ibn_sina_morocco
2022-04-17 21:00:00,0.3630794984958308,0,0.0,500.0,ibn_sina_morocco
2022-04-17 22:00:00,0.34826202704967407,0,0.0,500.0,ibn_sina_morocco
2022-04-17 23:00:00,0.3340492646575049,0,0.0,500.0,ibn_sina_morocco
2022-04-18 00:00:00,0.320416532814539,0,0.0,500.0,ibn_sina_morocco
2022-04-18 01:00:00,0.3073401601591701,0,0.0,500.0,ibn_sina_morocco
2022-04-18 02:00:00,0.29479744137090985,0,0.0,500.0,ibn_sina_morocco
2022-04-18 03:00:00,0.28276659774572604,0,0.0,500.0,ibn_sina_morocco
2022-04-18 04:00:00,0.27122673938032105,0,0.0,500.0,ibn_sina_morocco
2022-04-18 05:00:00,0.26015782889969175,0,0.0,500.0,ibn_sina_morocco
2022-04-18 06:00:00,0.2495406466649875,0,0.0,500.0,ibn_sina_morocco
2022-04-18 07:00:00,0.23935675740125262,0,0.0,500.0,ibn_sina_morocco
2022-04-18 08:00:00,0.22958847818711112,0,0.0,500.0,ibn_sina_morocco
2022-04-18 09:00:00,0.22021884775080838,0,0.0,500.0,ibn_sina_morocco
2022-04-18 10:00:00,0.21123159701929786,0,0.0,500.0,ibn_sina_morocco
2022-04-18 11:00:00,0.20261112086923652,0,0.0,500.0,ibn_sina_morocco
2022-04-18 12:00:00,0.19434245103083697,0,0.0,500.0,ibn_sina_morocco
2022-04-18 13:00:00,0.18641123009752777,0,0.0,500.0,ibn_sina_morocco
2022-04-18 14:00:00,0.17880368659629434,0,0.0,500.0,ibn_sina_morocco
2022-04-18 15:00:00,0.171506611075412,0,0.0,500.0,ibn_sina_morocco
2022-04-18 16:00:00,0.16450733316805258,0,0.0,500.0,ibn_sina_morocco
2022-04-18 17:00:00,0.1577936995919365,0,0.0,500.0,ibn_sina_morocco
2022-04-18 18:00:00,0.15135405304683194,0,0.0,500.0,ibn_sina_morocco
2022-04-18 19:00:00,0.1451772119732585,0,0.0,500.0,ibn_sina_morocco
2022-04-18 20:00:00,0.1392524511372481,0,0.0,500.0,ibn_sina_morocco
2022-04-18 21:00:00,0.13356948300745375,0,0.0,500.0,ibn_sina_morocco
2022-04-18 22:00:00,0.12811843989226784,0,0.0,500.0,ibn_sina_morocco
2022-04-18 23:00:00,0.12288985680593419,0,0.0,500.0,ibn_sina_morocco
2022-04-19 00:00:00,0.11787465503390368,0,0.0,500.0,ibn_sina_morocco
2022-04-19 01:00:00,0.11306412636889702,0,0.0,500.0,ibn_sina_morocco
2022-04-19 02:00:00,0.10844991799030139,0,0.0,500.0,ibn_sina_morocco
2022-04-19 03:00:00,0.10402401796064768,0,0.0,500.0,ibn_sina_morocco
2022-04-19 04:00:00,0.09977874131398491,0,0.0,500.0,ibn_sina_morocco
2022-04-19 05:00:00,0.09570671671199435,0,0.0,500.0,ibn_sina_morocco
2022-04-19 06:00:00,0.09180087364467591,0,0.0,500.0,ibn_sina_morocco
2022-04-19 07:00:00,0.0880544301533813,0,0.0,500.0,ibn_sina_morocco
2022-04-19 08:00:00,0.08446088105487633,0,0.0,500.0,ibn_sina_morocco
2022-04-19 09:00:00,0.08101398664598632,0,0.0,500.0,ibn_sina_morocco
2022-04-19 10:00:00,0.07770776186921059,0,0.0,500.0,ibn_sina_morocco
2022-04-19 11:00:00,0.07453646592049432,0,0.0,500.0,ibn_sina_morocco
2022-04-19 12:00:00,0.0714945922811127,0,0.0,500.0,ibn_sina_morocco
2022-04-19 13:00:00,0.06857685915635968,0,0.0,500.0,ibn_sina_morocco
2022-04-19 14:00:00,0.06577820030443847,0,0.0,500.0,ibn_sina_morocco
2022-04-19 15:00:00,0.06309375623963048,0,0.0,500.0,ibn_sina_morocco
2022-04-19 16:00:00,0.06051886579446745,0,0.0,500.0,ibn_sina_morocco
2022-04-19 17:00:00,0.058049058026256,0,0.0,500.0,ibn_sina_morocco
2022-04-19 18:00:00,0.05568004445390136,0,0.0,500.0,ibn_sina_morocco
2022-04-19 19:00:00,0.053407711611550335,0,0.0,500.0,ibn_sina_morocco
2022-04-19 20:00:00,0.05122811390612436,0,0.0,500.0,ibn_sina_morocco
2022-04-19 21:00:00,0.04913746676634053,0,0.0,500.0,ibn_sina_morocco
2022-04-19 22:00:00,0.0471321400713245,0,0.0,500.0,ibn_sina_morocco
2022-04-19 23:00:00,0.045208651847405586,0,0.0,500.0,ibn_sina_morocco
2022-04-20 00:00:00,0.043363662222149005,0,0.0,500.0,ibn_sina_morocco
2022-04-20 01:00:00,0.04159396762512716,0,0.0,500.0,ibn_sina_morocco
2022-04-20 02:00:00,0.03989649522536079,0,0.0,500.0,ibn_sina_morocco
2022-04-20 03:00:00,0.038268297595771134,0,0.0,500.0,ibn_sina_morocco
2022-04-20 04:00:00,0.036706547595378655,0,0.0,500.0,ibn_sina_morocco
2022-04-20 05:00:00,0.03520853346036199,0,0.0,500.0,ibn_sina_morocco
2022-04-20 06:00:00,0.033771654095453546,0,0.0,500.0,ibn_sina_morocco
2022-04-20 07:00:00,0.03239341455749569,0,0.0,500.0,ibn_sina_morocco
2022-04-20 08:00:00,0.031071421723315538,0,0.0,500.0,ibn_sina_morocco
2022-04-20 09:00:00,0.029803380134396124,0,0.0,500.0,ibn_sina_morocco
2022-04-20 10:00:00,0.028587088011128695,0,0.0,500.0,ibn_sina_morocco
2022-04-20 11:00:00,0.027420433429725673,0,0.0,500.0,ibn_sina_morocco
2022-04-20 12:00:00,0.02630139065515584,0,0.0,500.0,ibn_sina_morocco
2022-04-20 13:00:00,0.025228016623734292,0,0.0,500.0,ibn_sina_morocco
2022-04-20 14:00:00,0.024198447569260005,0,0.0,500.0,ibn_sina_morocco
2022-04-20 15:00:00,0.02321089578684245,0,0.0,500.0,ibn_sina_morocco
2022-04-20 16:00:00,0.022263646528798184,0,0.0,500.0,ibn_sina_morocco
2022-04-20 17:00:00,0.021355055027227694,0,0.0,500.0,ibn_sina_morocco
2022-04-20 18:00:00,0.020483543638102297,0,0.0,500.0,ibn_sina_morocco
2022-04-20 19:00:00,0.019647599101902676,0,0.0,500.0,ibn_sina_morocco
2022-04-20 20:00:00,0.018845769916052035,0,0.0,500.0,ibn_sina_morocco
2022-04-20 21:00:00,0.01807666381458167,0,0.0,500.0,ibn_sina_morocco
2022-04-20 22:00:00,0.017338945350652994,0,0.0,500.0,ibn_sina_morocco
2022-04-20 23:00:00,0.016631333577737866,0,0.0,500.0,ibn_sina_morocco
2022-04-21 00:00:00,0.01595259982543136,0,0.0,500.0,ibn_sina_morocco
2022-04-21 01:00:00,0.015301565566034837,0,0.0,500.0,ibn_sina_morocco
2022-04-21 02:00:00,0.014677100368204845,0,0.0,500.0,ibn_sina_morocco
2022-04-21 03:00:00,0.014078119934114734,0,0.0,500.0,ibn_sina_morocco
2022-04-21 04:00:00,0.013503584216720845,0,0.0,500.0,ibn_sina_morocco
2022-04-21 05:00:00,0.012952495613864004,0,0.0,500.0,ibn_sina_morocco
2022-04-21 06:00:00,0.012423897236070703,0,0.0,500.0,ibn_sina_morocco
2022-04-21 07:00:00,0.011916871245046376,0,0.0,500.0,ibn_sina_morocco
2022-04-21 08:00:00,0.011430537259975539,0,0.0,500.0,ibn_sina_morocco
2022-04-21 09:00:00,0.01096405082886171,0,0.0,500.0,ibn_sina_morocco
2022-04-21 10:00:00,0.010516601962252858,0,0.0,500.0,ibn_sina_morocco
2022-04-21 11:00:00,0.010087413726806221,0,0.0,500.0,ibn_sina_morocco
2022-04-21 12:00:00,0.009675740896250526,0,0.0,500.0,ibn_sina_morocco
2022-04-21 13:00:00,0.009280868657403223,0,0.0,500.0,ibn_sina_morocco
2022-04-21 14:00:00,0.008902111368995822,0,0.0,500.0,ibn_sina_morocco
2022-04-21 15:00:00,0.008538811371152186,0,0.0,500.0,ibn_sina_morocco
2022-04-21 16:00:00,0.008190337843452798,0,0.0,500.0,ibn_sina_morocco
2022-04-21 17:00:00,0.007856085709601925,0,0.0,500.0,ibn_sina_morocco
2022-04-21 18:00:00,0.007535474586795926,0,0.0,500.0,ibn_sina_morocco
2022-04-21 19:00:00,0.007227947777968489,0,0.0,500.0,ibn_sina_morocco
2022-04-21 20:00:00,0.006932971305162801,0,0.0,500.0,ibn_sina_morocco
2022-04-21 21:00:00,0.0066500329823523385,0,0.0,500.0,ibn_sina_morocco
2022-04-21 22:00:00,0.006378641526100401,0,0.0,500.0,ibn_sina_morocco
2022-04-21 23:00:00,0.006118325702514051,0,0.0,500.0,ibn_sina_morocco
2022-04-22 00:00:00,0.005868633509011337,0,0.0,500.0,ibn_sina_morocco
2022-04-22 01:00:00,0.00562913138948108,0,0.0,500.0,ibn_sina_morocco
2022-04-22 02:00:00,0.0053994034814723695,0,0.0,500.0,ibn_sina_morocco
2022-04-22 03:00:00,0.005179050894106671,0,0.0,500.0,ibn_sina_morocco
2022-04-22 04:00:00,0.004967691015458774,0,0.0,500.0,ibn_sina_morocco
2022-04-22 05:00:00,0.0047649568482038464,0,0.0,500.0,ibn_sina_morocco
2022-04-22 06:00:00,0.004570496372377117,0,0.0,500.0,ibn_sina_morocco
2022-04-22 07:00:00,0.004383971934139691,0,0.0,500.0,ibn_sina_morocco
2022-04-22 08:00:00,0.0042050596594891505,0,0.0,500.0,ibn_sina_morocco
2022-04-22 09:00:00,0.004033448891896935,0,0.0,500.0,ibn_sina_morocco
2022-04-22 10:00:00,0.0038688416528960753,0,0.0,500.0,ibn_sina_morocco
2022-04-22 11:00:00,0.0037109521246826093,0,0.0,500.0,ibn_sina_morocco
2022-04-22 12:00:00,0.0035595061538323137,0,0.0,500.0,ibn_sina_morocco
2022-04-22 13:00:00,0.003414240775271052,0,0.0,500.0,ibn_sina_morocco
2022-04-22 14:00:00,0.0032749037556721265,0,0.0,500.0,ibn_sina_morocco
2022-04-22 15:00:00,0.0031412531554878232,0,0.0,500.0,ibn_sina_morocco
2022-04-22 16:00:00,0.0030130569088547316,0,0.0,500.0,ibn_sina_morocco
2022-04-22 17:00:00,0.0028900924206433118,0,0.0,500.0,ibn_sina_morocco
2022-04-22 18:00:00,0.0027721461799520932,0,0.0,500.0,ibn_sina_morocco
2022-04-22 19:00:00,0.0026590133893754212,0,0.0,500.0,ibn_sina_morocco
2022-04-22 20:00:00,0.0025504976094009387,0,0.0,500.0,ibn_sina_morocco
2022-04-22 21:00:00,0.0024464104173194403,0,0.0,500.0,ibn_sina_morocco
2022-04-22 22:00:00,0.0023465710800547757,0,0.0,500.0,ibn_sina_morocco
2022-04-22 23:00:00,0.002250806240345744,0,0.0,500.0,ibn_sina_morocco
2022-04-23 00:00:00,0.002158949615735094,0,0.0,500.0,ibn_sina_morocco
2022-04-23 01:00:00,0.002070841709842928,0,0.0,500.0,ibn_sina_morocco
2022-04-23 02:00:00,0.0019863295354231973,0,0.0,500.0,ibn_sina_morocco
2022-04-23 03:00:00,0.0019052663487224228,0,0.0,500.0,ibn_sina_morocco
2022-04-23 04:00:00,0.0018275113946793714,0,0.0,500.0,ibn_sina_morocco
2022-04-23 05:00:00,0.0017529296625232698,0,0.0,500.0,ibn_sina_morocco
2022-04-23 06:00:00,0.0016813916513461996,0,0.0,500.0,ibn_sina_morocco
2022-04-23 07:00:00,0.0016127731452425993,0,0.0,500.0,ibn_sina_morocco
2022-04-23 08:00:00,0.001546954997625446,0,0.0,500.0,ibn_sina_morocco
2022-04-23 09:00:00,0.001483822924344619,0,0.0,500.0,ibn_sina_morocco
2022-04-23 10:00:00,0.00142326730524821,0,0.0,500.0,ibn_sina_morocco
2022-04-23 11:00:00,0.0013651829938422161,0,0.0,500.0,ibn_sina_morocco
2022-04-23 12:00:00,0.0013094691347181428,0,0.0,500.0,ibn_sina_morocco
2022-04-23 13:00:00,0.0012560289884314688,0,0.0,500.0,ibn_sina_morocco
2022-04-23 14:00:00,0.0012047697635269206,0,0.0,500.0,ibn_sina_morocco
2022-04-23 15:00:00,0.0011556024554188913,0,0.0,500.0,ibn_sina_morocco
2022-04-23 16:00:00,0.0011084416918472342,0,0.0,500.0,ibn_sina_morocco
2022-04-23 17:00:00,0.0010632055846400827,0,0.0,500.0,ibn_sina_morocco
2022-04-23 18:00:00,0.0010198155875263246,0,0.0,500.0,ibn_sina_morocco
2022-04-23 19:00:00,0.0009781963597508127,0,0.0,500.0,ibn_sina_morocco
2022-04-23 20:00:00,0.0009382756352555169,0,0.0,500.0,ibn_sina_morocco
2022-04-23 21:00:00,0.0008999840971994707,0,0.0,500.0,ibn_sina_morocco
2022-04-23 22:00:00,0.0008632552575996188,0,0.0,500.0,ibn_sina_morocco
2022-04-23 23:00:00,0.0008280253418835873,0,0.0,500.0,ibn_sina_morocco
2022-04-24 00:00:00,0.0007942331781539265,0,0.0,500.0,ibn_sina_morocco
2022-04-24 01:00:00,0.0007618200909715304,0,0.0,500.0,ibn_sina_morocco
2022-04-24 02:00:00,0.0007307297994738164,0,0.0,500.0,ibn_sina_morocco
2022-04-24 03:00:00,0.0007009083196507592,0,0.0,500.0,ibn_sina_morocco
2022-04-24 04:00:00,0.0006723038706090904,0,0.0,500.0,ibn_sina_morocco
2022-04-24 05:00:00,0.0006448667846619056,0,0.0,500.0,ibn_sina_morocco
2022-04-24 06:00:00,0.0006185494210875685,0,0.0,500.0,ibn_sina_morocco
2022-04-24 07:00:00,0.0005933060834081568,0,0.0,500.0,ibn_sina_morocco
2022-04-24 08:00:00,0.0005690929400438188,0,0.0,500.0,ibn_sina_morocco
2022-04-24 09:00:00,0.0005458679482052737,0,0.0,500.0,ibn_sina_morocco
2022-04-24 10:00:00,0.000523590780892296,0,0.0,500.0,ibn_sina_morocco
2022-04-24 11:00:00,0.0005022227568714311,0,0.0,500.0,ibn_sina_morocco
2022-04-24 12:00:00,0.00048172677351136247,0,0.0,500.0,ibn_sina_morocco
2022-04-24 13:00:00,0.0004620672423593008,0,0.0,500.0,ibn_sina_morocco
2022-04-24 14:00:00,0.0004432100273465342,0,0.0,500.0,ibn_sina_morocco
2022-04-24 15:00:00,0.0004251223855158487,0,0.0,500.0,ibn_sina_morocco
2022-04-24 16:00:00,0.00040777291016788814,0,0.0,500.0,ibn_sina_morocco
2022-04-24 17:00:00,0.0003911314763277502,0,0.0,500.0,ibn_sina_morocco
2022-04-24 18:00:00,0.0003751691884371107,0,0.0,500.0,ibn_sina_morocco
2022-04-24 19:00:00,0.0003598583301810678,0,0.0,500.0,ibn_sina_morocco
2022-04-24 20:00:00,0.00034517231636257956,0,0.0,500.0,ibn_sina_morocco
2022-04-24 21:00:00,0.0003310856467409266,0,0.0,500.0,ibn_sina_morocco
2022-04-24 22:00:00,0.000317573861754057,0,0.0,500.0,ibn_sina_morocco
2022-04-24 23:00:00,0.00030461350004792653,0,0.0,500.0,ibn_sina_morocco
2022-04-25 00:00:00,0.0002921820577390853,0,0.0,500.0,ibn_sina_morocco
2022-04-25 01:00:00,0.00028025794933978377,0,0.0,500.0,ibn_sina_morocco
2022-04-25 02:00:00,0.0002688204702777477,0,0.0,500.0,ibn_sina_morocco
2022-04-25 03:00:00,0.0002578497609455362,0,0.0,500.0,ibn_sina_morocco
2022-04-25 04:00:00,0.00024732677221706956,0,0.0,500.0,ibn_sina_morocco
2022-04-25 05:00:00,0.00023723323237144663,0,0.0,500.0,ibn_sina_morocco
2022-04-25 06:00:00,0.00022755161536661405,0,0.0,500.0,ibn_sina_morocco
2022-04-25 07:00:00,0.0002182651104078097,0,0.0,500.0,ibn_sina_morocco
2022-04-25 08:00:00,0.00020935759275793317,0,0.0,500.0,ibn_sina_morocco
2022-04-25 09:00:00,0.00020081359573915814,0,0.0,500.0,ibn_sina_morocco
2022-04-25 10:00:00,0.00019261828387717682,0,0.0,500.0,ibn_sina_morocco
2022-04-25 11:00:00,0.00018475742714144317,0,0.0,500.0,ibn_sina_morocco
2022-04-25 12:00:00,0.00017721737623668216,0,0.0,500.0,ibn_sina_morocco
2022-04-25 13:00:00,0.00016998503890276883,0,0.0,500.0,ibn_sina_morocco
2022-04-25 14:00:00,0.00016304785718182266,0,0.0,500.0,ibn_sina_morocco
2022-04-25 15:00:00,0.00015639378561304088,0,0.0,500.0,ibn_sina_morocco
2022-04-25 16:00:00,0.00015001127031741545,0,0.0,500.0,ibn_sina_morocco
2022-04-25 17:00:00,0.00014388922893601396,0,0.0,500.0,ibn_sina_morocco
2022-04-25 18:00:00,0.00013801703138698783,0,0.0,500.0,ibn_sina_morocco
2022-04-25 19:00:00,0.00013238448140789959,0,0.0,500.0,ibn_sina_morocco
2022-04-25 20:00:00,0.00012698179885131807,0,0.0,500.0,ibn_sina_morocco
2022-04-25 21:00:00,0.00012179960270293765,0,0.0,500.0,ibn_sina_morocco
2022-04-25 22:00:00,0.00011682889479273935,0,0.0,500.0,ibn_sina_morocco
2022-04-25 23:00:00,0.00011206104417090836,0,0.0,500.0,ibn_sina_morocco
2022-04-26 00:00:00,0.00010748777212137679,0,0.0,500.0,ibn_sina_morocco
2022-04-26 01:00:00,0.00010310113778697405,0,0.0,500.0,ibn_sina_morocco
2022-04-26 02:00:00,9.889352438122215e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 03:00:00,9.485762596283384e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 04:00:00,9.098643474995218e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 05:00:00,8.72732289521027e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 06:00:00,8.371156109872897e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 07:00:00,8.029524684404818e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 08:00:00,7.701835422878687e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 09:00:00,7.387519338014942e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 10:00:00,7.086030663213804e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 11:00:00,6.79684590490676e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 12:00:00,6.519462933581987e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 13:00:00,6.253400111905649e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 14:00:00,5.998195458425006e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 15:00:00,5.7534058454011835e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 16:00:00,5.5186062293788966e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 17:00:00,5.293388913157055e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 18:00:00,5.0773628378786494e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 19:00:00,4.870152904010929e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 20:00:00,4.671399320036739e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 21:00:00,4.480756977726039e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 22:00:00,4.297894852903017e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-26 23:00:00,4.122495430668207e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 00:00:00,3.9542541540775434e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 01:00:00,3.7928788953211884e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 02:00:00,3.6380894484838406e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 03:00:00,3.489617043005701e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 04:00:00,3.34720387699943e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 05:00:00,3.210602669612688e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 06:00:00,3.0795762316589464e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 07:00:00,2.9538970537711464e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 08:00:00,2.8333469113630257e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 09:00:00,2.7177164857121556e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 10:00:00,2.6068050005067993e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 11:00:00,2.5004198732255004e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 12:00:00,2.398376380744069e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 13:00:00,2.3004973385892846e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 14:00:00,2.2066127932824706e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 15:00:00,2.1165597272386935e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 16:00:00,2.0301817757091485e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 17:00:00,1.9473289552753226e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 18:00:00,1.867857403423443e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 19:00:00,1.7916291287470174e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 20:00:00,1.7185117713437683e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 21:00:00,1.6483783729908938e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 22:00:00,1.5811071566995804e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-27 23:00:00,1.5165813152660421e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-28 00:00:00,1.4546888084518984e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-28 01:00:00,1.3953221684417165e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-28 02:00:00,1.3383783132399536e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-28 03:00:00,1.283758367683276e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-28 04:00:00,1.2313674917574359e-05,0,0.0,500.0,ibn_sina_morocco
2022-04-28 05:00:00,1.1811147159206544e-05,0,0.0,500.0,ibn_sina_morocco
